x,y,z
-77.57688903808594,243.2587432861328,0.0
-77.07689666748047,243.25701904296875,0.0
-76.57689666748047,243.2552795410156,0.0
-76.07689666748047,243.2535400390625,0.0
-75.576904296875,243.2518005371093,0.0
-75.076904296875,243.25006103515625,0.0
-74.57691192626953,243.2483367919922,0.0
-74.07691192626953,243.24659729003903,0.0
-73.57691192626953,243.244857788086,0.0
-73.07691955566406,243.2431182861328,0.0
-72.57691955566406,243.24139404296875,0.0
-72.0769271850586,243.2396545410156,0.0
-71.5769271850586,243.2379150390625,0.0
-71.0769271850586,243.2361755371093,0.0
-70.57693481445312,243.2344512939453,0.0
-70.07693481445312,243.2327117919922,0.0
-69.57693481445312,243.23097229003903,0.0
-69.07694244384766,243.229232788086,0.0
-68.57694244384766,243.22750854492188,0.0
-68.07695007324219,243.22576904296875,0.0
-67.57695007324219,243.2240295410156,0.0
-67.07695007324219,243.2222900390625,0.0
-66.57695770263672,243.2205505371093,0.0
-66.07695770263672,243.2188262939453,0.0
-65.57696533203125,243.2170867919922,0.0
-65.07696533203125,243.21534729003903,0.0
-64.57696533203125,243.213607788086,0.0
-64.07697296142578,243.21188354492188,0.0
-63.57698059082031,243.21014404296875,0.0
-63.07698822021485,243.2084045410156,0.0
-62.57698822021485,243.2066650390625,0.0
-62.07699203491211,243.20494079589844,0.0
-61.576995849609375,243.2032012939453,0.0
-61.076995849609375,243.2014617919922,0.0
-60.57700347900391,243.19972229003903,0.0
-60.07700347900391,243.197982788086,0.0
-59.57700729370117,243.19625854492188,0.0
-59.07701110839844,243.19451904296875,0.0
-58.57701110839844,243.1927795410156,0.0
-58.07701873779297,243.1910400390625,0.0
-57.57701873779297,243.18931579589844,0.0
-57.07702255249024,243.1875762939453,0.0
-56.5770263671875,243.1858367919922,0.0
-56.0770263671875,243.18409729003903,0.0
-55.577030181884766,243.182373046875,0.0
-55.07703399658203,243.18063354492188,0.0
-54.5770378112793,243.17889404296875,0.0
-54.07704162597656,243.1771545410156,0.0
-53.57704162597656,243.1754302978516,0.0
-53.07704544067383,243.17369079589844,0.0
-52.57704925537109,243.1719512939453,0.0
-52.07705307006836,243.1702117919922,0.0
-51.577056884765625,243.16847229003903,0.0
-51.077056884765625,243.166748046875,0.0
-50.57706069946289,243.16500854492188,0.0
-50.07706451416016,243.16326904296875,0.0
-49.57706451416016,243.1615295410156,0.0
-49.07707214355469,243.1598052978516,0.0
-48.57707214355469,243.15806579589844,0.0
-48.07707595825195,243.1563262939453,0.0
-47.57707977294922,243.1545867919922,0.0
-47.07708358764648,243.15286254882807,0.0
-46.57708358764648,243.151123046875,0.0
-46.07708740234375,243.14938354492188,0.0
-45.577091217041016,243.14764404296875,0.0
-45.07709503173828,243.1459197998047,0.0
-44.57709884643555,243.1441802978516,0.0
-44.07709884643555,243.14244079589844,0.0
-43.57710266113281,243.1407012939453,0.0
-43.07710647583008,243.1389617919922,0.0
-42.577110290527344,243.13723754882807,0.0
-42.07711410522461,243.135498046875,0.0
-41.57711410522461,243.13375854492188,0.0
-41.07711791992188,243.13201904296875,0.0
-40.57712173461914,243.1302947998047,0.0
-40.077125549316406,243.1285552978516,0.0
-39.57712936401367,243.12681579589844,0.0
-39.07712936401367,243.1250762939453,0.0
-38.57713317871094,243.12335205078125,0.0
-38.0771369934082,243.12161254882807,0.0
-37.57714080810547,243.119873046875,0.0
-37.07714080810547,243.11813354492188,0.0
-36.577144622802734,243.1164093017578,0.0
-36.0771484375,243.1146697998047,0.0
-35.577152252197266,243.1129302978516,0.0
-35.07715606689453,243.11119079589844,0.0
-34.57715606689453,243.1094512939453,0.0
-34.0771598815918,243.10772705078125,0.0
-33.57716369628906,243.10598754882807,0.0
-33.07716751098633,243.104248046875,0.0
-32.577171325683594,243.10250854492188,0.0
-32.077171325683594,243.1007843017578,0.0
-31.57717514038086,243.0990447998047,0.0
-31.077178955078125,243.0973052978516,0.0
-30.57718276977539,243.09556579589844,0.0
-30.077186584472656,243.0938415527344,0.0
-29.577186584472656,243.09210205078125,0.0
-29.07719039916992,243.09036254882807,0.0
-28.577194213867188,243.088623046875,0.0
-28.077198028564453,243.0868988037109,0.0
-27.577198028564453,243.0851593017578,0.0
-27.07720184326172,243.0834197998047,0.0
-26.577205657958984,243.0816802978516,0.0
-26.07720947265625,243.07994079589844,0.0
-25.57721328735352,243.0782165527344,0.0
-25.07721328735352,243.07647705078125,0.0
-24.57721710205078,243.07473754882807,0.0
-24.077220916748047,243.072998046875,0.0
-23.577224731445312,243.0712738037109,0.0
-23.07722854614257,243.0695343017578,0.0
-22.57722854614257,243.0677947998047,0.0
-22.077232360839844,243.0660552978516,0.0
-21.57723617553711,243.0643310546875,0.0
-21.07723999023437,243.0625915527344,0.0
-21.059064110120133,243.0632043520609,0.0
-21.040888230005898,243.06381715138755,0.0
-21.02271234989166,243.06442995071413,0.0
-21.00453646977742,243.0650427500408,0.0
-20.986360589663185,243.0656555493673,0.0
-20.968184709548947,243.06626834869388,0.0
-20.950008829434708,243.06688114802049,0.0
-20.93183294932048,243.06749394734703,0.0
-20.913657069206234,243.0681067466736,0.0
-20.895481189092,243.06871954600007,0.0
-20.87730530897776,243.0693323453268,0.0
-20.85912942886352,243.06994514465336,0.0
-20.840953548749283,243.07055794398,0.0
-20.822777668635048,243.0711707433065,0.0
-20.80460178852081,243.07178354263309,0.0
-20.78642590840657,243.0723963419597,0.0
-20.768250028292336,243.07300914128624,0.0
-20.750074148178097,243.0736219406128,0.0
-20.73189826806386,243.0742347399394,0.0
-20.713722387949623,243.074847539266,0.0
-20.695546507835385,243.07546033859256,0.0
-20.677370627721142,243.0760731379192,0.0
-20.65919474760691,243.0766859372457,0.0
-20.641018867492672,243.0772987365723,0.0
-20.62284298737844,243.0779115358989,0.0
-20.6046671072642,243.07852433522544,0.0
-20.58649122714996,243.07913713455204,0.0
-20.56831534703572,243.07974993387865,0.0
-20.55013946692149,243.0803627332052,0.0
-20.531963586807247,243.08097553253177,0.0
-20.51378770669301,243.0815883318584,0.0
-20.495611826578774,243.0822011311849,0.0
-20.47743594646453,243.0828139305115,0.0
-20.459260066350296,243.0834267298381,0.0
-20.44108418623606,243.08403952916467,0.0
-20.422908306121823,243.08465232849125,0.0
-20.404732426007584,243.08526512781785,0.0
-20.38655654589335,243.0858779271444,0.0
-20.36838066577911,243.08649072647097,0.0
-20.35020478566487,243.0871035257976,0.0
-20.33202890555064,243.0877163251241,0.0
-20.3138530254364,243.08832912445072,0.0
-20.29567714532216,243.0889419237773,0.0
-20.277501265207924,243.08955472310387,0.0
-20.259325385093685,243.09016752243045,0.0
-20.241149504979447,243.09078032175705,0.0
-20.22297362486521,243.0913931210836,0.0
-20.204797744750973,243.09200592041017,0.0
-20.18662186463673,243.0926187197368,0.0
-20.1684459845225,243.09323151906327,0.0
-20.15027010440826,243.09384431839,0.0
-20.132094224294026,243.0944571177165,0.0
-20.113918344179787,243.09506991704308,0.0
-20.095742464065548,243.09568271636965,0.0
-20.07756658395131,243.09629551569623,0.0
-20.059390703837074,243.0969083150228,0.0
-20.04121482372284,243.0975211143494,0.0
-20.0230389436086,243.098133913676,0.0
-20.00486306349436,243.09874671300253,0.0
-19.986687183380123,243.0993595123292,0.0
-19.968511303265885,243.0999723116557,0.0
-19.95033542315165,243.10058511098228,0.0
-19.93215954303741,243.10119791030883,0.0
-19.91398366292317,243.10181070963543,0.0
-19.895807782808937,243.10242350896203,0.0
-19.8776319026947,243.1030363082886,0.0
-19.85945602258046,243.1036491076152,0.0
-19.841280142466225,243.10426190694176,0.0
-19.823104262351983,243.1048747062684,0.0
-19.804928382237748,243.1054875055949,0.0
-19.786752502123512,243.10610030492148,0.0
-19.76857662200928,243.1067131042481,0.0
-19.750400741895035,243.10732590357463,0.0
-19.7322248617808,243.10793870290124,0.0
-19.71404898166656,243.1085515022278,0.0
-19.695873101552323,243.1091643015544,0.0
-19.677697221438088,243.10977710088096,0.0
-19.65952134132385,243.1103899002076,0.0
-19.64134546120961,243.1110026995341,0.0
-19.62316958109537,243.11161549886071,0.0
-19.604993700981137,243.1122282981873,0.0
-19.58681782086689,243.11284109751384,0.0
-19.568641940752663,243.11345389684044,0.0
-19.550466060638424,243.114066696167,0.0
-19.532290180524186,243.1146794954936,0.0
-19.51411430040995,243.11529229482016,0.0
-19.495938420295712,243.1159050941468,0.0
-19.47776254018148,243.1165178934733,0.0
-19.45958666006724,243.11713069279992,0.0
-19.441410779953,243.1177434921265,0.0
-19.42323489983876,243.11835629145307,0.0
-19.40505901972453,243.11896909077964,0.0
-19.386883139610287,243.11958189010625,0.0
-19.36870725949605,243.1201946894328,0.0
-19.350531379381813,243.1208074887594,0.0
-19.33235549926757,243.121420288086,0.0
-19.314179619153336,243.1220330874125,0.0
-19.2960037390391,243.12264588673912,0.0
-19.277827858924866,243.1232586860657,0.0
-19.259651978810624,243.12387148539227,0.0
-19.24147609869639,243.12448428471885,0.0
-19.22330021858215,243.12509708404545,0.0
-19.20512433846791,243.125709883372,0.0
-19.18694845835368,243.1263226826986,0.0
-19.16877257823944,243.1269354820252,0.0
-19.1505966981252,243.1275482813517,0.0
-19.132420818010964,243.12816108067832,0.0
-19.114244937896725,243.1287738800049,0.0
-19.096069057782486,243.12938667933147,0.0
-19.07789317766825,243.12999947865808,0.0
-19.059717297554013,243.13061227798465,0.0
-19.04154141743977,243.13122507731123,0.0
-19.02336553732554,243.1318378766378,0.0
-19.0051896572113,243.1324506759644,0.0
-18.98701377709706,243.13306347529087,0.0
-18.968837896982823,243.1336762746176,0.0
-18.950662016868588,243.13428907394413,0.0
-18.93248613675435,243.1349018732707,0.0
-18.91431025664012,243.13551467259728,0.0
-18.896134376525875,243.13612747192383,0.0
-18.87795849641164,243.13674027125043,0.0
-18.8597826162974,243.137353070577,0.0
-18.841606736183163,243.1379658699036,0.0
-18.823430856068924,243.13857866923016,0.0
-18.80525497595469,243.1391914685568,0.0
-18.78707909584045,243.1398042678833,0.0
-18.76890321572621,243.1404170672099,0.0
-18.750727335611977,243.14102986653648,0.0
-18.73255145549773,243.14164266586303,0.0
-18.7143755753835,243.14225546518963,0.0
-18.696199695269264,243.1428682645162,0.0
-18.678023815155026,243.1434810638428,0.0
-18.659847935040787,243.1440938631694,0.0
-18.641672054926552,243.144706662496,0.0
-18.62349617481232,243.1453194618225,0.0
-18.605320294698075,243.1459322611491,0.0
-18.58714441458384,243.1465450604757,0.0
-18.5689685344696,243.14715785980223,0.0
-18.55079265435536,243.14777065912884,0.0
-18.532616774241127,243.14838345845544,0.0
-18.51444089412689,243.148996257782,0.0
-18.49626501401265,243.1496090571086,0.0
-18.47808913389841,243.1502218564352,0.0
-18.459913253784176,243.1508346557617,0.0
-18.441737373669937,243.15144745508832,0.0
-18.423561493555702,243.1520602544149,0.0
-18.405385613441464,243.1526730537415,0.0
-18.387209733327225,243.15328585306807,0.0
-18.36903385321299,243.15389865239464,0.0
-18.35085797309875,243.1545114517212,0.0
-18.33268209298452,243.1551242510478,0.0
-18.31450621287028,243.1557370503744,0.0
-18.29633033275604,243.1563498497009,0.0
-18.2781544526418,243.15696264902752,0.0
-18.259978572527565,243.15757544835407,0.0
-18.241802692413327,243.1581882476807,0.0
-18.223626812299088,243.15880104700727,0.0
-18.205450932184853,243.15941384633385,0.0
-18.18727505207061,243.1600266456604,0.0
-18.16909917195637,243.160639444987,0.0
-18.15092329184214,243.1612522443136,0.0
-18.1327474117279,243.1618650436401,0.0
-18.114571531613663,243.16247784296675,0.0
-18.096395651499428,243.16309064229333,0.0
-18.07821977138519,243.1637034416199,0.0
-18.06004389127095,243.16431624094648,0.0
-18.04186801115672,243.16492904027305,0.0
-18.02369213104248,243.16554183959963,0.0
-18.00551625092824,243.1661546389262,0.0
-17.987340370814003,243.1667674382528,0.0
-17.969164490699765,243.16738023757927,0.0
-17.950988610585526,243.16799303690595,0.0
-17.93281273047129,243.16860583623253,0.0
-17.914636850357052,243.1692186355591,0.0
-17.896460970242813,243.16983143488568,0.0
-17.87828509012858,243.17044423421223,0.0
-17.86010921001434,243.1710570335389,0.0
-17.8419333299001,243.17166983286543,0.0
-17.823757449785866,243.172282632192,0.0
-17.805581569671627,243.17289543151853,0.0
-17.78740568955739,243.1735082308452,0.0
-17.769229809443154,243.17412103017173,0.0
-17.751053929328915,243.1747338294983,0.0
-17.732878049214676,243.17534662882488,0.0
-17.71470216910044,243.1759594281515,0.0
-17.696526288986203,243.1765722274781,0.0
-17.678350408871964,243.17718502680464,0.0
-17.66017452875773,243.1777978261312,0.0
-17.64199864864349,243.1784106254578,0.0
-17.62382276852925,243.1790234247844,0.0
-17.605646888415016,243.1796362241109,0.0
-17.587471008300778,243.1802490234376,0.0
-17.56929512818654,243.1808618227641,0.0
-17.551119248072304,243.1814746220907,0.0
-17.532943367958065,243.1820874214173,0.0
-17.514767487843827,243.18270022074384,0.0
-17.49659160772959,243.1833130200704,0.0
-17.478415727615353,243.183925819397,0.0
-17.460239847501114,243.1845386187236,0.0
-17.44206396738688,243.18515141805017,0.0
-17.42388808727264,243.1857642173768,0.0
-17.405712207158402,243.1863770167033,0.0
-17.387536327044167,243.1869898160299,0.0
-17.369360446929928,243.18760261535647,0.0
-17.35118456681569,243.18821541468304,0.0
-17.333008686701454,243.1888282140096,0.0
-17.314832806587216,243.18944101333625,0.0
-17.296656926472977,243.1900538126628,0.0
-17.278481046358742,243.19066661198937,0.0
-17.260305166244503,243.19127941131595,0.0
-17.242129286130265,243.1918922106425,0.0
-17.22395340601603,243.1925050099691,0.0
-17.20577752590179,243.19311780929567,0.0
-17.187601645787552,243.19373060862225,0.0
-17.169425765673317,243.19434340794885,0.0
-17.15124988555908,243.19495620727545,0.0
-17.13307400544484,243.195569006602,0.0
-17.114898125330605,243.1961818059285,0.0
-17.096722245216366,243.19679460525515,0.0
-17.078546365102127,243.19740740458167,0.0
-17.060370484987892,243.1980202039083,0.0
-17.042194604873654,243.1986330032349,0.0
-17.024018724759415,243.19924580256148,0.0
-17.00584284464518,243.19985860188805,0.0
-16.98766696453094,243.20047140121463,0.0
-16.969491084416703,243.2010842005412,0.0
-16.951315204302468,243.2016969998677,0.0
-16.93313932418823,243.20230979919435,0.0
-16.91496344407399,243.20292259852093,0.0
-16.896787563959755,243.2035353978476,0.0
-16.878611683845516,243.2041481971741,0.0
-16.860435803731278,243.20476099650068,0.0
-16.842259923617043,243.20537379582728,0.0
-16.824084043502804,243.20598659515383,0.0
-16.805908163388565,243.2065993944804,0.0
-16.78773228327433,243.20721219380687,0.0
-16.76955640316009,243.2078249931336,0.0
-16.751380523045853,243.20843779246016,0.0
-16.733204642931618,243.2090505917868,0.0
-16.71502876281738,243.2096633911133,0.0
-16.69685288270314,243.21027619043988,0.0
-16.678677002588906,243.2108889897665,0.0
-16.660501122474667,243.21150178909303,0.0
-16.642325242360428,243.2121145884196,0.0
-16.624149362246193,243.2127273877462,0.0
-16.605973482131954,243.2133401870728,0.0
-16.587797602017716,243.21395298639936,0.0
-16.56962172190348,243.214565785726,0.0
-16.551445841789242,243.2151785850525,0.0
-16.533269961675003,243.2157913843791,0.0
-16.51509408156077,243.2164041837057,0.0
-16.49691820144653,243.21701698303224,0.0
-16.47874232133229,243.21762978235884,0.0
-16.460566441218056,243.21824258168544,0.0
-16.442390561103817,243.218855381012,0.0
-16.42421468098958,243.21946818033857,0.0
-16.406038800875343,243.2200809796652,0.0
-16.387862920761105,243.2206937789917,0.0
-16.369687040646866,243.2213065783183,0.0
-16.35151116053263,243.2219193776449,0.0
-16.333335280418392,243.22253217697147,0.0
-16.315159400304154,243.22314497629804,0.0
-16.29698352018992,243.22375777562465,0.0
-16.27880764007568,243.2243705749512,0.0
-16.26063175996144,243.22498337427777,0.0
-16.242455879847206,243.2255961736044,0.0
-16.224279999732968,243.2262089729309,0.0
-16.20610411961873,243.22682177225752,0.0
-16.187928239504494,243.2274345715841,0.0
-16.169752359390255,243.22804737091067,0.0
-16.151576479276017,243.22866017023725,0.0
-16.13340059916178,243.22927296956385,0.0
-16.115224719047543,243.2298857688904,0.0
-16.097048838933304,243.23049856821697,0.0
-16.07887295881907,243.2311113675436,0.0
-16.06069707870483,243.23172416687007,0.0
-16.042521198590592,243.23233696619675,0.0
-16.024345318476357,243.2329497655233,0.0
-16.006169438362118,243.23356256484988,0.0
-15.98799355824788,243.23417536417645,0.0
-15.969817678133644,243.23478816350303,0.0
-15.951641798019406,243.2354009628296,0.0
-15.933465917905169,243.2360137621562,0.0
-15.91529003779093,243.2366265614828,0.0
-15.897114157676691,243.23723936080933,0.0
-15.878938277562456,243.237852160136,0.0
-15.860762397448218,243.2384649594625,0.0
-15.84258651733398,243.23907775878908,0.0
-15.824410637219742,243.23969055811563,0.0
-15.806234757105504,243.24030335744223,0.0
-15.788058876991268,243.24091615676883,0.0
-15.76988299687703,243.2415289560954,0.0
-15.751707116762791,243.242141755422,0.0
-15.733531236648556,243.24275455474856,0.0
-15.715355356534316,243.2433673540752,0.0
-15.69717947642008,243.2439801534017,0.0
-15.679003596305844,243.24459295272828,0.0
