x,y,z
-8.381179909391573,246.9926275481473,0.0
-8.363004029277334,246.99324034747391,0.0
-8.344828149160373,246.99385314680052,0.0
-8.326652269054325,246.99446594612684,0.0
-8.30847638893189,246.99507874545372,0.0
-8.29030050881766,246.99569154478024,0.0
-8.272124628711612,246.9963043441066,0.0
-8.25394874859191,246.99691714343336,0.0
-8.235772868477678,246.99752994275997,0.0
-8.217596988366168,246.99814274208643,0.0
-8.199421108249197,246.99875554141312,0.0
-8.181245228132235,246.99936834073972,0.0
-8.163069348026188,246.99998114006604,0.0
-8.144893467903753,247.00059393939296,0.0
-8.126717587789523,247.00120673871945,0.0
-8.108541707683475,247.0018195380458,0.0
-8.090365827563772,247.00243233737257,0.0
-8.072189947449539,247.00304513669917,0.0
-8.05401406733803,247.00365793602563,0.0
-8.035838187221064,247.00427073535232,0.0
-8.017662307104098,247.00488353467892,0.0
-7.99948642699805,247.00549633400524,0.0
-7.981310546875616,247.00610913333216,0.0
-7.963134666764117,247.00672193265856,0.0
-7.944958786655338,247.00733473198505,0.0
-7.926782906532904,247.00794753131183,0.0
-7.908607026421405,247.00856033063835,0.0
-7.890431146309893,247.00917312996484,0.0
-7.872255266195655,247.00978592929144,0.0
-7.854079386078692,247.0103987286181,0.0
-7.835903505967181,247.0110115279446,0.0
-7.817727625847479,247.01162432727136,0.0
-7.79955174574144,247.0122371265976,0.0
-7.781375865624468,247.0128499259244,0.0
-7.7631999854993055,247.0134627252513,0.0
-7.745024105393267,247.01407552457755,0.0
-7.726848225279024,247.01468832390407,0.0
-7.708672345167518,247.0153011232306,0.0
-7.690496465053287,247.0159139225572,0.0
-7.672320584939044,247.0165267218838,0.0
-7.654144704822073,247.01713952121048,0.0
-7.635968824710575,247.0177523205369,0.0
-7.617792944593599,247.0183651198637,0.0
-7.59961706447663,247.01897791919023,0.0
-7.581441184367862,247.0195907185167,0.0
-7.563265304248156,247.02020351784344,0.0
-7.545089424136648,247.0208163171699,0.0
-7.52691354402515,247.0214291164964,0.0
-7.508737663910907,247.022041915823,0.0
-7.490561783793936,247.02265471514968,0.0
-7.472385903682437,247.02326751447612,0.0
-7.454210023565462,247.0238803138029,0.0
-7.436034143448489,247.02449311312947,0.0
-7.417858263339724,247.0251059124559,0.0
-7.399682383220021,247.02571871178264,0.0
-7.381506503108511,247.0263315111091,0.0
-7.363330622997013,247.0269443104356,0.0
-7.345154742880037,247.02755710976228,0.0
-7.326978862768531,247.0281699090888,0.0
-7.308802982657031,247.0287827084153,0.0
-7.290627102534594,247.02939550774212,0.0
-7.272451222420355,247.03000830706867,0.0
-7.254275342311588,247.0306211063951,0.0
-7.236099462194613,247.03123390572176,0.0
-7.217923582080374,247.03184670504837,0.0
-7.199747701968869,247.03245950437483,0.0
-7.1815718218518985,247.03307230370152,0.0
-7.163395941737668,247.0336851030281,0.0
-7.145220061628889,247.03429790235447,0.0
-7.127044181503723,247.03491070168144,0.0
-7.108868301392223,247.03552350100784,0.0
-7.090692421286176,247.0361363003342,0.0
-7.072516541166474,247.03674909966097,0.0
-7.054340661054975,247.03736189898743,0.0
-7.036164780940732,247.0379746983141,0.0
-7.01798890082103,247.0385874976408,0.0
-6.999813020709531,247.03920029696727,0.0
-6.981637140600752,247.03981309629367,0.0
-6.963461260475586,247.04042589562064,0.0
-6.945285380364086,247.04103869494705,0.0
-6.927109500258039,247.0416514942734,0.0
-6.9089336201410685,247.04226429360008,0.0
-6.8907577400268405,247.0428770929267,0.0
-6.872581859909864,247.04348989225332,0.0
-6.854405979795621,247.04410269157992,0.0
-6.836230099681393,247.0447154909065,0.0
-6.818054219569885,247.045328290233,0.0
-6.799878339444717,247.04594108956,0.0
-6.7817024593441415,247.04655388888597,0.0
-6.763526579235365,247.0471666882125,0.0
-6.745350699104736,247.0477794875396,0.0
-6.727174818995969,247.048392286866,0.0
-6.708998938878994,247.04900508619264,0.0
-6.690823058767487,247.0496178855191,0.0
-6.672647178655988,247.0502306848456,0.0
-6.654471298541745,247.0508434841722,0.0
-6.636295418424774,247.05145628349888,0.0
-6.618119538313276,247.0520690828253,0.0
-6.599943658199033,247.052681882152,0.0
-6.581767778079331,247.0532946814787,0.0
-6.563591897967831,247.0539074808052,0.0
-6.545416017850857,247.05452028013184,0.0
-6.52724013773935,247.0551330794583,0.0
-6.509064257630582,247.0557458787847,0.0
-6.490888377513608,247.05635867811145,0.0
-6.472712497396637,247.05697147743808,0.0
-6.454536617285139,247.05758427676457,0.0
-6.436360737165432,247.05819707609132,0.0
-6.418184857051194,247.05880987541784,0.0
-6.400008976942426,247.0594226747443,0.0
-6.38183309682272,247.06003547407104,0.0
-6.3636572167166765,247.0606482733973,0.0
-6.345481336602445,247.061261072724,0.0
-6.327305456477276,247.06187387205088,0.0
-6.3091295763685,247.0624866713773,0.0
-6.2909536962597326,247.0630994707037,0.0
-6.272777816137295,247.06371227003052,0.0
-6.254601936023059,247.06432506935707,0.0
-6.23642605591429,247.0649378686835,0.0
-6.218250175800043,247.06555066801008,0.0
-6.200074295685807,247.06616346733668,0.0
-6.181898415568845,247.0667762666633,0.0
-6.16372253545187,247.06738906599,0.0
-6.145546655340363,247.0680018653165,0.0
-6.127370775231595,247.0686146646429,0.0
-6.109194895106426,247.06922746396984,0.0
-6.09101901499765,247.06984026329616,0.0
-6.072843134888883,247.07045306262265,0.0
-6.054667254769177,247.07106586194936,0.0
-6.03649137465767,247.07167866127588,0.0
-6.018315494540707,247.07229146060251,0.0
-6.000139614423733,247.0729042599292,0.0
-5.981963734312226,247.0735170592557,0.0
-5.963787854203458,247.07412985858207,0.0
-5.945611974078289,247.07474265790904,0.0
-5.927436093969513,247.07535545723536,0.0
-5.909260213863478,247.0759682565617,0.0
-5.89108433374104,247.0765810558886,0.0
-5.872908453626801,247.0771938552152,0.0
-5.85473257351257,247.07780665454172,0.0
-5.836556693401059,247.07841945386824,0.0
-5.81838081328682,247.07903225319484,0.0
-5.80020493316986,247.0796450525215,0.0
-5.78202905304742,247.0802578518484,0.0
-5.763853172941373,247.08087065117456,0.0
-5.745677292835341,247.0814834505009,0.0
-5.727501412712902,247.0820962498278,0.0
-5.709325532598664,247.0827090491544,0.0
-5.691149652487165,247.0833218484809,0.0
-5.672973772375654,247.08393464780733,0.0
-5.654797892255951,247.08454744713416,0.0
-5.6366220121389885,247.0851602464608,0.0
-5.618446132022014,247.08577304578745,0.0
-5.600270251918703,247.0863858451136,0.0
-5.582094371804471,247.08699864444029,0.0
-5.563918491679302,247.0876114437672,0.0
-5.545742611573258,247.0882242430935,0.0
-5.527566731459028,247.0888370424201,0.0
-5.509390851344785,247.08944984174667,0.0
-5.491214971227814,247.09006264107336,0.0
-5.473039091110851,247.0906754404,0.0
-5.454863210996609,247.09128823972657,0.0
-5.436687330887834,247.0919010390529,0.0
-5.418511450776334,247.09251383837943,0.0
-5.400335570662092,247.09312663770604,0.0
-5.382159690542389,247.09373943703287,0.0
-5.363983810422695,247.09435223635955,0.0
-5.345807930316648,247.09496503568587,0.0
-5.327632050199677,247.09557783501256,0.0
-5.309456170082714,247.0961906343392,0.0
-5.291280289971203,247.09680343366568,0.0
-5.273104409859696,247.09741623299217,0.0
-5.254928529745466,247.0980290323188,0.0
-5.236752649633955,247.09864183164524,0.0
-5.218576769511521,247.09925463097213,0.0
-5.200400889394552,247.09986743029876,0.0
-5.182225009288515,247.10048022962508,0.0
-5.16404912917155,247.1010930289517,0.0
-5.145873249054566,247.1017058282784,0.0
-5.127697368948531,247.10231862760463,0.0
-5.109521488834298,247.1029314269313,0.0
-5.091345608711856,247.10354422625812,0.0
-5.073169728605822,247.10415702558444,0.0
-5.054993848483388,247.10476982491136,0.0
-5.0368179683664085,247.10538262423796,0.0
-5.0186420882603775,247.10599542356428,0.0
-5.000466208146142,247.10660822289088,0.0
-4.982290328031892,247.10722102221743,0.0
-4.964114447917668,247.10783382154403,0.0
-4.945938567800699,247.10844662087072,0.0
-4.927762687683713,247.10905942019733,0.0
-4.909586807572221,247.10967221952384,0.0
-4.8914109274525215,247.1102850188506,0.0
-4.873235047343735,247.1108978181769,0.0
-4.855059167237704,247.11151061750328,0.0
-4.836883287118005,247.1121234168301,0.0
-4.818707407001023,247.11273621615675,0.0
-4.800531526886796,247.1133490154833,0.0
-4.782355646772561,247.1139618148099,0.0
-4.764179766650115,247.1145746141368,0.0
-4.7460038865440834,247.11518741346296,0.0
-4.727828006440776,247.11580021278925,0.0
-4.709652126323793,247.11641301211597,0.0
-4.691476246201371,247.1170258114429,0.0
-4.673300366081672,247.11763861076955,0.0
-4.655124485975618,247.1182514100959,0.0
-4.636948605858659,247.11886420942253,0.0
-4.618772725741692,247.1194770087492,0.0
-4.600596845619246,247.12008980807605,0.0
-4.582420965521409,247.12070260740197,0.0
-4.56424508541537,247.12131540672843,0.0
-4.546069205290193,247.12192820605532,0.0
-4.527893325173234,247.1225410053821,0.0
-4.509717445053535,247.12315380470875,0.0
-4.491541564947481,247.12376660403507,0.0
-4.473365684830521,247.12437940336176,0.0
-4.455189804716286,247.1249922026883,0.0
-4.437013924604768,247.1256050020148,0.0
-4.418838044487812,247.12621780134148,0.0
-4.400662164373575,247.1268306006681,0.0
-4.382486284264784,247.12744339999443,0.0
-4.364310404145097,247.1280561993213,0.0
-4.3461345240253975,247.12866899864795,0.0
-4.327958643919343,247.12928179797427,0.0
-4.309782763807847,247.1298945973008,0.0
-4.291606883688149,247.1305073966276,0.0
-4.273431003573899,247.1311201959541,0.0
-4.255255123459672,247.13173299528071,0.0
-4.237079243342705,247.13234579460732,0.0
-4.21890336323665,247.13295859393364,0.0
-4.200727483114227,247.13357139326052,0.0
-4.182551602999992,247.13418419258704,0.0
-4.164375722893937,247.1347969919134,0.0
-4.146199842774247,247.13540979124016,0.0
-4.128023962660012,247.13602259056677,0.0
-4.109848082548494,247.13663538989323,0.0
-4.091672202431535,247.13724818921992,0.0
-4.07349632231457,247.13786098854652,0.0
-4.055320442208513,247.13847378787284,0.0
-4.037144562086088,247.13908658719976,0.0
-4.018968681971855,247.13969938652625,0.0
-4.000792801865802,247.1403121858526,0.0
-3.982616921746109,247.14092498517937,0.0
-3.964441041631873,247.14153778450597,0.0
-3.946265161520358,247.14215058383243,0.0
-3.928089281403397,247.14276338315912,0.0
-3.909913401289161,247.14337618248567,0.0
-3.8917375211803766,247.14398898181207,0.0
-3.873561641055225,247.14460178113904,0.0
-3.855385760946449,247.14521458046536,0.0
-3.837209880837662,247.14582737979185,0.0
-3.819034000715241,247.14644017911863,0.0
-3.800858120603739,247.14705297844517,0.0
-3.7826822404922193,247.14766577777164,0.0
-3.764506360377988,247.14827857709824,0.0
-3.746330480261024,247.1488913764249,0.0
-3.7281546001495096,247.1495041757514,0.0
-3.709978720024352,247.1501169750784,0.0
-3.6918028399237777,247.15072977440437,0.0
-3.673626959812258,247.151342573731,0.0
-3.6554510796816384,247.1519553730581,0.0
-3.637275199578332,247.15256817238424,0.0
-3.61909931946135,247.15318097171092,0.0
-3.600923439347121,247.1537937710375,0.0
-3.582747559235619,247.154406570364,0.0
-3.564571679121371,247.1550193696906,0.0
-3.5463957990044106,247.15563216901728,0.0
-3.528219918892907,247.1562449683437,0.0
-3.5100440387759253,247.1568577676705,0.0
-3.491868158658966,247.15747056699703,0.0
-3.4736922785501947,247.1580833663235,0.0
-3.455516398430481,247.15869616565024,0.0
-3.437340518318986,247.1593089649767,0.0
-3.4191646382074823,247.1599217643032,0.0
-3.400988758093232,247.1605345636298,0.0
-3.3828128779762734,247.16114736295648,0.0
-3.364636997864769,247.16176016228292,0.0
-3.346461117747788,247.1623729616097,0.0
-3.3282852376308303,247.16298576093627,0.0
-3.310109357522057,247.1635985602627,0.0
-3.291933477402344,247.16421135958944,0.0
-3.2737575972908486,247.1648241589159,0.0
-3.255581717179345,247.1654369582424,0.0
-3.2374058370623637,247.16604975756908,0.0
-3.219229956950868,247.1666625568956,0.0
-3.2010540768393647,247.1672753562221,0.0
-3.182878196716919,247.16788815554892,0.0
-3.164702316602692,247.16850095487547,0.0
-3.1465264364939216,247.1691137542019,0.0
-3.128350556376939,247.16972655352856,0.0
-3.1101746762627096,247.17033935285517,0.0
-3.091998796151208,247.17095215218163,0.0
-3.0738229160342274,247.17156495150832,0.0
-3.055647035919998,247.1721777508349,0.0
-3.0374711558112257,247.17279055016127,0.0
-3.0192952756860514,247.17340334948824,0.0
-3.0011193955745545,247.17401614881464,0.0
-2.982943515468515,247.174628948141,0.0
-2.9647676353488026,247.17524174746777,0.0
-2.946591755237306,247.17585454679423,0.0
-2.9284158751230693,247.1764673461209,0.0
-2.9102399950033586,247.1770801454476,0.0
-2.892064114891862,247.1776929447741,0.0
-2.873888234783089,247.17830574410047,0.0
-2.855712354657913,247.17891854342744,0.0
-2.8375364745464173,247.17953134275385,0.0
-2.819360594443109,247.1801441420801,0.0
-2.801184714323396,247.1807569414069,0.0
-2.783008834206437,247.1813697407336,0.0
-2.764832954092202,247.18198254006012,0.0
-2.746657073977952,247.18259533938672,0.0
-2.728481193863725,247.1832081387133,0.0
-2.710305313752221,247.1838209380398,0.0
-2.692129433627044,247.1844337373668,0.0
-2.673953553521012,247.1850465366929,0.0
-2.6557776734177043,247.18565933601928,0.0
-2.637601793292527,247.1862721353462,0.0
-2.6194259131783,247.1868849346728,0.0
-2.601250033061334,247.18749773399944,0.0
-2.583074152949815,247.1881105333259,0.0
-2.5648982728383176,247.1887233326524,0.0
-2.546722392724084,247.189336131979,0.0
-2.52854651260437,247.18994893130576,0.0
-2.510370632495605,247.1905617306321,0.0
-2.492194752384103,247.19117452995863,0.0
-2.4740188722616594,247.1917873292855,0.0
-2.4558429921501626,247.192400128612,0.0
-2.4376671120331954,247.19301292793864,0.0
-2.4194912319216786,247.1936257272651,0.0
-2.4013153518129142,247.1942385265915,0.0
-2.3831394716959453,247.19485132591825,0.0
-2.364963591578966,247.19546412524488,0.0
-2.3467877114674685,247.19607692457137,0.0
-2.328611831347769,247.19668972389812,0.0
-2.310435951233522,247.19730252322464,0.0
-2.292260071124757,247.1979153225511,0.0
-2.274084191005058,247.19852812187784,0.0
-2.255908310899004,247.1991409212041,0.0
-2.237732430784777,247.1997537205308,0.0
-2.219556550659614,247.20036651985768,0.0
-2.201380670550828,247.20097931918409,0.0
-2.183204790442064,247.2015921185105,0.0
-2.1650289103196334,247.20220491783732,0.0
-2.146853030205383,247.20281771716387,0.0
-2.1286771500966197,247.2034305164903,0.0
-2.1105012699823846,247.20404331581688,0.0
-2.0923253898681344,247.20465611514348,0.0
-2.074149509751176,247.2052689144701,0.0
-2.0559736296342117,247.2058817137968,0.0
-2.03779774952269,247.2064945131233,0.0
-2.0196218694139247,247.2071073124497,0.0
-2.001445989288764,247.20772011177664,0.0
-1.983270109179978,247.20833291110296,0.0
-1.965094229071212,247.20894571042945,0.0
-1.946918348951516,247.20955850975616,0.0
-1.9287424688399988,247.21017130908268,0.0
-1.910566588723038,247.2107841084093,0.0
-1.8923907086060725,247.211396907736,0.0
-1.8742148284945523,247.2120097070625,0.0
-1.856038948385789,247.21262250638887,0.0
-1.837863068260628,247.21323530571584,0.0
-1.81968718815184,247.21384810504216,0.0
-1.801511308040345,247.21446090436876,0.0
-1.7833354279233793,247.2150737036953,0.0
-1.765159547814592,247.21568650302177,0.0
-1.746983667694901,247.21629930234852,0.0
-1.7288077875779342,247.2169121016752,0.0
-1.7106319074691478,247.2175249010016,0.0
-1.6924560273576523,247.2181377003281,0.0
-1.6742801472297582,247.2187504996552,0.0
-1.6561042671237036,247.21936329898136,0.0
-1.637928387017672,247.2199760983077,0.0
-1.6197525068952414,247.2205888976346,0.0
-1.6015766267809912,247.2212016969612,0.0
-1.5834007466694957,247.2218144962877,0.0
-1.5652248665579926,247.22242729561412,0.0
-1.5470489864382788,247.22304009494096,0.0
-1.5288731063213197,247.2236528942676,0.0
-1.5106972261988891,247.22426569359445,0.0
-1.49252134610103,247.22487849292037,0.0
-1.4743454659922666,247.2254912922469,0.0
-1.4561695858616404,247.226104091574,0.0
-1.4379937057555858,247.2267168909003,0.0
-1.4198178256413585,247.2273296902269,0.0
-1.4016419455271234,247.22794248955347,0.0
-1.3834660654101416,247.22855528888016,0.0
-1.3652901852931825,247.2291680882068,0.0
-1.3471143051789474,247.22978088753337,0.0
-1.328938425070161,247.2303936868597,0.0
-1.3107625449586655,247.23100648618623,0.0
-1.2925866648444306,247.23161928551283,0.0
-1.2744107847247168,247.2322320848397,0.0
-1.2562349046050258,247.23284488416635,0.0
-1.2380590244989862,247.23345768349267,0.0
-1.2198831443820044,247.23407048281936,0.0
-1.2017072642650453,247.234683282146,0.0
-1.1835313841535422,247.23529608147248,0.0
-1.1653555040420238,247.23590888079897,0.0
-1.1471796239277965,247.2365216801256,0.0
-1.1290037438162936,247.23713447945204,0.0
-1.1108278636938471,247.23774727877893,0.0
-1.0926519835768882,247.23836007810556,0.0
-1.07447610347085,247.23897287743188,0.0
-1.056300223353867,247.2395856767585,0.0
-1.0381243432423712,247.24019847608503,0.0
-1.0199484631308688,247.24081127541152,0.0
-1.0017725830111548,247.24142407473832,0.0
-0.9835967028941958,247.24203687406492,0.0
