timestamp,x,y,velocity,pitch
1758178410.483883142,19509.863281,19139.154297,17.721254,0.136303
1758178410.583808661,19509.863281,19139.154297,17.721254,0.136303
1758178410.684555531,19509.863281,19139.154297,17.721254,0.136303
1758178410.783807516,19509.863281,19139.154297,17.721254,0.136303
1758178410.883916378,19509.839844,19137.378906,17.762889,0.138421
1758178410.984190226,19509.839844,19137.378906,17.762889,0.138421
1758178411.084752798,19509.839844,19137.378906,17.762889,0.138421
1758178411.183835983,19509.826172,19135.603516,17.765467,0.139841
1758178411.283825636,19509.826172,19135.603516,17.765467,0.139841
1758178411.384491682,19509.826172,19135.603516,17.765467,0.139841
1758178411.483972549,19509.814453,19133.828125,17.747053,0.137983
1758178411.583858967,19509.814453,19133.828125,17.747053,0.137983
1758178411.683875084,19509.814453,19133.828125,17.747053,0.137983
1758178411.785867691,19509.814453,19133.828125,17.747053,0.137983
1758178411.883747339,19509.802734,19132.052734,17.749855,0.137471
1758178411.983813524,19509.802734,19132.052734,17.749855,0.137471
1758178412.084000826,19509.802734,19132.052734,17.749855,0.137471
1758178412.184187651,19509.789062,19130.279297,17.735614,0.137130
1758178412.283799171,19509.789062,19130.279297,17.735614,0.137130
1758178412.383818865,19509.789062,19130.279297,17.735614,0.137130
1758178412.483903170,19509.777344,19128.503906,17.764719,0.139800
1758178412.583801031,19509.777344,19128.503906,17.764719,0.139800
1758178412.683732748,19509.777344,19128.503906,17.764719,0.139800
1758178412.784818888,19509.777344,19128.503906,17.764719,0.139800
1758178412.883780956,19509.763672,19126.728516,17.794643,0.143912
1758178412.983915567,19509.763672,19126.728516,17.794643,0.143912
1758178413.083811045,19509.763672,19126.728516,17.794643,0.143912
1758178413.183890820,19509.744141,19124.951172,17.807898,0.143782
1758178413.283841372,19509.744141,19124.951172,17.807898,0.143782
1758178413.383811951,19509.744141,19124.951172,17.807898,0.143782
1758178413.484636307,19509.730469,19123.167969,17.814446,0.143243
1758178413.583749294,19509.730469,19123.167969,17.814446,0.143243
1758178413.684755325,19509.730469,19123.167969,17.814446,0.143243
1758178413.783799171,19509.730469,19123.167969,17.814446,0.143243
1758178413.883783817,19509.716797,19121.244141,17.807319,0.141720
1758178413.983883858,19509.716797,19121.244141,17.807319,0.141720
1758178414.083914757,19509.716797,19121.244141,17.807319,0.141720
1758178414.183910608,19509.716797,19121.244141,17.807319,0.141720
1758178414.283934593,19509.697266,19118.660156,17.783773,0.139896
1758178414.384231329,19509.681641,19116.875000,17.737506,0.137724
1758178414.484089851,19509.667969,19115.101562,17.665451,0.134951
1758178414.584184647,19509.652344,19113.353516,17.606031,0.132820
1758178414.684299946,19509.636719,19111.580078,17.596006,0.132663
1758178414.784180164,19509.621094,19109.828125,17.604575,0.134316
1758178414.884141684,19509.607422,19108.058594,17.605649,0.136535
1758178414.984091759,19509.593750,19106.291016,17.607787,0.137492
1758178415.083845139,19509.580078,19104.531250,17.656872,0.139930
1758178415.184105396,19509.566406,19102.771484,17.719118,0.142840
1758178415.284134865,19509.552734,19101.000000,17.780767,0.145326
1758178415.384407520,19509.539062,19099.212891,17.837407,0.146958
1758178415.484100103,19509.525391,19097.429688,17.882768,0.147518
1758178415.584110022,19509.509766,19095.646484,17.944347,0.147976
1758178415.684482098,19509.494141,19093.841797,18.005474,0.148318
1758178415.784076452,19509.482422,19092.039062,18.051610,0.148119
1758178415.884204865,19509.468750,19090.226562,18.111554,0.148038
1758178415.984362602,19509.455078,19088.417969,18.169419,0.148092
1758178416.083967686,19509.439453,19086.427734,18.238539,0.148229
1758178416.184134245,19509.427734,19084.773438,18.294535,0.148420
1758178416.284219980,19509.412109,19082.947266,18.355006,0.148570
1758178416.384131670,19509.396484,19081.107422,18.412656,0.148598
1758178416.484012365,19509.382812,19079.253906,18.469876,0.148475
1758178416.583921194,19509.367188,19077.400391,18.527978,0.148359
1758178416.684092522,19509.351562,19075.539062,18.588885,0.148413
1758178416.784117937,19509.337891,19073.687500,18.615874,0.147880
1758178416.884139299,19509.322266,19071.824219,18.630580,0.146118
1758178416.984032154,19509.306641,19069.947266,18.674601,0.145387
1758178417.083977222,19509.292969,19068.093750,18.714163,0.145319
1758178417.184029341,19509.277344,19066.208984,18.753659,0.145223
1758178417.284173965,19509.261719,19064.343750,18.807040,0.145777
1758178417.383995533,19509.246094,19062.447266,18.850018,0.146268
1758178417.483818054,19509.232422,19060.576172,18.891178,0.146309
1758178417.583966017,19509.216797,19058.662109,18.948665,0.146712
1758178417.683955669,19509.201172,19056.779297,19.009676,0.147389
1758178417.784278631,19509.187500,19054.859375,19.073983,0.148119
1758178417.884183645,19509.171875,19052.972656,19.138231,0.148727
1758178417.984233618,19509.158203,19051.039062,19.204507,0.149185
1758178418.084446907,19509.152344,19049.115234,19.270302,0.149465
1758178418.184126377,19509.146484,19047.199219,19.335748,0.149690
1758178418.284254074,19509.142578,19045.263672,19.401561,0.149786
1758178418.384331942,19509.140625,19043.298828,19.468062,0.149848
1758178418.483862877,19509.136719,19041.373047,19.532752,0.149875
1758178418.584304571,19509.125000,19039.417969,19.598190,0.149848
1758178418.683922529,19509.115234,19037.449219,19.663593,0.149820
1758178418.784018755,19509.105469,19035.466797,19.728925,0.149848
1758178418.884000063,19509.093750,19033.494141,19.793577,0.149848
1758178418.984031200,19509.080078,19031.513672,19.858153,0.149848
1758178419.083865404,19509.070312,19029.523438,19.922531,0.149820
1758178419.183926821,19509.060547,19027.525391,19.986745,0.149813
1758178419.284044743,19509.048828,19025.519531,20.050962,0.149813
1758178419.384124041,19509.042969,19023.527344,20.114309,0.149752
1758178419.484008551,19509.031250,19021.503906,20.178158,0.149752
1758178419.584385872,19509.025391,19019.468750,20.242046,0.149752
1758178419.684099197,19509.011719,19017.447266,20.305058,0.149725
1758178419.784076929,19509.003906,19015.417969,20.367933,0.149772
1758178419.884074926,19508.992188,19013.357422,20.431272,0.149752
1758178419.984271765,19508.982422,19011.326172,20.493500,0.149752
1758178420.084002495,19508.972656,19009.279297,20.555892,0.149745
1758178420.184141159,19508.962891,19007.226562,20.618012,0.149738
1758178420.284120083,19508.949219,19005.154297,20.680301,0.149738
1758178420.383876562,19508.937500,19003.087891,20.742020,0.149725
1758178420.484022856,19508.923828,19000.945312,20.805626,0.149725
1758178420.584182262,19508.917969,18999.906250,20.836433,0.149718
1758178420.684558868,19508.917969,18999.906250,20.836433,0.149718
1758178420.784399748,19508.917969,18999.906250,20.836433,0.149718
1758178420.884244919,19508.904297,18997.818359,20.897838,0.149718
1758178420.984723806,19508.904297,18997.818359,20.897838,0.149718
1758178421.084450722,19508.904297,18997.818359,20.897838,0.149718
1758178421.184577465,19508.904297,18997.818359,20.897838,0.149718
1758178421.284469604,19508.892578,18995.726562,20.959046,0.149711
1758178421.384290934,19508.892578,18995.726562,20.959046,0.149711
1758178421.484559059,19508.892578,18995.726562,20.959046,0.149711
1758178421.584705830,19508.878906,18993.625000,21.020051,0.149690
1758178421.684463024,19508.878906,18993.625000,21.020051,0.149690
1758178421.784722090,19508.878906,18993.625000,21.020051,0.149690
1758178421.884261131,19508.867188,18991.521484,21.080869,0.149690
1758178421.984786272,19508.867188,18991.521484,21.080869,0.149690
1758178422.084971189,19508.867188,18991.521484,21.080869,0.149690
1758178422.184241056,19508.867188,18991.521484,21.080869,0.149690
1758178422.284795761,19508.855469,18989.408203,21.141507,0.149690
1758178422.384183407,19508.855469,18989.408203,21.141507,0.149690
1758178422.485892296,19508.855469,18989.408203,21.141507,0.149690
1758178422.584219217,19508.841797,18987.292969,21.201941,0.149690
1758178422.684714794,19508.841797,18987.292969,21.201941,0.149690
1758178422.784299850,19508.841797,18987.292969,21.201941,0.149690
1758178422.884201527,19508.830078,18985.167969,21.262191,0.149690
1758178422.984230280,19508.830078,18985.167969,21.262191,0.149690
1758178423.083855152,19508.830078,18985.167969,21.262191,0.149690
1758178423.183820486,19508.830078,18985.167969,21.262191,0.149690
1758178423.284579039,19508.816406,18983.039062,21.322249,0.149684
1758178423.384396791,19508.816406,18983.039062,21.322249,0.149684
1758178423.484585524,19508.816406,18983.039062,21.322249,0.149684
1758178423.584500074,19508.804688,18980.902344,21.382116,0.149684
1758178423.684324503,19508.804688,18980.902344,21.382116,0.149684
1758178423.784611702,19508.804688,18980.902344,21.382116,0.149684
1758178423.884539843,19508.792969,18978.763672,21.441788,0.149690
1758178423.984925508,19508.792969,18978.763672,21.441788,0.149690
1758178424.083902597,19508.792969,18978.763672,21.441788,0.149690
1758178424.183984280,19508.792969,18978.763672,21.441788,0.149690
1758178424.284509897,19508.771484,18974.806641,21.551166,0.149711
1758178424.383913517,19508.759766,18972.669922,21.609750,0.149725
1758178424.483916759,19508.744141,18970.507812,21.668683,0.149752
1758178424.583920717,19508.730469,18968.382812,21.726164,0.149752
1758178424.683933735,19508.714844,18966.242188,21.783788,0.149725
1758178424.783912897,19508.701172,18964.058594,21.842200,0.149725
1758178424.883804321,19508.685547,18961.865234,21.900491,0.149711
1758178424.983820677,19508.669922,18959.673828,21.958453,0.149718
1758178425.083922625,19508.656250,18957.476562,22.016258,0.149690
1758178425.183992386,19508.640625,18955.255859,22.074280,0.149677
1758178425.283788681,19508.625000,18953.056641,22.131441,0.149649
1758178425.383793354,19508.611328,18950.843750,22.188672,0.149622
1758178425.483786583,19508.595703,18948.621094,22.245697,0.149595
1758178425.583798409,19508.580078,18946.392578,22.302590,0.149588
1758178425.683925629,19508.566406,18944.160156,22.359321,0.149567
1758178425.783890963,19508.550781,18941.917969,22.415908,0.149567
1758178425.883913994,19508.535156,18939.640625,22.473090,0.149554
1758178425.983832598,19508.521484,18937.425781,22.528416,0.149533
1758178426.084379673,19508.509766,18935.132812,22.585347,0.149533
1758178426.183746576,19508.500000,18932.912109,22.640158,0.149499
1758178426.284192085,19508.486328,18930.611328,22.696601,0.149547
1758178426.384053469,19508.472656,18928.355469,22.751674,0.149554
1758178426.483888865,19508.460938,18926.083984,22.806662,0.149533
1758178426.583988667,19508.447266,18923.777344,22.862318,0.149533
1758178426.684151411,19508.435547,18921.507812,22.916803,0.149533
1758178426.784090996,19508.423828,18919.199219,22.971815,0.149567
1758178426.884196043,19508.412109,18916.898438,23.026305,0.149554
1758178426.983844519,19508.398438,18914.605469,23.080344,0.149520
1758178427.084264278,19508.388672,18912.281250,23.134914,0.149533
1758178427.184157610,19508.378906,18909.968750,23.188719,0.149581
1758178427.283921719,19508.367188,18907.669922,23.242003,0.149533
1758178427.383826971,19508.355469,18905.347656,23.295523,0.149581
1758178427.483921289,19508.341797,18903.013672,23.348966,0.149581
1758178427.583927155,19508.335938,18900.681641,23.402207,0.149595
1758178427.683921576,19508.320312,18898.337891,23.455278,0.149581
1758178427.783920765,19508.310547,18895.990234,23.508161,0.149554
1758178427.883943081,19508.298828,18893.634766,23.560865,0.149567
1758178427.983926058,19508.292969,18891.275391,23.613409,0.149554
1758178428.083905935,19508.281250,18888.910156,23.665751,0.149561
1758178428.184500217,19508.269531,18886.521484,23.718235,0.149526
1758178428.283922434,19508.261719,18884.158203,23.769998,0.149554
1758178428.383911133,19508.246094,18881.781250,23.821813,0.149547
1758178428.484103203,19508.238281,18879.365234,23.874093,0.149533
1758178428.583748579,19508.226562,18877.001953,23.924970,0.149533
1758178428.683816195,19508.222656,18874.605469,23.976273,0.149554
1758178428.784448147,19508.208984,18872.185547,24.027786,0.149533
1758178428.883793354,19508.201172,18869.800781,24.078301,0.149520
1758178428.984250784,19508.191406,18867.384766,24.129209,0.149499
1758178429.084275723,19508.183594,18864.949219,24.180233,0.149520
1758178429.183727980,19508.173828,18862.554688,24.230093,0.149533
1758178429.284229517,19508.160156,18860.097656,24.281020,0.149499
1758178429.383811951,19508.158203,18857.697266,24.330390,0.149472
1758178429.484376907,19508.144531,18855.226562,24.381009,0.149499
1758178429.583921194,19508.136719,18852.792969,24.430645,0.149472
1758178429.683796406,19508.128906,18850.375000,24.479664,0.149499
1758178429.783942699,19508.119141,18847.900391,24.529492,0.149492
1758178429.883934259,19508.109375,18845.441406,24.578774,0.149486
1758178429.983954906,19508.097656,18843.007812,24.627345,0.149492
1758178430.084137917,19508.089844,18840.507812,24.676890,0.149472
1758178430.183940172,19508.083984,18838.072266,24.724897,0.149486
1758178430.284261703,19508.072266,18835.583984,24.773753,0.149472
1758178430.384073734,19508.060547,18833.101562,24.822179,0.149451
1758178430.484149933,19508.056641,18830.636719,24.870059,0.149465
1758178430.584352732,19508.046875,18828.121094,24.918555,0.149472
1758178430.684159279,19508.035156,18825.632812,24.966237,0.149472
1758178430.784129143,19508.023438,18823.105469,25.014465,0.149465
1758178430.884172201,19508.017578,18820.632812,25.061382,0.149438
1758178430.983805180,19508.011719,18818.136719,25.108508,0.149451
1758178431.083740950,19508.000000,18815.628906,25.155615,0.149458
1758178431.183797359,19507.992188,18813.107422,25.202640,0.149465
1758178431.283722162,19507.982422,18810.585938,25.249472,0.149431
1758178431.383722067,19507.974609,18808.058594,25.296143,0.149472
1758178431.483815193,19507.962891,18805.525391,25.342690,0.149404
1758178431.583816290,19507.957031,18802.988281,25.389037,0.149472
1758178431.683875322,19507.949219,18800.445312,25.435256,0.149431
1758178431.783785343,19507.939453,18797.900391,25.481261,0.149438
1758178431.883805513,19507.931641,18795.347656,25.527190,0.149404
1758178431.983794451,19507.923828,18792.792969,25.572876,0.149438
1758178432.083815098,19507.917969,18790.234375,25.618400,0.149404
1758178432.183815956,19507.912109,18787.669922,25.663737,0.149458
1758178432.284169674,19507.900391,18785.060547,25.709658,0.149376
1758178432.383727551,19507.896484,18782.527344,25.754055,0.149404
1758178432.483876944,19507.886719,18779.949219,25.798949,0.149404
