timestamp,x,y,velocity,pitch
1758178413.178686142,19509.484375,19091.966797,17.761254,0.136856
1758178413.278622150,19509.484375,19091.966797,17.761254,0.136856
1758178413.378662586,19509.484375,19091.966797,17.761254,0.136856
1758178413.479691744,19509.484375,19091.966797,17.761254,0.136856
1758178413.578569651,19509.468750,19090.191406,17.708866,0.135299
1758178413.679621458,19509.468750,19090.191406,17.708866,0.135299
1758178413.778691769,19509.468750,19090.191406,17.708866,0.135299
1758178413.878718138,19509.455078,19088.269531,17.699888,0.135046
1758178413.978656292,19509.455078,19088.269531,17.699888,0.135046
1758178414.078652859,19509.455078,19088.269531,17.699888,0.135046
1758178414.178648949,19509.455078,19088.269531,17.699888,0.135046
1758178414.278730631,19509.435547,19085.695312,17.745296,0.138304
1758178414.378798246,19509.419922,19083.917969,17.727763,0.139151
1758178414.478838444,19509.406250,19082.142578,17.695243,0.138530
1758178414.578839779,19509.390625,19080.386719,17.641209,0.137007
1758178414.678783417,19509.375000,19078.615234,17.607688,0.135456
1758178414.778941393,19509.361328,19076.861328,17.618657,0.135921
1758178414.879041433,19509.345703,19075.093750,17.579058,0.135962
1758178414.979050398,19509.330078,19073.324219,17.625346,0.137580
1758178415.078994036,19509.314453,19071.562500,17.680048,0.140422
1758178415.178836346,19509.298828,19069.796875,17.746507,0.143495
1758178415.278783083,19509.285156,19068.021484,17.808846,0.145954
1758178415.379048586,19509.275391,19066.232422,17.865530,0.147498
1758178415.479211569,19509.259766,19064.449219,17.884646,0.147129
1758178415.578872442,19509.248047,19062.667969,17.925627,0.146603
1758178415.678862333,19509.232422,19060.863281,17.977566,0.146480
1758178415.779122114,19509.218750,19059.062500,18.041967,0.146945
1758178415.878929615,19509.208984,19057.250000,18.109097,0.147730
1758178415.978963852,19509.199219,19055.441406,18.176940,0.148413
1758178416.078768253,19509.191406,19053.808594,18.238344,0.148864
1758178416.178931475,19509.181641,19051.792969,18.314104,0.149328
1758178416.279169559,19509.173828,19049.962891,18.382647,0.149595
1758178416.378833532,19509.164062,19048.117188,18.451388,0.149663
1758178416.478749752,19509.160156,19046.261719,18.520156,0.149738
1758178416.579090595,19509.156250,19044.402344,18.588692,0.149807
1758178416.679088593,19509.146484,19042.529297,18.657165,0.149807
1758178416.779073715,19509.138672,19040.671875,18.724776,0.149820
1758178416.879073858,19509.128906,19038.796875,18.792560,0.149848
1758178416.979310989,19509.119141,19036.904297,18.860652,0.149875
1758178417.078760862,19509.107422,19035.031250,18.927415,0.149902
1758178417.179113150,19509.093750,19033.119141,18.995093,0.149916
1758178417.278896809,19509.082031,19031.226562,19.061652,0.149943
1758178417.379232883,19509.068359,19029.300781,19.129043,0.149964
1758178417.478698254,19509.062500,19027.400391,19.195061,0.149943
1758178417.578927040,19509.050781,19025.455078,19.262115,0.149929
1758178417.678882599,19509.044922,19023.542969,19.327717,0.149882
1758178417.779264212,19509.035156,19021.593750,19.394191,0.149882
1758178417.878813028,19509.027344,19019.673828,19.459204,0.149909
1758178417.978996277,19509.013672,19017.708984,19.525497,0.149848
1758178418.079021931,19509.003906,19015.753906,19.590874,0.149848
1758178418.178831577,19508.996094,19013.806641,19.655677,0.149820
1758178418.278945923,19508.986328,19011.837891,19.720695,0.149820
1758178418.379296064,19508.972656,19009.841797,19.786329,0.149820
1758178418.478911638,19508.964844,19007.882812,19.850138,0.149807
1758178418.578728199,19508.951172,19005.892578,19.914640,0.149820
1758178418.678943634,19508.939453,19003.892578,19.979094,0.149752
1758178418.778830051,19508.925781,19001.878906,20.043476,0.149779
1758178418.878923178,19508.916016,18999.875000,20.107174,0.149779
1758178418.978776693,19508.902344,18997.863281,20.170796,0.149772
1758178419.078649998,19508.892578,18995.841797,20.234211,0.149752
1758178419.178784370,19508.878906,18993.814453,20.297470,0.149752
1758178419.278966188,19508.867188,18991.777344,20.360728,0.149752
1758178419.378711224,19508.857422,18989.751953,20.423136,0.149772
1758178419.479182959,19508.843750,18987.699219,20.486025,0.149752
1758178419.578968763,19508.828125,18985.634766,20.548958,0.149752
1758178419.679145098,19508.814453,18983.582031,20.611028,0.149725
1758178419.778716326,19508.804688,18981.521484,20.672949,0.149752
1758178419.879009962,19508.791016,18979.431641,20.735333,0.149738
1758178419.978841543,19508.777344,18977.373047,20.796623,0.149738
1758178420.079153538,19508.763672,18975.294922,20.858064,0.149738
1758178420.178846598,19508.753906,18973.208984,20.919258,0.149690
1758178420.278713703,19508.740234,18971.107422,20.980592,0.149725
1758178420.378850222,19508.726562,18969.011719,21.041372,0.149690
1758178420.478715658,19508.718750,18966.837891,21.104013,0.149677
1758178420.579299927,19508.710938,18965.783203,21.134345,0.149663
1758178420.679064035,19508.710938,18965.783203,21.134345,0.149663
1758178420.779103279,19508.710938,18965.783203,21.134345,0.149663
1758178420.879614115,19508.699219,18963.667969,21.194804,0.149684
1758178420.979626656,19508.699219,18963.667969,21.194804,0.149684
1758178421.079207420,19508.699219,18963.667969,21.194804,0.149684
1758178421.179233789,19508.699219,18963.667969,21.194804,0.149684
1758178421.279756308,19508.685547,18961.542969,21.255084,0.149690
1758178421.379103661,19508.685547,18961.542969,21.255084,0.149690
1758178421.479203701,19508.685547,18961.542969,21.255084,0.149690
1758178421.579524040,19508.673828,18959.417969,21.315177,0.149711
1758178421.679085732,19508.673828,18959.417969,21.315177,0.149711
1758178421.779404163,19508.673828,18959.417969,21.315177,0.149711
1758178421.879361868,19508.660156,18957.279297,21.375059,0.149725
1758178421.979593754,19508.660156,18957.279297,21.375059,0.149725
1758178422.079016447,19508.660156,18957.279297,21.375059,0.149725
1758178422.179436684,19508.660156,18957.279297,21.375059,0.149725
1758178422.279202700,19508.648438,18955.142578,21.434763,0.149745
1758178422.379097939,19508.648438,18955.142578,21.434763,0.149745
1758178422.479113579,19508.648438,18955.142578,21.434763,0.149745
1758178422.579545259,19508.636719,18952.992188,21.494260,0.149752
1758178422.679458141,19508.636719,18952.992188,21.494260,0.149752
1758178422.779327154,19508.636719,18952.992188,21.494260,0.149752
1758178422.878894091,19508.623047,18950.841797,21.553578,0.149752
1758178422.979476452,19508.623047,18950.841797,21.553578,0.149752
1758178423.078647375,19508.623047,18950.841797,21.553578,0.149752
1758178423.178663492,19508.623047,18950.841797,21.553578,0.149752
1758178423.279579401,19508.611328,18948.681641,21.612729,0.149779
1758178423.379504204,19508.611328,18948.681641,21.612729,0.149779
1758178423.479421377,19508.611328,18948.681641,21.612729,0.149779
1758178423.579489708,19508.597656,18946.517578,21.671670,0.149786
1758178423.680033445,19508.597656,18946.517578,21.671670,0.149786
1758178423.780015945,19508.597656,18946.517578,21.671670,0.149786
1758178423.880185604,19508.585938,18944.345703,21.730430,0.149786
1758178423.980395555,19508.585938,18944.345703,21.730430,0.149786
1758178424.078888416,19508.585938,18944.345703,21.730430,0.149786
1758178424.178706169,19508.585938,18944.345703,21.730430,0.149786
1758178424.279592276,19508.558594,18940.337891,21.838110,0.149786
1758178424.378826380,19508.544922,18938.169922,21.895777,0.149752
1758178424.478789568,19508.529297,18935.980469,21.953801,0.149725
1758178424.578786373,19508.513672,18933.832031,22.010390,0.149718
1758178424.678808928,19508.500000,18931.662109,22.067104,0.149711
1758178424.778684616,19508.484375,18929.453125,22.124588,0.149677
1758178424.878809690,19508.468750,18927.230469,22.181966,0.149629
1758178424.978782415,19508.455078,18925.013672,22.239023,0.149595
1758178425.078793049,19508.439453,18922.789062,22.295919,0.149567
1758178425.178883791,19508.423828,18920.542969,22.353020,0.149533
1758178425.278800726,19508.410156,18918.318359,22.409268,0.149499
1758178425.378680706,19508.394531,18916.076172,22.465584,0.149486
1758178425.478669643,19508.382812,18913.828125,22.521707,0.149458
1758178425.578664303,19508.371094,18911.574219,22.577690,0.149438
1758178425.678667307,19508.361328,18909.312500,22.633530,0.149404
1758178425.778660297,19508.357422,18907.042969,22.689225,0.149431
1758178425.879578114,19508.349609,18904.736328,22.745488,0.149465
1758178425.978570700,19508.339844,18902.494141,22.799927,0.149465
1758178426.079724073,19508.328125,18900.169922,22.855954,0.149465
1758178426.178750992,19508.320312,18897.923828,22.909902,0.149404
1758178426.279156685,19508.306641,18895.593750,22.965433,0.149472
1758178426.378636599,19508.298828,18893.308594,23.019617,0.149492
1758178426.478611469,19508.285156,18891.013672,23.073712,0.149533
1758178426.578728676,19508.273438,18888.677734,23.128468,0.149492
1758178426.678858519,19508.265625,18886.378906,23.182062,0.149567
1758178426.778706551,19508.253906,18884.044922,23.236187,0.149581
1758178426.878973961,19508.242188,18881.716797,23.289810,0.149554
1758178426.978617907,19508.236328,18879.396484,23.342971,0.149567
1758178427.078816414,19508.226562,18877.042969,23.396629,0.149595
1758178427.178816080,19508.218750,18874.705078,23.449573,0.149588
1758178427.278719187,19508.205078,18872.376953,23.501988,0.149581
1758178427.378676176,19508.201172,18870.027344,23.554652,0.149567
1758178427.478815794,19508.195312,18867.667969,23.607209,0.149588
1758178427.578675270,19508.183594,18865.304688,23.659582,0.149567
1758178427.678704977,19508.175781,18862.937500,23.711793,0.149547
1758178427.778829336,19508.164062,18860.564453,23.763793,0.149588
1758178427.878687382,19508.152344,18858.187500,23.815634,0.149533
1758178427.978839636,19508.142578,18855.802734,23.867294,0.149567
1758178428.078814030,19508.134766,18853.414062,23.918794,0.149533
1758178428.179290771,19508.125000,18851.007812,23.970393,0.149567
1758178428.278717518,19508.115234,18848.619141,24.021306,0.149533
1758178428.378829718,19508.105469,18846.214844,24.072267,0.149486
1758178428.479118586,19508.097656,18843.777344,24.123682,0.149526
1758178428.578660011,19508.089844,18841.392578,24.173696,0.149561
1758178428.678659201,19508.080078,18838.968750,24.224144,0.149465
1758178428.778781176,19508.072266,18836.525391,24.274808,0.149499
1758178428.878693581,19508.066406,18834.119141,24.324474,0.149533
1758178428.979073286,19508.052734,18831.677734,24.374506,0.149526
1758178429.078935385,19508.044922,18829.218750,24.424694,0.149472
1758178429.178691149,19508.039062,18826.798828,24.473742,0.149520
1758178429.278969288,19508.027344,18824.316406,24.523818,0.149499
1758178429.378671408,19508.023438,18821.896484,24.572363,0.149472
1758178429.478883505,19508.011719,18819.402344,24.622139,0.149486
1758178429.578830004,19508.007812,18816.943359,24.670940,0.149472
1758178429.678578854,19508.003906,18814.500000,24.719125,0.149499
1758178429.778933525,19507.994141,18812.003906,24.768124,0.149472
1758178429.878883123,19507.980469,18809.521484,24.815651,0.149472
1758178429.978718042,19507.972656,18807.058594,24.859721,0.149342
1758178430.079181910,19507.964844,18804.535156,24.904533,0.149233
1758178430.178605080,19507.955078,18802.080078,24.943054,0.148987
1758178430.279335499,19507.945312,18799.566406,24.975879,0.148509
1758178430.379045248,19507.937500,18797.066406,24.999974,0.147846
1758178430.479182720,19507.933594,18794.580078,25.018001,0.147061
1758178430.579115391,19507.925781,18792.052734,25.034821,0.146221
1758178430.678876638,19507.916016,18789.558594,25.046709,0.145524
1758178430.779442787,19507.902344,18787.025391,25.054984,0.144841
1758178430.878699064,19507.896484,18784.552734,25.062364,0.144322
1758178430.978679180,19507.888672,18782.058594,25.067684,0.143905
1758178431.078633070,19507.873047,18779.556641,25.071802,0.143653
1758178431.178617239,19507.861328,18777.048828,25.075467,0.143352
1758178431.278646231,19507.857422,18774.541016,25.078072,0.143222
1758178431.378648996,19507.843750,18772.035156,25.079621,0.143017
1758178431.478644133,19507.837891,18769.529297,25.080624,0.142874
1758178431.578560591,19507.830078,18767.021484,25.081366,0.142819
1758178431.678663015,19507.818359,18764.511719,25.081857,0.142696
1758178431.778668404,19507.814453,18762.005859,25.082115,0.142710
1758178431.878639698,19507.802734,18759.496094,25.082195,0.142676
1758178431.978560209,19507.791016,18756.988281,25.082149,0.142601
1758178432.078539133,19507.787109,18754.482422,25.081958,0.142669
1758178432.178655624,19507.773438,18751.976562,25.081661,0.142621
1758178432.279098034,19507.757812,18749.427734,25.081306,0.142601
1758178432.378641605,19507.753906,18746.955078,25.080926,0.142553
1758178432.478658438,19507.750000,18744.445312,25.080423,0.142614
1758178432.578669071,19507.740234,18741.925781,25.079875,0.142573
1758178432.678835392,19507.736328,18739.431641,25.079340,0.142546
1758178432.778743744,19507.726562,18736.888672,25.078752,0.142580
1758178432.878607035,19507.718750,18734.408203,25.078196,0.142553
1758178432.979068995,19507.708984,18731.880859,25.077583,0.142546
1758178433.079196453,19507.699219,18729.373047,25.076945,0.142539
1758178433.178932667,19507.691406,18726.853516,25.076278,0.142539
1758178433.279209137,19507.681641,18724.343750,25.075626,0.142553
1758178433.378705025,19507.675781,18721.886719,25.075017,0.142539
1758178433.479603529,19507.662109,18719.343750,25.074318,0.142532
1758178433.578923941,19507.656250,18716.853516,25.073608,0.142532
1758178433.678699970,19507.652344,18714.355469,25.072814,0.142539
1758178433.779467821,19507.640625,18711.808594,25.072112,0.142519
1758178433.879235744,19507.636719,18709.333984,25.071505,0.142505
1758178433.978909254,19507.628906,18706.843750,25.070914,0.142553
1758178434.079206944,19507.619141,18704.294922,25.070175,0.142546
1758178434.178729534,19507.615234,18701.826172,25.069522,0.142539
1758178434.279056072,19507.601562,18699.294922,25.068832,0.142539
1758178434.379241943,19507.595703,18696.781250,25.068157,0.142532
1758178434.478701353,19507.593750,18694.310547,25.067540,0.142526
1758178434.579399109,19507.583984,18691.773438,25.066851,0.142532
1758178434.678843498,19507.576172,18689.281250,25.066163,0.142526
1758178434.779691935,19507.574219,18686.763672,25.065470,0.142519
1758178434.879247427,19507.566406,18684.250000,25.064814,0.142526
1758178434.978835583,19507.562500,18681.775391,25.064190,0.142519
1758178435.079243660,19507.558594,18679.248047,25.063431,0.142553
1758178435.179190159,19507.552734,18676.750000,25.062751,0.142519
