timestamp,x,y,velocity,pitch,formation_change
1759282946.263285875,19507.523438,16621.218750,24.984351,0.142580,0
1759282946.363456011,19507.523438,16618.710938,24.984517,0.142594,0
1759282946.463439465,19507.525391,16616.218750,24.984676,0.142614,0
1759282946.563413143,19507.525391,16613.712891,24.984838,0.142621,0
1759282946.663284779,19507.525391,16611.226562,24.984996,0.142635,0
1759282946.763283014,19507.525391,16608.716797,24.985170,0.142635,0
1759282946.863348961,19507.525391,16606.203125,24.985333,0.142628,0
1759282946.963280439,19507.525391,16603.720703,24.985476,0.142621,0
1759282947.063262224,19507.525391,16601.222656,24.985631,0.142614,0
1759282947.163459539,19507.525391,16598.718750,24.985776,0.142601,0
1759282947.263313293,19507.527344,16596.244141,24.985923,0.142553,0
1759282947.363363266,19507.533203,16593.738281,24.986077,0.142573,0
1759282947.463366508,19507.535156,16591.246094,24.986236,0.142621,0
1759282947.563385487,19507.535156,16588.748047,24.986389,0.142621,0
1759282947.663378000,19507.535156,16586.222656,24.986526,0.142642,0
1759282947.763524771,19507.535156,16583.716797,24.986655,0.142662,0
1759282947.863290548,19507.535156,16581.232422,24.986793,0.142662,0
1759282947.963477850,19507.535156,16578.736328,24.986913,0.142710,0
1759282948.063368320,19507.535156,16576.244141,24.987043,0.142724,0
1759282948.163420677,19507.535156,16573.736328,24.987160,0.142744,0
1759282948.263399601,19507.535156,16571.244141,24.987301,0.142758,0
1759282948.363250971,19507.535156,16568.748047,24.987435,0.142771,0
1759282948.463404179,19507.535156,16566.263672,24.987582,0.142765,0
1759282948.563410997,19507.535156,16563.740234,24.987704,0.142799,0
1759282948.663376331,19507.535156,16561.244141,24.987847,0.142778,0
1759282948.763439655,19507.535156,16558.730469,24.987969,0.142765,0
1759282948.863363266,19507.535156,16556.251953,24.988068,0.140989,0
1759282948.963332891,19507.535156,16553.753906,24.988168,0.141993,0
1759282949.063260317,19507.535156,16551.259766,24.988322,0.142642,0
1759282949.163291454,19507.535156,16548.748047,24.988450,0.143031,0
1759282949.263341904,19507.537109,16546.257812,24.988459,0.141562,0
1759282949.363319635,19507.537109,16543.773438,24.988632,0.142512,0
1759282949.463281631,19507.537109,16541.253906,24.988772,0.143086,0
1759282949.563335419,19507.537109,16538.757812,24.988895,0.143304,0
1759282949.663326740,19507.537109,16536.263672,24.989023,0.143338,0
1759282949.763341427,19507.537109,16533.771484,24.989134,0.143243,0
1759282949.863290787,19507.533203,16531.587891,24.989247,0.143202,0
1759282949.963338852,19507.531250,16528.757812,24.989395,0.143058,0
1759282950.063266754,19507.525391,16526.183594,24.989492,0.142963,0
1759282950.163506985,19507.511719,16523.724609,24.989561,0.142901,0
1759282950.263407230,19507.503906,16521.708984,24.989657,0.142840,0
1759282950.363431454,19507.496094,16518.751953,24.989792,0.142853,0
1759282950.463341475,19507.486328,16516.269531,24.989897,0.142833,0
1759282950.563234568,19507.480469,16513.779297,24.989996,0.142799,0
1759282950.663324594,19507.478516,16511.253906,24.990119,0.142730,0
1759282950.763283253,19507.476562,16508.759766,24.990230,0.142628,0
1759282950.863428354,19507.476562,16506.261719,24.990330,0.142485,0
1759282950.963225603,19507.476562,16503.794922,24.990438,0.142375,0
1759282951.063233852,19507.476562,16501.285156,24.990538,0.142300,0
1759282951.163342237,19507.476562,16498.779297,24.990647,0.142232,0
1759282951.263442516,19507.476562,16496.257812,24.990734,0.142205,0
1759282951.363332748,19507.476562,16493.771484,24.990818,0.142205,0
1759282951.463262081,19507.476562,16491.281250,24.990912,0.142246,0
1759282951.563328981,19507.476562,16488.767578,24.991004,0.142252,0
1759282951.663394451,19507.476562,16486.277344,24.991080,0.142280,0
1759282951.763274193,19507.476562,16483.781250,24.991171,0.142314,0
1759282951.863308430,19507.476562,16481.279297,24.991268,0.142341,0
1759282951.963418245,19507.476562,16478.787109,24.991370,0.142362,0
1759282952.063317060,19507.476562,16476.263672,24.991463,0.142382,0
1759282952.163399696,19507.476562,16473.775391,24.991553,0.142389,0
1759282952.263386250,19507.476562,16471.275391,24.991636,0.142403,0
1759282952.363265276,19507.476562,16468.785156,24.991724,0.142423,0
1759282952.463395357,19507.476562,16466.275391,24.991830,0.142437,0
1759282952.563270092,19507.476562,16463.781250,24.991889,0.142457,0
1759282952.663392305,19507.476562,16461.287109,24.991971,0.142512,0
1759282952.763271570,19507.476562,16458.785156,24.992067,0.142539,0
1759282952.863336325,19507.476562,16456.289062,24.992157,0.142498,0
1759282952.963279724,19507.476562,16453.792969,24.992242,0.142498,0
1759282953.063285828,19507.476562,16451.285156,24.992326,0.142539,0
1759282953.163235903,19507.476562,16448.794922,24.992403,0.142553,0
1759282953.263273478,19507.476562,16446.292969,24.992480,0.142532,0
1759282953.363259315,19507.476562,16443.789062,24.992565,0.142519,0
1759282953.463335991,19507.476562,16441.285156,24.992634,0.142539,0
1759282953.563365221,19507.476562,16438.779297,24.992701,0.142526,0
1759282953.663269758,19507.476562,16436.285156,24.992779,0.142444,0
1759282953.763359785,19507.476562,16433.771484,24.992853,0.144254,0
1759282953.863394737,19507.476562,16431.275391,24.992929,0.143284,0
1759282953.963333845,19507.478516,16428.783203,24.992990,0.142532,0
1759282954.063401222,19507.480469,16426.281250,24.993051,0.142218,0
1759282954.163501740,19507.482422,16423.779297,24.993212,0.143523,0
1759282954.263397217,19507.484375,16421.296875,24.993199,0.142614,0
1759282954.363320827,19507.486328,16418.785156,24.993261,0.142150,0
1759282954.463395357,19507.486328,16416.289062,24.993349,0.141959,0
1759282954.563378096,19507.486328,16413.781250,24.993509,0.143393,0
1759282954.663226843,19507.486328,16411.308594,24.993501,0.142594,0
1759282954.763337135,19507.488281,16408.785156,24.993578,0.142150,0
1759282954.863276482,19507.488281,16406.298828,24.993646,0.141986,0
1759282954.963381529,19507.488281,16403.810547,24.993719,0.142034,0
1759282955.063292027,19507.490234,16401.289062,24.993785,0.142136,0
1759282955.163384438,19507.490234,16398.798828,24.993850,0.142198,0
1759282955.263276100,19507.496094,16396.300781,24.993907,0.142362,0
1759282955.363231897,19507.500000,16393.812500,24.993963,0.142505,0
1759282955.463245392,19507.503906,16391.316406,24.994019,0.142553,0
1759282955.563327551,19507.503906,16388.800781,24.994084,0.142621,0
1759282955.663270712,19507.503906,16386.294922,24.994153,0.142648,0
1759282955.763303757,19507.505859,16383.803711,24.994205,0.142703,0
1759282955.863473415,19507.505859,16381.310547,24.994270,0.142696,0
1759282955.963421822,19507.505859,16378.795898,24.994337,0.142696,0
1759282956.063295364,19507.505859,16376.333008,24.994398,0.142689,0
1759282956.163262606,19507.505859,16373.833008,24.994465,0.142669,0
1759282956.263254404,19507.505859,16371.331055,24.994523,0.142648,0
1759282956.363253593,19507.507812,16368.835938,24.994572,0.142635,0
1759282956.463250399,19507.509766,16366.331055,24.994632,0.142567,0
1759282956.563261509,19507.513672,16363.833008,24.994689,0.142628,0
1759282956.663251877,19507.513672,16361.331055,24.994736,0.142642,0
1759282956.763312340,19507.515625,16358.815430,24.994799,0.142635,0
1759282956.863254786,19507.515625,16356.331055,24.994846,0.142635,0
1759282956.963232279,19507.515625,16353.835938,24.994896,0.142635,0
1759282957.063314915,19507.515625,16351.333008,24.994973,0.142628,0
1759282957.163266659,19507.517578,16348.831055,24.995030,0.142621,0
1759282957.263257504,19507.517578,16346.331055,24.995072,0.142614,0
1759282957.363219261,19507.521484,16343.833008,24.995131,0.142546,0
1759282957.463215828,19507.523438,16341.338867,24.995175,0.142621,0
1759282957.563226223,19507.523438,16338.838867,24.995222,0.142621,0
1759282957.663222551,19507.523438,16336.335938,24.995277,0.142621,0
1759282957.763228893,19507.525391,16333.828125,24.995326,0.142614,0
1759282957.863226891,19507.525391,16331.328125,24.995364,0.142614,0
1759282957.963243961,19507.525391,16328.831055,24.995413,0.142614,0
1759282958.063220263,19507.525391,16326.333008,24.995465,0.142580,0
1759282958.163218498,19507.527344,16323.833008,24.995493,0.142601,0
1759282958.263257504,19507.527344,16321.335938,24.995540,0.142608,0
1759282958.363265753,19507.531250,16318.813477,24.995586,0.142608,0
1759282958.463262796,19507.533203,16316.303711,24.995642,0.142635,0
1759282958.563599586,19507.533203,16313.818359,24.995680,0.142669,0
1759282958.663454533,19507.533203,16311.303711,24.995733,0.142648,0
1759282958.763355017,19507.533203,16308.828125,24.995770,0.142642,0
1759282958.863301039,19507.533203,16306.303711,24.995817,0.142635,0
1759282958.963300228,19507.533203,16303.810547,24.995857,0.142621,0
1759282959.063288450,19507.533203,16301.313477,24.995895,0.142614,0
1759282959.163340807,19507.535156,16298.805664,24.995939,0.142553,0
1759282959.263296843,19507.535156,16296.318359,24.995971,0.142587,0
1759282959.363255978,19507.535156,16293.835938,24.996018,0.142580,0
1759282959.463352919,19507.537109,16291.331055,24.996065,0.142532,0
1759282959.563294411,19507.541016,16288.815430,24.996096,0.142573,0
1759282959.663320541,19507.541016,16286.333008,24.996130,0.142573,0
1759282959.763292313,19507.541016,16283.815430,24.996175,0.142587,0
1759282959.863291979,19507.541016,16281.333008,24.996211,0.142614,0
1759282959.963287354,19507.541016,16278.835938,24.996254,0.142642,0
1759282960.063388824,19507.541016,16276.315430,24.996300,0.142676,0
1759282960.163475513,19507.541016,16273.826172,24.996349,0.142696,0
1759282960.263448238,19507.541016,16271.308594,24.996390,0.142703,0
1759282960.363289595,19507.541016,16268.826172,24.996419,0.142737,0
1759282960.463419199,19507.541016,16266.318359,24.996470,0.142724,0
1759282960.563524246,19507.541016,16263.805664,24.996509,0.142710,0
1759282960.663428307,19507.541016,16261.318359,24.996535,0.142683,0
1759282960.763534307,19507.541016,16258.815430,24.996580,0.142648,0
1759282960.863280058,19507.541016,16256.340820,24.996610,0.142642,0
1759282960.963499308,19507.541016,16253.810547,24.996646,0.142635,0
1759282961.063266993,19507.541016,16251.323242,24.996669,0.142594,0
1759282961.163270235,19507.541016,16248.833008,24.996711,0.142573,0
1759282961.263295412,19507.541016,16246.326172,24.996740,0.142539,0
1759282961.363331079,19507.541016,16243.821289,24.996766,0.142546,0
1759282961.463318348,19507.541016,16241.328125,24.996797,0.142526,0
1759282961.563321590,19507.541016,16238.823242,24.996823,0.142512,0
1759282961.663293362,19507.542969,16236.323242,24.996857,0.142526,0
1759282961.763261318,19507.542969,16233.810547,24.996889,0.142485,0
1759282961.863466978,19507.542969,16231.326172,24.996923,0.142512,0
1759282961.963420630,19507.544922,16228.813477,24.996973,0.142491,0
1759282962.063314199,19507.544922,16226.310547,24.997003,0.142539,0
1759282962.163321257,19507.544922,16223.828125,24.997042,0.142553,0
1759282962.263252735,19507.544922,16221.328125,24.997076,0.142608,0
1759282962.363280773,19507.544922,16218.831055,24.997096,0.142608,0
1759282962.463353634,19507.544922,16216.321289,24.997132,0.142642,0
1759282962.563286543,19507.544922,16213.823242,24.997161,0.142669,0
1759282962.663357496,19507.544922,16211.321289,24.997190,0.142703,0
1759282962.763411283,19507.544922,16208.828125,24.997224,0.142730,0
1759282962.863245249,19507.544922,16206.326172,24.997251,0.142717,0
1759282962.963269711,19507.544922,16203.843750,24.997275,0.142730,0
1759282963.063272953,19507.544922,16201.323242,24.997311,0.142737,0
1759282963.163275719,19507.544922,16198.826172,24.997336,0.142744,0
1759282963.263242960,19507.544922,16196.335938,24.997360,0.142744,0
1759282963.363311768,19507.544922,16193.818359,24.997401,0.142737,0
1759282963.463318825,19507.544922,16191.310547,24.997413,0.142744,0
1759282963.563245773,19507.544922,16188.826172,24.997443,0.142737,0
1759282963.663499832,19507.544922,16186.305664,24.997475,0.142730,0
1759282963.763281107,19507.546875,16183.828125,24.997495,0.142765,0
1759282963.863355875,19507.546875,16181.308594,24.997515,0.142758,0
1759282963.963300467,19507.546875,16178.818359,24.997525,0.142778,0
1759282964.063323259,19507.546875,16176.331055,24.997547,0.142778,0
1759282964.163324356,19507.546875,16173.835938,24.997569,0.142792,0
1759282964.263218641,19507.546875,16171.343750,24.997588,0.142799,0
1759282964.363249779,19507.546875,16168.831055,24.997613,0.142833,0
1759282964.463245153,19507.544922,16166.326172,24.997646,0.142840,0
1759282964.563311100,19507.544922,16163.818359,24.997672,0.142833,0
1759282964.663360834,19507.539062,16161.313477,24.997690,0.142826,0
1759282964.763303757,19507.539062,16158.831055,24.997711,0.142812,0
1759282964.863246202,19507.535156,16156.315430,24.997732,0.142785,0
1759282964.963305473,19507.535156,16153.826172,24.997758,0.142744,0
1759282965.063236952,19507.535156,16151.335938,24.997780,0.142717,0
1759282965.163366079,19507.535156,16148.831055,24.997799,0.142683,0
1759282965.263322830,19507.535156,16146.308594,24.997811,0.142648,0
1759282965.363447905,19507.535156,16143.813477,24.997833,0.142601,0
1759282965.463335991,19507.535156,16141.308594,24.997865,0.142553,0
1759282965.563341379,19507.535156,16138.808594,24.997886,0.142478,0
1759282965.663549900,19507.535156,16136.310547,24.997907,0.142423,0
1759282965.763291836,19507.535156,16133.810547,24.997927,0.142362,0
1759282965.863359928,19507.535156,16131.323242,24.997939,0.142327,0
1759282965.963367939,19507.535156,16128.813477,24.997974,0.142280,0
1759282966.063300133,19507.535156,16126.321289,24.997980,0.142314,0
1759282966.163268089,19507.535156,16123.818359,24.998005,0.142266,0
1759282966.263496876,19507.535156,16121.305664,24.998027,0.142327,0
1759282966.363394737,19507.535156,16118.805664,24.998058,0.142314,0
1759282966.463349342,19507.535156,16116.333008,24.998078,0.142341,0
1759282966.563295603,19507.535156,16113.815430,24.998095,0.142314,0
1759282966.663258314,19507.535156,16111.318359,24.998122,0.142327,0
1759282966.763249636,19507.535156,16108.810547,24.998138,0.142362,0
1759282966.863254786,19507.535156,16106.310547,24.998165,0.142375,0
1759282966.963346481,19507.535156,16103.810547,24.998184,0.142403,0
1759282967.063248396,19507.535156,16101.326172,24.998197,0.142430,0
1759282967.163376093,19507.535156,16098.805664,24.998225,0.142437,0
1759282967.263345003,19507.535156,16096.295898,24.998239,0.142409,0
1759282967.363256216,19507.535156,16093.833008,24.998268,0.142403,0
1759282967.463322639,19507.535156,16091.321289,24.998275,0.142478,0
1759282967.563317537,19507.535156,16088.826172,24.998300,0.142471,0
1759282967.663494110,19507.535156,16086.310547,24.998307,0.142450,0
1759282967.763299704,19507.535156,16083.803711,24.998329,0.142457,0
1759282967.863348484,19507.535156,16081.315430,24.998346,0.142423,0
1759282967.963280439,19507.535156,16078.808594,24.998366,0.142430,0
1759282968.063307524,19507.535156,16076.321289,24.998393,0.142437,0
1759282968.163319111,19507.535156,16073.795898,24.998420,0.142382,0
1759282968.263380766,19507.535156,16071.310547,24.998438,0.142375,0
1759282968.363363266,19507.535156,16068.800781,24.998469,0.142362,0
1759282968.463506699,19507.537109,16066.308594,24.998483,0.142362,0
1759282968.563461304,19507.539062,16063.803711,24.998502,0.142341,0
1759282968.663305283,19507.542969,16061.321289,24.998516,0.142409,0
1759282968.763369799,19507.542969,16058.808594,24.998527,0.142450,0
1759282968.863306761,19507.542969,16056.323242,24.998544,0.142498,0
1759282968.963467836,19507.546875,16053.798828,24.998546,0.142635,0
1759282969.063403368,19507.546875,16051.308594,24.998552,0.142648,0
1759282969.163330078,19507.546875,16048.821289,24.998589,0.142635,0
