timestamp,x,y,velocity,pitch,formation_change
1759282926.772489309,19507.347656,17075.966797,25.117040,0.123729,0
1759282926.872476339,19507.332031,17073.443359,25.029397,0.127868,0
1759282926.972434759,19507.314453,17070.552734,24.947826,0.130942,0
1759282927.072429657,19507.298828,17068.058594,24.892000,0.132970,0
1759282927.172674417,19507.289062,17065.990234,24.879399,0.134773,0
1759282927.272377968,19507.273438,17063.482422,24.884976,0.137703,0
1759282927.372469664,19507.255859,17060.591797,24.892212,0.140593,0
1759282927.472501755,19507.244141,17058.525391,24.896322,0.142006,0
1759282927.572378159,19507.226562,17055.628906,24.900926,0.143147,0
1759282927.672368050,19507.210938,17053.138672,24.904145,0.143495,0
1759282927.772367716,19507.195312,17050.652344,24.907046,0.143523,0
1759282927.872369528,19507.181641,17048.156250,24.909742,0.143359,0
1759282927.972413778,19507.166016,17045.671875,24.912321,0.143154,0
1759282928.072370768,19507.150391,17043.181641,24.914584,0.142949,0
1759282928.172362328,19507.136719,17040.689453,24.916581,0.142799,0
1759282928.272371054,19507.136719,17038.197266,24.918419,0.142628,0
1759282928.372369051,19507.136719,17035.701172,24.920185,0.142450,0
1759282928.472364664,19507.136719,17033.212891,24.921835,0.142259,0
1759282928.572372913,19507.136719,17030.722656,24.923350,0.142075,0
1759282928.672369957,19507.136719,17028.226562,24.924775,0.141897,0
1759282928.772371292,19507.136719,17025.718750,24.926121,0.141781,0
1759282928.872371674,19507.136719,17023.232422,24.927246,0.141747,0
1759282928.972372532,19507.136719,17020.736328,24.928398,0.141781,0
1759282929.072369099,19507.136719,17018.250000,24.929510,0.141924,0
1759282929.172383070,19507.136719,17015.757812,24.930409,0.144773,0
1759282929.272341013,19507.136719,17013.263672,24.931506,0.146856,0
1759282929.372379065,19507.136719,17010.769531,24.932529,0.149752,0
1759282929.472430944,19507.136719,17008.685547,24.933347,0.151159,0
1759282929.572338104,19507.136719,17005.781250,24.934422,0.150326,0
1759282929.672411442,19507.136719,17003.287109,24.935285,0.148598,0
1759282929.772341013,19507.136719,17000.796875,24.936131,0.146753,0
1759282929.872400761,19507.138672,16998.689453,24.936808,0.145285,0
1759282929.972431898,19507.150391,16996.185547,24.937548,0.144062,0
1759282930.072558403,19507.166016,16993.699219,24.938249,0.143250,0
1759282930.172402859,19507.181641,16991.208984,24.938892,0.142771,0
1759282930.272624493,19507.195312,16988.718750,24.939570,0.142553,0
1759282930.372476101,19507.208984,16985.816406,24.940379,0.142587,0
1759282930.472632647,19507.214844,16983.740234,24.941012,0.142662,0
1759282930.572372675,19507.224609,16980.849609,24.941767,0.142703,0
1759282930.672411680,19507.230469,16978.734375,24.942297,0.142785,0
1759282930.772421837,19507.232422,16975.841797,24.943027,0.142812,0
1759282930.872408152,19507.232422,16973.355469,24.943806,0.142833,0
1759282930.972408533,19507.232422,16971.271484,24.944366,0.142860,0
1759282931.072643518,19507.232422,16968.771484,24.945046,0.142874,0
1759282931.172852993,19507.232422,16966.287109,24.945687,0.142860,0
1759282931.272547722,19507.232422,16963.796875,24.946354,0.142799,0
1759282931.372505188,19507.234375,16961.287109,24.946977,0.142737,0
1759282931.472536087,19507.240234,16958.388672,24.947619,0.142621,0
1759282931.572485685,19507.253906,16955.892578,24.948149,0.142587,0
1759282931.672388792,19507.265625,16953.816406,24.948578,0.142648,0
1759282931.772428989,19507.275391,16951.339844,24.949113,0.142683,0
1759282931.872423649,19507.285156,16948.814453,24.949630,0.142669,0
1759282931.972404957,19507.291016,16946.332031,24.950151,0.142669,0
1759282932.072406054,19507.294922,16943.417969,24.950690,0.142648,0
1759282932.172403097,19507.298828,16940.935547,24.951206,0.142662,0
1759282932.272414923,19507.300781,16938.861328,24.951691,0.142683,0
1759282932.372413397,19507.306641,16936.357422,24.952186,0.142676,0
1759282932.472424030,19507.306641,16933.455078,24.952746,0.142676,0
1759282932.572773695,19507.312500,16931.349609,24.953127,0.142669,0
1759282932.672394753,19507.320312,16928.449219,24.953654,0.142648,0
1759282932.772407770,19507.324219,16925.958984,24.954126,0.142648,0
1759282932.872440577,19507.328125,16923.869141,24.954561,0.142642,0
1759282932.972372293,19507.337891,16920.976562,24.955123,0.142587,0
1759282933.072391748,19507.343750,16918.882812,24.955480,0.142683,0
1759282933.172475815,19507.345703,16916.382812,24.955933,0.142662,0
1759282933.272418737,19507.353516,16913.474609,24.956451,0.142621,0
1759282933.372496843,19507.361328,16911.378906,24.956838,0.142642,0
1759282933.472692251,19507.361328,16908.878906,24.957239,0.142689,0
1759282933.572478533,19507.365234,16906.396484,24.957666,0.142669,0
1759282933.672404766,19507.365234,16903.494141,24.958149,0.142662,0
1759282933.772400856,19507.365234,16901.000000,24.958583,0.142648,0
1759282933.872464418,19507.369141,16898.503906,24.959066,0.142601,0
1759282933.972554207,19507.376953,16896.417969,24.959450,0.142628,0
1759282934.072439909,19507.380859,16893.935547,24.959871,0.142642,0
1759282934.172747374,19507.386719,16891.419922,24.960315,0.142628,0
1759282934.272478342,19507.392578,16888.929688,24.960731,0.142628,0
1759282934.372429132,19507.400391,16886.427734,24.961112,0.142669,0
1759282934.472465038,19507.400391,16883.949219,24.961472,0.142648,0
1759282934.572419643,19507.406250,16881.437500,24.961846,0.142601,0
1759282934.672394037,19507.406250,16878.537109,24.962299,0.142635,0
1759282934.772399664,19507.410156,16876.451172,24.962628,0.142614,0
1759282934.872433424,19507.416016,16873.941406,24.962985,0.142669,0
1759282934.972522974,19507.416016,16871.042969,24.963411,0.142648,0
1759282935.072489023,19507.419922,16868.548828,24.963799,0.142648,0
1759282935.172489166,19507.419922,16866.466797,24.964156,0.142662,0
1759282935.272544384,19507.419922,16863.974609,24.964497,0.142648,0
1759282935.372544050,19507.419922,16861.476562,24.964831,0.142642,0
1759282935.472423077,19507.423828,16858.984375,24.965233,0.142608,0
1759282935.572532177,19507.423828,16856.490234,24.965611,0.142614,0
1759282935.672429323,19507.431641,16853.587891,24.966031,0.142608,0
1759282935.772637129,19507.437500,16851.476562,24.966326,0.142669,0
1759282935.872748613,19507.437500,16848.998047,24.966650,0.142635,0
1759282935.972404242,19507.439453,16846.490234,24.967018,0.142642,0
1759282936.072408915,19507.441406,16843.982422,24.967368,0.142635,0
1759282936.172443390,19507.443359,16841.492188,24.967678,0.142669,0
1759282936.272408962,19507.443359,16838.597656,24.968059,0.142648,0
1759282936.372607231,19507.445312,16836.089844,24.968406,0.142635,0
1759282936.472565651,19507.445312,16834.017578,24.968696,0.142642,0
1759282936.572440624,19507.445312,16831.513672,24.969037,0.142608,0
1759282936.672391415,19507.447266,16829.025391,24.969323,0.142608,0
1759282936.772502899,19507.453125,16826.513672,24.969645,0.142594,0
1759282936.872550964,19507.455078,16824.017578,24.969949,0.142669,0
1759282936.972615957,19507.455078,16821.539062,24.970222,0.142621,0
1759282937.072545528,19507.458984,16819.046875,24.970542,0.142608,0
1759282937.172924280,19507.460938,16816.542969,24.970844,0.142635,0
1759282937.272513866,19507.462891,16814.056641,24.971135,0.142648,0
1759282937.372462273,19507.464844,16811.535156,24.971434,0.142614,0
1759282937.472397089,19507.464844,16808.638672,24.971758,0.142642,0
1759282937.572414875,19507.468750,16806.513672,24.972027,0.142676,0
1759282937.672414541,19507.468750,16804.048828,24.972302,0.142648,0
1759282937.772528648,19507.468750,16801.556641,24.972597,0.142648,0
1759282937.872408867,19507.468750,16799.064453,24.972894,0.142642,0
1759282937.972683907,19507.468750,16796.544922,24.973186,0.142628,0
1759282938.072505713,19507.468750,16794.070312,24.973497,0.142587,0
1759282938.172432661,19507.472656,16791.576172,24.973780,0.142553,0
1759282938.272433281,19507.476562,16789.072266,24.974040,0.142608,0
1759282938.372848272,19507.476562,16786.583984,24.974323,0.142621,0
1759282938.472411394,19507.480469,16784.076172,24.974609,0.142608,0
1759282938.572444439,19507.480469,16781.576172,24.974856,0.142567,0
1759282938.672380209,19507.482422,16779.099609,24.975128,0.142594,0
1759282938.772400856,19507.488281,16776.591797,24.975393,0.142601,0
1759282938.872391701,19507.490234,16774.074219,24.975651,0.142662,0
1759282938.972651958,19507.490234,16771.582031,24.975879,0.142676,0
1759282939.072477341,19507.490234,16769.080078,24.976114,0.142648,0
1759282939.172477961,19507.490234,16766.591797,24.976341,0.142648,0
1759282939.272612572,19507.490234,16763.679688,24.976600,0.142635,0
1759282939.372566700,19507.490234,16761.607422,24.976796,0.142628,0
1759282939.472515583,19507.492188,16759.105469,24.977039,0.142614,0
1759282939.572420120,19507.492188,16756.601562,24.977316,0.142608,0
1759282939.672892809,19507.494141,16754.105469,24.977567,0.142580,0
1759282939.772413969,19507.496094,16751.597656,24.977807,0.142553,0
1759282939.872543812,19507.498047,16749.115234,24.978023,0.142587,0
1759282939.972496986,19507.501953,16746.619141,24.978231,0.142614,0
1759282940.072431564,19507.501953,16744.107422,24.978465,0.142614,0
1759282940.172387600,19507.507812,16741.195312,24.978692,0.142621,0
1759282940.272407293,19507.507812,16739.101562,24.978867,0.142608,0
1759282940.372422457,19507.507812,16736.625000,24.979092,0.142676,0
1759282940.472454309,19507.507812,16734.101562,24.979361,0.142676,0
1759282940.572421312,19507.507812,16731.628906,24.979553,0.142676,0
1759282940.672441006,19507.507812,16729.142578,24.979749,0.142676,0
1759282940.772477150,19507.507812,16726.611328,24.979987,0.142662,0
1759282940.872453451,19507.507812,16724.125000,24.980176,0.142642,0
1759282940.972407579,19507.507812,16721.222656,24.980425,0.142608,0
1759282941.072679758,19507.507812,16719.126953,24.980588,0.142608,0
1759282941.172476292,19507.507812,16716.611328,24.980792,0.142553,0
1759282941.272399664,19507.509766,16714.132812,24.980968,0.142539,0
1759282941.372391701,19507.511719,16711.628906,24.981154,0.142512,0
1759282941.472412825,19507.513672,16709.146484,24.981383,0.142512,0
1759282941.572715998,19507.519531,16706.642578,24.981587,0.142553,0
1759282941.672609329,19507.521484,16704.152344,24.981753,0.142594,0
1759282941.772414684,19507.521484,16701.650391,24.981965,0.142621,0
1759282941.872547626,19507.521484,16699.125000,24.982163,0.142648,0
1759282941.972404480,19507.521484,16696.644531,24.982355,0.142648,0
1759282942.072429657,19507.521484,16694.150391,24.982551,0.142662,0
1759282942.172360659,19507.521484,16691.250000,24.982760,0.142648,0
1759282942.272430182,19507.521484,16689.146484,24.982891,0.142662,0
1759282942.372491837,19507.521484,16686.644531,24.983078,0.142635,0
1759282942.472391844,19507.521484,16684.154297,24.983251,0.142628,0
1759282942.572405100,19507.521484,16681.638672,24.983425,0.142608,0
1759282942.672466993,19507.523438,16679.154297,24.983582,0.142567,0
1759282942.772407293,19507.523438,16676.656250,24.983749,0.142573,0
1759282942.872478724,19507.523438,16674.171875,24.983900,0.142580,0
1759282942.972398758,19507.529297,16671.667969,24.984070,0.142546,0
1759282943.072650194,19507.531250,16669.160156,24.984244,0.142601,0
1759282943.172423124,19507.531250,16666.669922,24.984433,0.142614,0
1759282943.272385836,19507.531250,16664.171875,24.984594,0.142642,0
1759282943.372401953,19507.531250,16661.662109,24.984743,0.142669,0
1759282943.472480297,19507.531250,16658.753906,24.984946,0.142683,0
1759282943.572386503,19507.531250,16656.673828,24.985087,0.142703,0
1759282943.672345877,19507.531250,16653.773438,24.985271,0.142744,0
1759282943.772415876,19507.531250,16651.263672,24.985412,0.142758,0
1759282943.872437954,19507.531250,16649.154297,24.985535,0.142744,0
1759282943.972431898,19507.531250,16646.658203,24.985675,0.142744,0
1759282944.072463036,19507.531250,16644.177734,24.985804,0.142812,0
1759282944.172683716,19507.531250,16641.675781,24.985980,0.142806,0
1759282944.272918463,19507.531250,16639.185547,24.986128,0.142792,0
1759282944.372470617,19507.531250,16636.685547,24.986270,0.142792,0
1759282944.472436428,19507.531250,16634.173828,24.986417,0.142812,0
1759282944.572483778,19507.531250,16631.675781,24.986570,0.142778,0
1759282944.672536612,19507.531250,16629.181641,24.986700,0.142771,0
1759282944.772422075,19507.531250,16626.669922,24.986828,0.142792,0
1759282944.872448683,19507.531250,16624.201172,24.986953,0.142785,0
1759282944.972429514,19507.531250,16621.687500,24.987092,0.142778,0
1759282945.072414398,19507.531250,16619.201172,24.987222,0.142771,0
1759282945.172423363,19507.531250,16616.699219,24.987350,0.142785,0
1759282945.272565603,19507.531250,16614.193359,24.987478,0.142806,0
1759282945.372469664,19507.531250,16611.675781,24.987599,0.142799,0
1759282945.472488880,19507.531250,16609.203125,24.987720,0.142819,0
1759282945.572627783,19507.525391,16606.683594,24.987855,0.142833,0
1759282945.672396183,19507.517578,16604.195312,24.987958,0.142833,0
1759282945.772523642,19507.509766,16601.710938,24.988077,0.142833,0
1759282945.872394323,19507.498047,16598.792969,24.988221,0.142799,0
1759282945.972404003,19507.488281,16596.703125,24.988327,0.142812,0
1759282946.072474241,19507.476562,16594.210938,24.988462,0.142799,0
1759282946.172436953,19507.460938,16591.302734,24.988605,0.142806,0
1759282946.272450447,19507.455078,16589.216797,24.988700,0.142778,0
1759282946.372434616,19507.451172,16586.708984,24.988834,0.142710,0
1759282946.472506762,19507.451172,16584.216797,24.988940,0.142608,0
1759282946.572723389,19507.451172,16581.710938,24.989054,0.142457,0
1759282946.672519207,19507.451172,16579.222656,24.989160,0.142341,0
1759282946.772398472,19507.451172,16576.712891,24.989282,0.142286,0
1759282946.872405529,19507.451172,16573.820312,24.989395,0.142211,0
1759282946.972478390,19507.451172,16571.718750,24.989491,0.142211,0
1759282947.072386265,19507.451172,16569.220703,24.989610,0.142198,0
1759282947.172449589,19507.451172,16566.712891,24.989721,0.142218,0
1759282947.272754908,19507.451172,16564.238281,24.989826,0.142252,0
1759282947.372606754,19507.451172,16561.732422,24.989939,0.142286,0
1759282947.472536802,19507.451172,16559.240234,24.990052,0.142341,0
1759282947.572521687,19507.451172,16556.744141,24.990152,0.142348,0
1759282947.672535419,19507.451172,16554.218750,24.990271,0.142375,0
1759282947.772633314,19507.451172,16551.710938,24.990349,0.142375,0
1759282947.872466803,19507.451172,16549.228516,24.990437,0.142403,0
1759282947.972466707,19507.451172,16546.730469,24.990543,0.142396,0
1759282948.072749853,19507.451172,16544.236328,24.990630,0.142444,0
1759282948.172496080,19507.451172,16541.728516,24.990721,0.142416,0
1759282948.272558451,19507.451172,16539.236328,24.990806,0.142450,0
1759282948.372394562,19507.451172,16536.738281,24.990909,0.142491,0
1759282948.472455263,19507.451172,16534.253906,24.991009,0.142546,0
1759282948.572661877,19507.451172,16531.730469,24.991107,0.142471,0
1759282948.672430992,19507.451172,16529.232422,24.991198,0.142498,0
1759282948.772590399,19507.451172,16526.720703,24.991289,0.142532,0
1759282948.872492075,19507.451172,16524.240234,24.991375,0.142546,0
1759282948.972486019,19507.451172,16521.744141,24.991469,0.142485,0
1759282949.072417021,19507.451172,16519.248047,24.991551,0.142539,0
1759282949.172437668,19507.451172,16516.736328,24.991646,0.142450,0
1759282949.272445917,19507.451172,16514.246094,24.991718,0.142519,0
1759282949.372480154,19507.451172,16511.757812,24.991796,0.142512,0
1759282949.472411156,19507.451172,16509.238281,24.991891,0.142505,0
1759282949.572505474,19507.451172,16506.744141,24.991992,0.142498,0
1759282949.672467709,19507.451172,16504.248047,24.992085,0.142498,0
