timestamp,x,y,velocity,pitch,formation_change
1759305015.413912535,19507.544922,16695.986328,27.361997,0.148106,0
1759305015.513867378,19507.544922,16693.257812,27.230003,0.143987,0
1759305015.613866806,19507.544922,16690.552734,26.957595,0.134063,0
1759305015.714030981,19507.541016,16687.857422,26.641805,0.122226,0
1759305015.813827515,19507.531250,16685.216797,26.315274,0.111844,0
1759305015.914167166,19507.515625,16682.611328,26.057306,0.099536,0
1759305016.014081478,19507.500000,16680.021484,25.797995,0.100745,0
1759305016.113943577,19507.486328,16677.458984,25.522500,0.103068,0
1759305016.213875532,19507.470703,16674.919922,25.324685,0.106223,0
1759305016.313915253,19507.455078,16672.398438,25.204791,0.111899,0
1759305016.413811207,19507.441406,16669.875000,25.118466,0.118490,0
1759305016.513789654,19507.425781,16667.357422,25.054287,0.124658,0
1759305016.613838673,19507.410156,16664.871094,24.998684,0.129569,0
1759305016.713846207,19507.396484,16662.361328,24.984166,0.133838,0
1759305016.813808441,19507.376953,16659.857422,24.978415,0.135600,0
1759305016.913862944,19507.361328,16657.375000,24.973786,0.139261,0
1759305017.013808250,19507.341797,16654.871094,24.969876,0.141610,0
1759305017.113816738,19507.326172,16652.378906,24.966797,0.142778,0
1759305017.213898182,19507.312500,16649.886719,24.964011,0.143215,0
1759305017.313836575,19507.296875,16647.388672,24.961837,0.143256,0
1759305017.413910627,19507.281250,16644.882812,24.960025,0.143113,0
1759305017.513902664,19507.267578,16642.390625,24.958647,0.142888,0
1759305017.613843679,19507.251953,16639.904297,24.957429,0.142676,0
1759305017.713924646,19507.236328,16637.408203,24.956410,0.142485,0
1759305017.813905239,19507.222656,16634.914062,24.955630,0.142334,0
1759305017.913887739,19507.207031,16632.423828,24.955101,0.142198,0
1759305018.014017582,19507.191406,16629.925781,24.954625,0.142116,0
1759305018.113830328,19507.175781,16627.423828,24.954275,0.142061,0
1759305018.213919878,19507.173828,16624.933594,24.954035,0.142041,0
1759305018.313797712,19507.173828,16622.437500,24.953882,0.142000,0
1759305018.413835049,19507.173828,16619.943359,24.953813,0.141924,0
1759305018.513968945,19507.173828,16617.449219,24.953827,0.141808,0
1759305018.613831043,19507.173828,16614.953125,24.953891,0.141720,0
1759305018.713926792,19507.173828,16612.458984,24.954019,0.141644,0
1759305018.813898563,19507.173828,16609.962891,24.954189,0.141644,0
1759305018.913773775,19507.173828,16607.468750,24.954402,0.141726,0
1759305019.013956785,19507.173828,16604.976562,24.954681,0.142771,0
1759305019.113929272,19507.173828,16602.470703,24.954819,0.147300,0
1759305019.214029312,19507.173828,16599.978516,24.955294,0.151282,0
1759305019.314057589,19507.173828,16597.488281,24.955667,0.153140,0
1759305019.413803339,19507.173828,16594.996094,24.956027,0.152662,0
1759305019.513885975,19507.173828,16592.486328,24.956251,0.151439,0
1759305019.613901854,19507.173828,16590.005859,24.956671,0.150510,0
1759305019.713845968,19507.173828,16587.511719,24.957030,0.148645,0
1759305019.813866615,19507.173828,16584.996094,24.957360,0.146815,0
1759305019.914047480,19507.171875,16582.505859,24.957699,0.145189,0
1759305020.013983488,19507.171875,16580.015625,24.958048,0.143987,0
1759305020.113772154,19507.171875,16577.531250,24.958444,0.143188,0
1759305020.214000225,19507.173828,16575.033203,24.958817,0.142765,0
1759305020.313950300,19507.177734,16572.529297,24.959202,0.142485,0
1759305020.413980246,19507.191406,16570.041016,24.959587,0.142423,0
1759305020.514114141,19507.205078,16567.533203,24.959966,0.142450,0
1759305020.614038944,19507.220703,16565.042969,24.960362,0.142512,0
1759305020.713988066,19507.234375,16562.556641,24.960746,0.142628,0
1759305020.813825846,19507.244141,16560.044922,24.961115,0.142730,0
1759305020.913831472,19507.250000,16557.560547,24.961496,0.142778,0
1759305021.013834238,19507.255859,16555.066406,24.961852,0.142812,0
1759305021.113966465,19507.255859,16552.576172,24.962244,0.142771,0
1759305021.214033365,19507.255859,16550.062500,24.962629,0.142771,0
1759305021.313818932,19507.255859,16547.570312,24.963048,0.142771,0
1759305021.413810968,19507.255859,16545.080078,24.963426,0.142758,0
1759305021.513953447,19507.255859,16542.585938,24.963799,0.142730,0
1759305021.613905430,19507.257812,16540.080078,24.964172,0.142662,0
1759305021.713782549,19507.265625,16537.593750,24.964560,0.142628,0
1759305021.813925028,19507.277344,16535.095703,24.964901,0.142580,0
1759305021.913966179,19507.291016,16532.583984,24.965247,0.142608,0
1759305022.014111519,19507.298828,16530.103516,24.965580,0.142703,0
1759305022.113814831,19507.302734,16527.585938,24.965939,0.142635,0
1759305022.214019775,19507.306641,16525.103516,24.966294,0.142587,0
1759305022.313961744,19507.308594,16522.615234,24.966623,0.142621,0
1759305022.413994312,19507.316406,16520.119141,24.966964,0.142635,0
1759305022.513881683,19507.324219,16517.623047,24.967275,0.142662,0
1759305022.613771439,19507.328125,16515.125000,24.967619,0.142601,0
1759305022.713773489,19507.337891,16512.619141,24.967946,0.142683,0
1759305022.813785791,19507.337891,16510.136719,24.968276,0.142662,0
1759305022.913799047,19507.339844,16507.640625,24.968611,0.142648,0
1759305023.013794184,19507.345703,16505.140625,24.968974,0.142614,0
1759305023.113812685,19507.353516,16502.648438,24.969298,0.142608,0
1759305023.213866711,19507.355469,16500.148438,24.969611,0.142669,0
1759305023.313970804,19507.361328,16497.650391,24.969941,0.142621,0
1759305023.413808584,19507.365234,16495.156250,24.970222,0.142642,0
1759305023.513803005,19507.369141,16492.660156,24.970540,0.142635,0
1759305023.613832951,19507.373047,16490.156250,24.970853,0.142614,0
1759305023.713885784,19507.378906,16487.667969,24.971157,0.142621,0
1759305023.813834429,19507.382812,16485.173828,24.971449,0.142669,0
1759305023.913814545,19507.386719,16482.675781,24.971756,0.142648,0
1759305024.013848543,19507.390625,16480.175781,24.972063,0.142587,0
1759305024.113892555,19507.392578,16477.683594,24.972363,0.142648,0
1759305024.213872433,19507.396484,16475.185547,24.972651,0.142628,0
1759305024.314010382,19507.400391,16472.669922,24.972916,0.142601,0
1759305024.413859606,19507.404297,16470.175781,24.973183,0.142683,0
1759305024.513905525,19507.406250,16467.685547,24.973456,0.142648,0
1759305024.613905668,19507.410156,16465.203125,24.973753,0.142635,0
1759305024.713918686,19507.412109,16462.691406,24.974016,0.142601,0
1759305024.814248085,19507.414062,16460.203125,24.974282,0.142614,0
1759305024.913947821,19507.417969,16457.699219,24.974548,0.142621,0
1759305025.013859034,19507.423828,16455.205078,24.974814,0.142587,0
1759305025.113868952,19507.427734,16452.710938,24.975082,0.142669,0
1759305025.213806629,19507.427734,16450.201172,24.975331,0.142635,0
1759305025.313806534,19507.431641,16447.712891,24.975572,0.142601,0
1759305025.414010763,19507.437500,16445.218750,24.975836,0.142594,0
1759305025.513779640,19507.441406,16442.716797,24.976098,0.142642,0
1759305025.613985538,19507.441406,16440.210938,24.976377,0.142608,0
1759305025.713879347,19507.445312,16437.728516,24.976630,0.142614,0
1759305025.813886881,19507.449219,16435.226562,24.976897,0.142635,0
1759305025.913816214,19507.451172,16432.728516,24.977128,0.142662,0
1759305026.013975143,19507.451172,16430.236328,24.977350,0.142642,0
1759305026.113995552,19507.453125,16427.736328,24.977588,0.142621,0
1759305026.213947058,19507.455078,16425.240234,24.977816,0.142601,0
1759305026.313811064,19507.458984,16422.726562,24.978051,0.142614,0
1759305026.413974285,19507.460938,16420.238281,24.978268,0.142621,0
1759305026.513779640,19507.464844,16417.730469,24.978500,0.142621,0
1759305026.614006996,19507.466797,16415.246094,24.978701,0.142648,0
1759305026.713860750,19507.466797,16412.757812,24.978916,0.142635,0
1759305026.813874006,19507.468750,16410.257812,24.979137,0.142628,0
1759305026.913806677,19507.470703,16407.761719,24.979349,0.142635,0
1759305027.013807058,19507.470703,16405.263672,24.979573,0.142635,0
1759305027.113950729,19507.470703,16402.761719,24.979783,0.142628,0
1759305027.213852882,19507.470703,16400.265625,24.979999,0.142614,0
1759305027.313809872,19507.474609,16397.748047,24.980218,0.142553,0
1759305027.413907051,19507.476562,16395.261719,24.980405,0.142587,0
1759305027.513836145,19507.478516,16392.771484,24.980603,0.142601,0
1759305027.614030600,19507.482422,16390.236328,24.980793,0.142621,0
1759305027.713869572,19507.482422,16387.753906,24.980978,0.142614,0
1759305027.813812494,19507.486328,16385.238281,24.981182,0.142614,0
1759305027.913805008,19507.486328,16382.758789,24.981379,0.142614,0
1759305028.013930321,19507.486328,16380.268555,24.981576,0.142621,0
1759305028.113952398,19507.486328,16377.770508,24.981760,0.142621,0
1759305028.213907003,19507.490234,16375.268555,24.981952,0.142608,0
1759305028.313960075,19507.492188,16372.786133,24.982122,0.142608,0
1759305028.413877249,19507.494141,16370.268555,24.982299,0.142580,0
1759305028.513884544,19507.494141,16367.776367,24.982511,0.142608,0
1759305028.613907576,19507.496094,16365.286133,24.982696,0.142608,0
1759305028.713990450,19507.498047,16362.783203,24.982882,0.142621,0
1759305028.813839197,19507.498047,16360.286133,24.983047,0.142621,0
1759305028.913911104,19507.498047,16357.788086,24.983226,0.142621,0
1759305029.013935328,19507.500000,16355.295898,24.983402,0.142608,0
1759305029.113802671,19507.500000,16352.792969,24.983576,0.142614,0
1759305029.213836670,19507.501953,16350.295898,24.983758,0.142587,0
1759305029.313915968,19507.503906,16347.786133,24.983913,0.142642,0
1759305029.413911104,19507.505859,16345.283203,24.984090,0.142628,0
1759305029.513825655,19507.505859,16342.798828,24.984255,0.142635,0
1759305029.613912582,19507.505859,16340.300781,24.984421,0.142642,0
1759305029.713812351,19507.505859,16337.795898,24.984575,0.142635,0
1759305029.813946247,19507.507812,16335.303711,24.984719,0.142614,0
1759305029.913849354,19507.509766,16332.821289,24.984869,0.142614,0
1759305030.013930082,19507.509766,16330.326172,24.985022,0.142608,0
1759305030.113954067,19507.511719,16327.815430,24.985170,0.142628,0
1759305030.213883638,19507.513672,16325.321289,24.985334,0.142621,0
1759305030.313888073,19507.513672,16322.808594,24.985485,0.142614,0
1759305030.413923979,19507.513672,16320.315430,24.985634,0.142608,0
1759305030.514156342,19507.517578,16317.821289,24.985781,0.142621,0
1759305030.613828182,19507.517578,16315.313477,24.985936,0.142642,0
1759305030.713967562,19507.517578,16312.808594,24.986085,0.142628,0
1759305030.813982010,19507.517578,16310.328125,24.986230,0.142621,0
1759305030.913851261,19507.519531,16307.831055,24.986390,0.142614,0
1759305031.013934612,19507.519531,16305.313477,24.986515,0.142621,0
1759305031.113881826,19507.521484,16302.833008,24.986659,0.142608,0
1759305031.213845253,19507.521484,16300.335938,24.986801,0.142621,0
1759305031.313762426,19507.521484,16297.838867,24.986951,0.142621,0
1759305031.413957596,19507.521484,16295.315430,24.987081,0.142573,0
1759305031.513915062,19507.523438,16292.821289,24.987224,0.142553,0
1759305031.613905668,19507.523438,16290.343750,24.987359,0.142580,0
1759305031.713915348,19507.525391,16287.838867,24.987484,0.142601,0
1759305031.813885450,19507.525391,16285.350586,24.987615,0.142601,0
1759305031.914001703,19507.525391,16282.843750,24.987743,0.142608,0
1759305032.013951302,19507.525391,16280.343750,24.987884,0.142573,0
1759305032.113996744,19507.527344,16277.850586,24.988005,0.142587,0
1759305032.213900566,19507.527344,16275.328125,24.988125,0.142621,0
1759305032.313845158,19507.529297,16272.838867,24.988257,0.142573,0
1759305032.413923025,19507.529297,16270.350586,24.988395,0.142608,0
1759305032.514006138,19507.529297,16267.858398,24.988514,0.142621,0
1759305032.613777876,19507.529297,16265.363281,24.988628,0.142621,0
1759305032.714011908,19507.531250,16262.840820,24.988747,0.142614,0
1759305032.813829899,19507.531250,16260.353516,24.988858,0.142614,0
1759305032.913828373,19507.533203,16257.840820,24.988967,0.142580,0
1759305033.013950348,19507.535156,16255.363281,24.989070,0.142608,0
1759305033.113957405,19507.535156,16252.850586,24.989177,0.142628,0
1759305033.213867664,19507.535156,16250.361328,24.989279,0.142635,0
1759305033.313931227,19507.535156,16247.845703,24.989390,0.142628,0
1759305033.413760185,19507.535156,16245.355469,24.989505,0.142614,0
1759305033.513798714,19507.537109,16242.848633,24.989617,0.142608,0
1759305033.613827705,19507.537109,16240.348633,24.989741,0.142614,0
1759305033.713847637,19507.537109,16237.866211,24.989839,0.142621,0
1759305033.813798189,19507.537109,16235.350586,24.989949,0.142621,0
1759305033.913855314,19507.539062,16232.866211,24.990045,0.142594,0
1759305034.013823271,19507.539062,16230.375977,24.990165,0.142608,0
1759305034.113884926,19507.539062,16227.875977,24.990249,0.142621,0
1759305034.213913918,19507.539062,16225.368164,24.990359,0.142628,0
1759305034.313895226,19507.539062,16222.873047,24.990476,0.142614,0
1759305034.413950682,19507.539062,16220.375977,24.990570,0.142601,0
1759305034.513947010,19507.539062,16217.868164,24.990665,0.142587,0
1759305034.614032984,19507.539062,16215.363281,24.990770,0.142553,0
1759305034.713837862,19507.542969,16212.863281,24.990862,0.142526,0
1759305034.813839674,19507.542969,16210.366211,24.990930,0.142567,0
1759305034.913933754,19507.542969,16207.863281,24.991029,0.142587,0
1759305035.013873577,19507.542969,16205.375977,24.991121,0.142608,0
1759305035.113818884,19507.544922,16202.866211,24.991218,0.142580,0
1759305035.213836908,19507.544922,16200.371094,24.991314,0.142601,0
1759305035.313743114,19507.544922,16199.956055,24.991328,0.142608,0
1759305035.413765192,19507.544922,16199.956055,24.991328,0.142608,0
1759305035.513754368,19507.544922,16199.956055,24.991328,0.142608,0
1759305035.613738298,19507.544922,16199.956055,24.991328,0.142608,0
1759305035.713724375,19507.544922,16199.956055,24.991328,0.142608,0
1759305035.813826561,19507.544922,16199.956055,24.991328,0.142608,0
1759305035.913734913,19507.544922,16199.956055,24.991328,0.142608,0
1759305036.013723612,19507.544922,16199.956055,24.991328,0.142608,0
1759305036.113849878,19507.558594,16196.770508,24.991032,0.142621,0
1759305036.213793755,19507.558594,16194.258789,24.990516,0.142635,0
1759305036.313909054,19507.558594,16191.755859,24.990305,0.142648,0
1759305036.413859844,19507.558594,16189.255859,24.990101,0.142669,0
1759305036.513884783,19507.558594,16186.746094,24.989976,0.142669,0
1759305036.613994360,19507.558594,16184.243164,24.989842,0.142676,0
1759305036.713908195,19507.558594,16181.752930,24.989736,0.142710,0
1759305036.813774109,19507.558594,16179.250977,24.989679,0.142730,0
1759305036.913928986,19507.558594,16176.763672,24.989623,0.142765,0
1759305037.014043808,19507.558594,16174.273438,24.989604,0.142771,0
1759305037.113951921,19507.558594,16171.768555,24.989592,0.142771,0
1759305037.213781118,19507.558594,16169.270508,24.989594,0.142785,0
1759305037.313888311,19507.558594,16166.750977,24.989629,0.142806,0
1759305037.413954496,19507.558594,16164.268555,24.989676,0.142765,0
1759305037.513885975,19507.558594,16161.768555,24.989729,0.142758,0
1759305037.613805532,19507.560547,16159.270508,24.989767,0.142785,0
1759305037.713975906,19507.560547,16156.778320,24.989823,0.142778,0
1759305037.813847065,19507.560547,16154.270508,24.989886,0.142771,0
1759305037.913793802,19507.560547,16151.755859,24.989952,0.142771,0
1759305038.013823271,19507.560547,16149.488281,24.990014,0.142778,0
1759305038.113937855,19507.560547,16146.759766,24.989629,0.142771,0
1759305038.213918209,19507.560547,16144.264648,24.989207,0.142771,0
1759305038.313849449,19507.556641,16141.763672,24.988765,0.141146,0
