truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck0,10423,416.92,LV,98.0425,7476,89.9998
truck0,10424,416.96,LV,98.0418,7477,89.9998
truck0,10425,417,LV,98.0415,7478,89.9998
truck0,10426,417.04,LV,98.0418,7479,89.9998
truck0,10427,417.08,LV,98.0412,7480,89.9998
truck0,10428,417.12,LV,98.0409,7481,89.9998
truck0,10429,417.16,LV,98.0412,7482,89.9998
truck0,10430,417.2,LV,98.0406,7483,89.9998
truck0,10431,417.24,LV,98.0403,7484,89.9998
truck0,10432,417.28,LV,98.0406,7485,89.9998
truck0,10433,417.32,LV,98.0399,7486,89.9998
truck0,10434,417.36,LV,98.0397,7487,89.9998
truck0,10435,417.4,LV,98.04,7488,89.9998
truck0,10436,417.44,LV,98.0393,7489,89.9998
truck0,10437,417.48,LV,98.039,7490,89.9998
truck0,10438,417.52,LV,98.0394,7491,89.9998
truck0,10439,417.56,LV,98.0387,7492,89.9998
truck0,10440,417.6,LV,98.0384,7493,89.9998
truck0,10441,417.64,LV,98.0387,7494,89.9998
truck0,10442,417.68,LV,98.0381,7495,89.9998
truck0,10443,417.72,LV,98.0378,7496,89.9998
truck0,10444,417.76,LV,98.0381,7497,89.9998
truck0,10445,417.8,LV,98.0375,7498,89.9998
truck0,10446,417.84,LV,98.0372,7499,89.9998
truck0,10447,417.88,LV,98.0375,7500,89.9998
truck0,10448,417.92,LV,98.0368,7501,89.9998
truck0,10450,418,LV,98.0366,7503,89.9998
truck0,10452,418.08,LV,98.0369,7505,89.9998
truck0,10453,418.12,LV,98.0362,7506,89.9998
truck0,10454,418.16,LV,98.036,7507,89.9998
truck0,10455,418.2,LV,98.0363,7508,89.9998
truck0,10456,418.24,LV,98.0356,7509,89.9998
truck0,10457,418.28,LV,98.0353,7510,89.9998
truck0,10458,418.32,LV,98.0357,7511,89.9998
truck0,10459,418.36,LV,98.035,7512,89.9998
truck0,10460,418.4,LV,98.0347,7513,89.9998
truck0,10461,418.44,LV,98.035,7514,89.9998
truck0,10462,418.48,LV,98.0344,7515,89.9998
truck0,10463,418.52,LV,98.0341,7516,89.9999
truck0,10464,418.56,LV,98.0344,7517,89.9999
truck0,10465,418.6,LV,98.0337,7518,89.9999
truck0,10466,418.64,LV,98.0335,7519,89.9999
truck0,10467,418.68,LV,98.0338,7520,89.9999
truck0,10468,418.72,LV,98.0331,7521,89.9999
truck0,10470,418.8,LV,98.0329,7523,89.9999
truck0,10471,418.84,LV,98.0332,7524,89.9999
truck0,10472,418.88,LV,98.0325,7525,89.9999
truck0,10473,418.92,LV,98.0322,7526,89.9999
truck0,10474,418.96,LV,98.0326,7527,89.9999
truck0,10475,419,LV,98.0319,7528,89.9999
truck0,10476,419.04,LV,98.0316,7529,89.9999
truck0,10477,419.08,LV,98.0319,7530,89.9999
truck0,10478,419.12,LV,98.0313,7531,89.9999
truck0,10479,419.16,LV,98.031,7532,89.9999
truck0,10480,419.2,LV,98.0313,7533,89.9999
truck0,10481,419.24,LV,98.0307,7534,89.9999
truck0,10482,419.28,LV,98.0304,7535,89.9999
truck0,10483,419.32,LV,98.0307,7536,89.9999
truck0,10484,419.36,LV,98.03,7537,89.9999
truck0,10485,419.4,LV,98.0298,7538,89.9999
truck0,10486,419.44,LV,98.0301,7539,89.9999
truck0,10487,419.48,LV,98.0294,7540,90
truck0,10488,419.52,LV,98.0292,7541,90
truck0,10489,419.56,LV,98.0295,7542,90
truck0,10490,419.6,LV,98.0288,7543,90
truck0,10491,419.64,LV,98.0285,7544,90
truck0,10492,419.68,LV,98.0288,7545,90
truck0,10493,419.72,LV,98.0282,7546,90
truck0,10494,419.76,LV,98.0279,7547,90
truck0,10495,419.8,LV,98.0282,7548,90
truck0,10496,419.84,LV,98.0276,7549,90
truck0,10497,419.88,LV,98.0273,7550,90
truck0,10498,419.92,LV,98.0276,7551,90
truck0,10499,419.96,LV,98.0269,7552,90
truck0,10500,420,LV,98.0267,7553,90
truck0,10501,420.04,LV,98.027,7554,90
truck0,10502,420.08,LV,98.0263,7555,90
truck0,10503,420.12,LV,98.0261,7556,90
truck0,10504,420.16,LV,98.0264,7557,90
truck0,10505,420.2,LV,98.0257,7558,90
truck0,10506,420.24,LV,98.0254,7559,90
truck0,10507,420.28,LV,98.0258,7560,90
truck0,10508,420.32,LV,98.0251,7561,90
truck0,10509,420.36,LV,98.0248,7562,90.0001
truck0,10510,420.4,LV,98.0251,7563,90.0001
truck0,10511,420.44,LV,98.0245,7564,90.0001
truck0,10512,420.48,LV,98.0242,7565,90.0001
truck0,10513,420.52,LV,98.0245,7566,90.0001
truck0,10514,420.56,LV,98.0239,7567,90.0001
truck0,10515,420.6,LV,98.0236,7568,90.0001
truck0,10516,420.64,LV,98.0239,7569,90.0001
truck0,10518,420.72,LV,98.0232,7571,90.0001
truck0,10519,420.76,LV,98.023,7572,90.0001
truck0,10520,420.8,LV,98.0233,7573,90.0001
truck0,10521,420.84,LV,98.0226,7574,90.0001
truck0,10522,420.88,LV,98.0223,7575,90.0001
truck0,10523,420.92,LV,98.0227,7576,90.0001
truck0,10524,420.96,LV,98.022,7577,90.0001
truck0,10525,421,LV,98.0217,7578,90.0001
truck0,10526,421.04,LV,98.022,7579,90.0001
truck0,10527,421.08,LV,98.0214,7580,90.0002
truck0,10528,421.12,LV,98.0211,7581,90.0002
truck0,10529,421.16,LV,98.0214,7582,90.0002
truck0,10530,421.2,LV,98.0208,7583,90.0002
truck0,10531,421.24,LV,98.0205,7584,90.0002
truck0,10532,421.28,LV,98.0208,7585,90.0002
truck0,10533,421.32,LV,98.0201,7586,90.0002
truck0,10534,421.36,LV,98.0199,7587,90.0002
truck0,10535,421.4,LV,98.0202,7588,90.0002
truck0,10536,421.44,LV,98.0195,7589,90.0002
truck0,10537,421.48,LV,98.0193,7590,90.0002
truck0,10538,421.52,LV,98.0196,7591,90.0002
truck0,10539,421.56,LV,98.0189,7592,90.0002
truck0,10540,421.6,LV,98.0186,7593,90.0002
truck0,10541,421.64,LV,98.0189,7594,90.0002
truck0,10542,421.68,LV,98.0183,7595,90.0002
truck0,10543,421.72,LV,98.018,7596,90.0002
truck0,10544,421.76,LV,98.0183,7597,90.0002
truck0,10545,421.8,LV,98.0177,7598,90.0002
truck0,10546,421.84,LV,98.0174,7599,90.0002
truck0,10547,421.88,LV,98.0177,7600,90.0002
truck0,10548,421.92,LV,98.017,7601,90.0002
truck0,10549,421.96,LV,98.0168,7602,90.0001
truck0,10550,422,LV,98.0171,7603,90.0001
truck0,10551,422.04,LV,98.0164,7604,90.0002
truck0,10552,422.08,LV,98.0162,7605,90.0002
truck0,10553,422.12,LV,98.0165,7606,90.0002
truck0,10554,422.16,LV,98.0158,7607,90.0002
truck0,10555,422.2,LV,98.0155,7608,90.0002
truck0,10556,422.24,LV,98.0159,7609,90.0002
truck0,10557,422.28,LV,98.0152,7610,90.0002
truck0,10558,422.32,LV,98.0149,7611,90.0002
truck0,10560,422.4,LV,98.0152,7613,90.0003
truck0,10561,422.44,LV,98.0146,7614,90.0003
truck0,10562,422.48,LV,98.0143,7615,90.0003
truck0,10563,422.52,LV,98.0146,7616,90.0003
truck0,10564,422.56,LV,98.014,7617,90.0003
truck0,10565,422.6,LV,98.0137,7618,90.0003
truck0,10566,422.64,LV,98.014,7619,90.0003
truck0,10567,422.68,LV,98.0133,7620,90.0003
truck0,10568,422.72,LV,98.0131,7621,90.0003
truck0,10569,422.76,LV,98.0134,7622,90.0003
truck0,10570,422.8,LV,98.0127,7623,90.0003
truck0,10571,422.84,LV,98.0124,7624,90.0003
truck0,10572,422.88,LV,98.0128,7625,90.0003
truck0,10573,422.92,LV,98.0121,7626,90.0002
truck0,10574,422.96,LV,98.0118,7627,90.0002
truck0,10575,423,LV,98.0121,7628,90.0003
truck0,10576,423.04,LV,98.0115,7629,90.0003
truck0,10577,423.08,LV,98.0112,7630,90.0002
truck0,10578,423.12,LV,98.0115,7631,90.0002
truck0,10579,423.16,LV,98.0109,7632,90.0002
truck0,10580,423.2,LV,98.0106,7633,90.0002
truck0,10581,423.24,LV,98.0109,7634,90.0003
truck0,10582,423.28,LV,98.0102,7635,90.0002
truck0,10583,423.32,LV,98.01,7636,90.0002
truck0,10584,423.36,LV,98.0103,7637,90.0002
truck0,10585,423.4,LV,98.0096,7638,90.0001
truck0,10586,423.44,LV,98.0094,7639,90.0001
truck0,10587,423.48,LV,98.0097,7640,90
truck0,10588,423.52,LV,98.009,7641,90.0003
truck0,10589,423.56,LV,98.0087,7642,90.0003
truck0,10590,423.6,LV,98.0091,7643,90.0002
truck0,10591,423.64,LV,98.0084,7644,90.0001
truck0,10592,423.68,LV,98.0081,7645,90.0001
truck0,10593,423.72,LV,98.0084,7646,90.0002
truck0,10594,423.76,LV,98.0078,7647,90.0002
truck0,10595,423.8,LV,98.0075,7648,90.0002
truck0,10596,423.84,LV,98.0078,7649,90.0001
truck0,10597,423.88,LV,98.0072,7650,90.0001
truck0,10598,423.92,LV,98.0069,7651,90.0001
truck0,10599,423.96,LV,98.0072,7652,90.0001
truck0,10600,424,LV,98.0065,7653,90.0001
truck0,10601,424.04,LV,98.0063,7654,90.0001
truck0,10602,424.08,LV,98.0066,7655,90.0001
truck0,10603,424.12,LV,98.0059,7656,90.0001
truck0,10604,424.16,LV,98.0056,7657,90.0001
truck0,10605,424.2,LV,98.006,7658,90.0001
truck0,10606,424.24,LV,98.0053,7659,90
truck0,10607,424.28,LV,98.005,7660,90.0001
truck0,10608,424.32,LV,98.0053,7661,90.0001
truck0,10609,424.36,LV,98.0047,7662,90.0001
truck0,10610,424.4,LV,98.0044,7663,90
truck0,10611,424.44,LV,98.0047,7664,90.0001
truck0,10612,424.48,LV,98.0041,7665,90.0001
truck0,10613,424.52,LV,98.0038,7666,90.0001
truck0,10614,424.56,LV,98.0041,7667,90.0001
truck0,10616,424.64,LV,98.0034,7669,90.0001
truck0,10617,424.68,LV,98.0032,7670,90.0001
truck0,10618,424.72,LV,98.0035,7671,90.0001
truck0,10619,424.76,LV,98.0028,7672,90.0001
truck0,10620,424.8,LV,98.0026,7673,90.0001
truck0,10621,424.84,LV,98.0029,7674,90
truck0,10622,424.88,LV,98.0022,7675,90
truck0,10623,424.92,LV,98.0019,7676,90.0001
truck0,10624,424.96,LV,98.0023,7677,90.0001
truck0,10625,425,LV,98.0016,7678,90.0001
truck0,10626,425.04,LV,98.0013,7679,90.0001
truck0,10627,425.08,LV,98.0016,7680,90.0001
truck0,10628,425.12,LV,98.001,7681,90.0001
truck0,10629,425.16,LV,98.0007,7682,90.0002
truck0,10630,425.2,LV,98.001,7683,90.0001
truck0,10631,425.24,LV,98.0003,7684,90.0001
truck0,10632,425.28,LV,98.0001,7685,90.0001
truck0,10633,425.32,LV,98.0004,7686,90.0001
truck0,10634,425.36,LV,97.9997,7687,90.0001
truck0,10635,425.4,LV,97.9995,7688,90.0001
truck0,10636,425.44,LV,97.9998,7689,90.0001
truck0,10637,425.48,LV,97.9991,7690,90.0001
truck0,10638,425.52,LV,97.9988,7691,90.0001
truck0,10639,425.56,LV,97.9992,7692,90.0001
truck0,10640,425.6,LV,97.9985,7693,90.0001
truck0,10641,425.64,LV,97.9982,7694,90.0001
truck0,10642,425.68,LV,97.9985,7695,90
truck0,10643,425.72,LV,97.9979,7696,90.0001
truck0,10644,425.76,LV,97.9976,7697,90.0001
truck0,10645,425.8,LV,97.9979,7698,90.0001
truck0,10646,425.84,LV,97.9973,7699,90
truck0,10647,425.88,LV,97.997,7700,90
truck0,10648,425.92,LV,97.9973,7701,90
truck0,10649,425.96,LV,97.9966,7702,90.0001
truck0,10650,426,LV,97.9964,7703,90.0001
truck0,10651,426.04,LV,97.9967,7704,90
truck0,10652,426.08,LV,97.996,7705,90
truck0,10653,426.12,LV,97.9958,7706,90
truck0,10654,426.16,LV,97.9961,7707,90.0001
truck0,10655,426.2,LV,97.9954,7708,90.0001
truck0,10656,426.24,LV,97.9951,7709,90
truck0,10657,426.28,LV,97.9954,7710,90
truck0,10658,426.32,LV,97.9948,7711,90.0001
truck0,10659,426.36,LV,97.9945,7712,90.0001
truck0,10660,426.4,LV,97.9948,7713,90.0001
truck0,10661,426.44,LV,97.9942,7714,90
truck0,10662,426.48,LV,97.9939,7715,90
truck0,10663,426.52,LV,97.9942,7716,90
truck0,10664,426.56,LV,97.9935,7717,90
truck0,10665,426.6,LV,97.9933,7718,90
truck0,10666,426.64,LV,97.9936,7719,90
truck0,10667,426.68,LV,97.9929,7720,89.9999
truck0,10668,426.72,LV,97.9927,7721,90
truck0,10669,426.76,LV,97.993,7722,90.0001
truck0,10670,426.8,LV,97.9923,7723,90
truck0,10671,426.84,LV,97.992,7724,90
truck0,10672,426.88,LV,97.9924,7725,90
truck0,10673,426.92,LV,97.9917,7726,90
truck0,10674,426.96,LV,97.9914,7727,90
truck0,10675,427,LV,97.9917,7728,90
truck0,10676,427.04,LV,97.9911,7729,90
truck0,10677,427.08,LV,97.9908,7730,90
truck0,10678,427.12,LV,97.9911,7731,90
truck0,10679,427.16,LV,97.9905,7732,90
truck0,10680,427.2,LV,97.9902,7733,90.0001
truck0,10681,427.24,LV,97.9905,7734,90.0001
truck0,10682,427.28,LV,97.9898,7735,90
truck0,10683,427.32,LV,97.9896,7736,90
truck0,10684,427.36,LV,97.9899,7737,90
truck0,10685,427.4,LV,97.9892,7738,90
truck0,10686,427.44,LV,97.9889,7739,90
truck0,10687,427.48,LV,97.9893,7740,90
truck0,10688,427.52,LV,97.9886,7741,90
truck0,10689,427.56,LV,97.9883,7742,90
truck0,10690,427.6,LV,97.9886,7743,90
truck0,10691,427.64,LV,97.988,7744,90
truck0,10692,427.68,LV,97.9877,7745,90
truck0,10693,427.72,LV,97.988,7746,90
truck0,10694,427.76,LV,97.9874,7747,90
truck0,10695,427.8,LV,97.9871,7748,90
truck0,10696,427.84,LV,97.9874,7749,90
truck0,10697,427.88,LV,97.9867,7750,90
truck0,10698,427.92,LV,97.9865,7751,90
truck0,10699,427.96,LV,97.9868,7752,90
truck0,10700,428,LV,97.9861,7753,90
truck0,10701,428.04,LV,97.9859,7754,90.0001
truck0,10702,428.08,LV,97.9862,7755,90.0001
truck0,10703,428.12,LV,97.9855,7756,90.0001
truck0,10704,428.16,LV,97.9852,7757,90.0001
truck0,10705,428.2,LV,97.9855,7758,90.0001
truck0,10706,428.24,LV,97.9849,7759,90.0001
truck0,10707,428.28,LV,97.9846,7760,90
truck0,10708,428.32,LV,97.9849,7761,90
truck0,10709,428.36,LV,97.9843,7762,90.0001
truck0,10710,428.4,LV,97.984,7763,90.0001
truck0,10711,428.44,LV,97.9843,7764,90.0001
truck0,10712,428.48,LV,97.9836,7765,90.0001
truck0,10713,428.52,LV,97.9834,7766,90
truck0,10714,428.56,LV,97.9837,7767,90
truck0,10715,428.6,LV,97.983,7768,90.0001
truck0,10716,428.64,LV,97.9828,7769,90.0001
truck0,10717,428.68,LV,97.9831,7770,90
truck0,10718,428.72,LV,97.9824,7771,90
truck0,10719,428.76,LV,97.9821,7772,90
truck0,10720,428.8,LV,97.9825,7773,90.0001
truck0,10721,428.84,LV,97.9818,7774,90
truck0,10722,428.88,LV,97.9815,7775,90
truck0,10723,428.92,LV,97.9818,7776,90
truck0,10724,428.96,LV,97.9812,7777,90.0001
truck0,10725,429,LV,97.9809,7778,90.0001
truck0,10726,429.04,LV,97.9812,7779,90.0001
truck0,10727,429.08,LV,97.9806,7780,90
truck0,10728,429.12,LV,97.9803,7781,90
truck0,10729,429.16,LV,97.9806,7782,90
truck0,10731,429.24,LV,97.9799,7785,90
truck0,10732,429.28,LV,97.9797,7785,90
truck0,10733,429.32,LV,97.98,7786,90
truck0,10734,429.36,LV,97.9793,7787,90
truck0,10735,429.4,LV,97.979,7788,90
truck0,10736,429.44,LV,97.9794,7789,90
truck0,10737,429.48,LV,97.9787,7790,89.9999
truck0,10738,429.52,LV,97.9784,7791,90
truck0,10739,429.56,LV,97.9787,7792,90
truck0,10740,429.6,LV,97.9781,7793,90
truck0,10741,429.64,LV,97.9778,7794,90
truck0,10742,429.68,LV,97.9781,7795,90
truck0,10743,429.72,LV,97.9775,7796,90
truck0,10744,429.76,LV,97.9772,7797,90
truck0,10745,429.8,LV,97.9775,7798,90
truck0,10746,429.84,LV,97.9768,7799,90
truck0,10747,429.88,LV,97.9766,7800,90
truck0,10748,429.92,LV,97.9769,7801,90
truck0,10749,429.96,LV,97.9762,7802,90.0001
truck0,10750,430,LV,97.976,7803,90
truck0,10751,430.04,LV,97.9763,7804,90
truck0,10752,430.08,LV,97.9756,7805,90
truck0,10753,430.12,LV,97.9753,7806,90
truck0,10754,430.16,LV,97.9757,7807,90
truck0,10755,430.2,LV,97.975,7808,90
truck0,10756,430.24,LV,97.9747,7809,90
truck0,10757,430.28,LV,97.975,7810,90.0001
truck0,10758,430.32,LV,97.9744,7811,90
truck0,10759,430.36,LV,97.9741,7812,90
truck0,10760,430.4,LV,97.9744,7813,90
truck0,10761,430.44,LV,97.9737,7814,90
truck0,10762,430.48,LV,97.9735,7815,90
truck0,10764,430.56,LV,97.9738,7817,90
truck0,10765,430.6,LV,97.9731,7818,90
truck0,10766,430.64,LV,97.9729,7819,90
truck0,10767,430.68,LV,97.9732,7820,90.0001
truck0,10768,430.72,LV,97.9725,7821,90.0001
truck0,10769,430.76,LV,97.9722,7822,90.0001
truck0,10770,430.8,LV,97.9726,7823,90.0001
truck0,10771,430.84,LV,97.9719,7824,90.0001
truck0,10772,430.88,LV,97.9716,7825,90.0001
truck0,10773,430.92,LV,97.9719,7826,90.0001
truck0,10774,430.96,LV,97.9713,7827,90
truck0,10775,431,LV,97.971,7828,90
truck0,10776,431.04,LV,97.9713,7829,90
truck0,10777,431.08,LV,97.9707,7830,90
truck0,10778,431.12,LV,97.9704,7831,90
truck0,10779,431.16,LV,97.9707,7832,90
truck0,10780,431.2,LV,97.97,7833,90
truck0,10781,431.24,LV,97.9698,7834,90
truck0,10782,431.28,LV,97.9701,7835,90
truck0,10783,431.32,LV,97.9694,7836,90
truck0,10784,431.36,LV,97.9692,7837,90
truck0,10785,431.4,LV,97.9695,7838,89.9999
truck0,10786,431.44,LV,97.9688,7839,89.9999
truck0,10787,431.48,LV,97.9685,7840,89.9999
truck0,10788,431.52,LV,97.9688,7841,89.9999
truck0,10789,431.56,LV,97.9682,7842,89.9999
truck0,10790,431.6,LV,97.9679,7843,90
truck0,10791,431.64,LV,97.9682,7844,90
truck0,10792,431.68,LV,97.9676,7845,90
truck0,10793,431.72,LV,97.9673,7846,89.9999
truck0,10794,431.76,LV,97.9676,7847,90
truck0,10795,431.8,LV,97.9669,7848,90
truck0,10796,431.84,LV,97.9667,7849,90
truck0,10797,431.88,LV,97.967,7850,90
truck0,10798,431.92,LV,97.9663,7851,90
truck0,10799,431.96,LV,97.9661,7852,90
truck0,10800,432,LV,97.9664,7853,90
truck0,10801,432.04,LV,97.9657,7854,90.0001
truck0,10802,432.08,LV,97.9654,7855,90
truck0,10803,432.12,LV,97.9658,7856,90
truck0,10804,432.16,LV,97.9651,7857,90
truck0,10805,432.2,LV,97.9648,7858,90
truck0,10806,432.24,LV,97.9651,7859,90
truck0,10807,432.28,LV,97.9645,7860,90
truck0,10808,432.32,LV,97.9642,7861,90
truck0,10809,432.36,LV,97.9645,7862,90
truck0,10810,432.4,LV,97.9639,7863,90
truck0,10811,432.44,LV,97.9636,7864,90
truck0,10812,432.48,LV,97.9639,7865,90
truck0,10813,432.52,LV,97.9632,7866,90
truck0,10814,432.56,LV,97.963,7867,90
truck0,10815,432.6,LV,97.9633,7868,90
truck0,10816,432.64,LV,97.9626,7869,90.0001
truck0,10817,432.68,LV,97.9623,7870,90.0001
truck0,10818,432.72,LV,97.9627,7871,90.0001
truck0,10819,432.76,LV,97.962,7872,90.0001
truck0,10820,432.8,LV,97.9617,7873,90.0001
truck0,10821,432.84,LV,97.962,7874,90.0001
truck0,10822,432.88,LV,97.9614,7875,90.0001
truck0,10823,432.92,LV,97.9611,7876,90.0001
truck0,10824,432.96,LV,97.9614,7877,90.0001
truck0,10825,433,LV,97.9608,7878,90.0001
truck0,10826,433.04,LV,97.9605,7879,90.0001
truck0,10827,433.08,LV,97.9608,7880,90.0001
truck0,10828,433.12,LV,97.9601,7881,90.0001
truck0,10829,433.16,LV,97.9599,7882,90.0001
truck0,10830,433.2,LV,97.9602,7883,90.0001
truck0,10831,433.24,LV,97.9595,7884,90.0001
truck0,10832,433.28,LV,97.9592,7885,90.0001
truck0,10833,433.32,LV,97.9596,7886,90.0001
truck0,10834,433.36,LV,97.9589,7887,90.0001
truck0,10835,433.4,LV,97.9586,7888,90.0001
truck0,10837,433.48,LV,97.9589,7891,90.0001
truck0,10839,433.56,LV,97.9583,7892,90.0001
truck0,10840,433.6,LV,97.958,7893,90.0003
truck0,10841,433.64,LV,97.9583,7894,90.0001
truck0,10842,433.68,LV,97.9577,7895,90
truck0,10843,433.72,LV,97.9574,7896,90
truck0,10844,433.76,LV,97.9577,7897,90.0002
truck0,10845,433.8,LV,97.957,7898,90.0001
truck0,10846,433.84,LV,97.9568,7899,90.0001
truck0,10847,433.88,LV,97.9571,7900,90
truck0,10849,433.96,LV,97.9564,7902,90
truck0,10850,434,LV,97.9562,7903,90
truck0,10851,434.04,LV,97.9565,7904,90.0001
truck0,10852,434.08,LV,97.9558,7905,90.0001
truck0,10853,434.12,LV,97.9555,7906,90
truck0,10854,434.16,LV,97.9559,7907,90
truck0,10855,434.2,LV,97.9552,7908,90.0001
truck0,10857,434.28,LV,97.9549,7910,90.0001
truck0,10858,434.32,LV,97.9552,7911,90
truck0,10859,434.36,LV,97.9546,7912,90
truck0,10860,434.4,LV,97.9543,7913,90
truck0,10861,434.44,LV,97.9546,7914,90.0001
truck0,10862,434.48,LV,97.954,7915,90.0001
truck0,10864,434.56,LV,97.9537,7917,90.0001
truck0,10865,434.6,LV,97.954,7918,90.0001
truck0,10866,434.64,LV,97.9533,7919,90.0001
truck0,10867,434.68,LV,97.9531,7920,90.0001
truck0,10868,434.72,LV,97.9534,7921,90.0001
truck0,10869,434.76,LV,97.9527,7922,90.0001
truck0,10870,434.8,LV,97.9524,7923,90.0001
truck0,10871,434.84,LV,97.9528,7924,90.0001
truck0,10872,434.88,LV,97.9521,7925,90.0001
truck0,10873,434.92,LV,97.9518,7926,90
truck0,10874,434.96,LV,97.9521,7927,90
truck0,10875,435,LV,97.9515,7928,90
truck0,10876,435.04,LV,97.9512,7929,90.0001
truck0,10877,435.08,LV,97.9515,7930,90.0001
truck0,10878,435.12,LV,97.9509,7931,90
truck0,10879,435.16,LV,97.9506,7932,90
truck0,10880,435.2,LV,97.9509,7933,90
truck0,10881,435.24,LV,97.9502,7934,90.0001
truck0,10882,435.28,LV,97.95,7935,90.0001
truck0,10883,435.32,LV,97.9503,7936,90
truck0,10884,435.36,LV,97.9496,7937,90
truck0,10885,435.4,LV,97.9494,7938,90.0001
truck0,10886,435.44,LV,97.9497,7939,90.0001
truck0,10887,435.48,LV,97.949,7940,90
truck0,10888,435.52,LV,97.9487,7941,89.9999
truck0,10889,435.56,LV,97.949,7942,89.9999
truck0,10890,435.6,LV,97.9484,7943,90
truck0,10891,435.64,LV,97.9481,7944,89.9999
truck0,10892,435.68,LV,97.9484,7945,89.9999
truck0,10894,435.76,LV,97.9478,7947,89.9999
truck0,10895,435.8,LV,97.9475,7948,89.9999
truck0,10896,435.84,LV,97.9478,7949,89.9999
truck0,10897,435.88,LV,97.9471,7950,89.9999
truck0,10898,435.92,LV,97.9469,7951,89.9999
truck0,10900,436,LV,97.9472,7953,90
truck0,10902,436.08,LV,97.9465,7955,90
truck0,10903,436.12,LV,97.9463,7956,89.9999
truck0,10904,436.16,LV,97.9466,7957,89.9999
truck0,10905,436.2,LV,97.9459,7958,90
truck0,10906,436.24,LV,97.9456,7959,90
truck0,10908,436.32,LV,97.946,7961,89.9999
truck0,10909,436.36,LV,97.9453,7962,89.9999
truck0,10910,436.4,LV,97.945,7963,90
truck0,10911,436.44,LV,97.9453,7964,90
truck0,10912,436.48,LV,97.9447,7965,90
truck0,10913,436.52,LV,97.9444,7966,90
truck0,10914,436.56,LV,97.9447,7967,90
truck0,10915,436.6,LV,97.9441,7968,90
truck0,10916,436.64,LV,97.9438,7969,90
truck0,10917,436.68,LV,97.9441,7970,90
truck0,10918,436.72,LV,97.9434,7971,90
truck0,10919,436.76,LV,97.9432,7972,90
truck0,10920,436.8,LV,97.9435,7973,90
truck0,10921,436.84,LV,97.9428,7974,90
truck0,10922,436.88,LV,97.9425,7975,90
truck0,10923,436.92,LV,97.9429,7976,90
truck0,10924,436.96,LV,97.9422,7977,90
truck0,10925,437,LV,97.9419,7978,90
truck0,10926,437.04,LV,97.9422,7979,90
truck0,10927,437.08,LV,97.9416,7980,90
truck0,10928,437.12,LV,97.9413,7981,90
truck0,10929,437.16,LV,97.9416,7982,90
truck0,10930,437.2,LV,97.941,7983,90
truck0,10931,437.24,LV,97.9407,7984,90
truck0,10932,437.28,LV,97.941,7985,90
truck0,10933,437.32,LV,97.9403,7986,90
truck0,10934,437.36,LV,97.9401,7987,89.9999
truck0,10935,437.4,LV,97.9404,7988,90
truck0,10936,437.44,LV,97.9397,7989,90
truck0,10937,437.48,LV,97.9395,7990,90
truck0,10938,437.52,LV,97.9398,7991,90
truck0,10939,437.56,LV,97.9391,7992,90
truck0,10940,437.6,LV,97.9388,7993,90
truck0,10941,437.64,LV,97.9391,7994,90
truck0,10942,437.68,LV,97.9385,7995,90
truck0,10943,437.72,LV,97.9382,7996,90
truck0,10944,437.76,LV,97.9385,7997,90
truck0,10945,437.8,LV,97.9379,7998,90
truck0,10946,437.84,LV,97.9376,7999,90
truck0,10947,437.88,LV,97.9379,8000,90
truck0,10948,437.92,LV,97.9372,8001,90
truck0,10949,437.96,LV,97.937,8002,89.9999
truck0,10950,438,LV,97.9373,8003,89.9999
truck0,10951,438.04,LV,97.9366,8004,90
truck0,10952,438.08,LV,97.9364,8005,90
truck0,10953,438.12,LV,97.9367,8006,90
truck0,10954,438.16,LV,97.936,8007,90
truck0,10955,438.2,LV,97.9357,8008,89.9999
truck0,10956,438.24,LV,97.9361,8009,89.9999
truck0,10957,438.28,LV,97.9354,8010,89.9999
truck0,10958,438.32,LV,97.9351,8011,89.9999
truck0,10959,438.36,LV,97.9354,8012,89.9999
truck0,10960,438.4,LV,97.9348,8013,89.9999
truck0,10961,438.44,LV,97.9345,8014,89.9999
truck0,10962,438.48,LV,97.9348,8015,89.9999
truck0,10963,438.52,LV,97.9342,8016,89.9999
truck0,10964,438.56,LV,97.9339,8017,89.9999
truck0,10965,438.6,LV,97.9342,8018,89.9999
truck0,10966,438.64,LV,97.9335,8019,89.9998
truck0,10967,438.68,LV,97.9333,8020,89.9998
truck0,10968,438.72,LV,97.9336,8021,89.9998
truck0,10969,438.76,LV,97.9329,8022,89.9998
truck0,10970,438.8,LV,97.9326,8023,89.9998
truck0,10971,438.84,LV,97.933,8024,89.9998
truck0,10972,438.88,LV,97.9323,8025,89.9998
truck0,10973,438.92,LV,97.932,8026,89.9998
truck0,10974,438.96,LV,97.9323,8027,89.9998
truck0,10975,439,LV,97.9317,8028,89.9998
truck0,10976,439.04,LV,97.9314,8029,89.9999
truck0,10977,439.08,LV,97.9317,8030,89.9999
truck0,10978,439.12,LV,97.9311,8031,89.9998
truck0,10979,439.16,LV,97.9308,8032,89.9998
truck0,10980,439.2,LV,97.9311,8033,89.9998
