truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,9280,371.2,FV2,98.3346,6298,90.0353
truck2,9281,371.24,FV2,98.334,6299,90.0353
truck2,9282,371.28,FV2,98.3337,6300,90.0352
truck2,9283,371.32,FV2,98.3341,6301,90.0352
truck2,9284,371.36,FV2,98.3334,6302,90.0351
truck2,9285,371.4,FV2,98.3332,6303,90.0351
truck2,9286,371.44,FV2,98.3335,6304,90.0351
truck2,9287,371.48,FV2,98.3328,6305,90.0351
truck2,9288,371.52,FV2,98.3326,6306,90.035
truck2,9289,371.56,FV2,98.3329,6307,90.035
truck2,9290,371.6,FV2,98.3323,6308,90.0349
truck2,9291,371.64,FV2,98.332,6309,90.0349
truck2,9292,371.68,FV2,98.3323,6310,90.0349
truck2,9293,371.72,FV2,98.3317,6311,90.0348
truck2,9294,371.76,FV2,98.3314,6312,90.0348
truck2,9295,371.8,FV2,98.3318,6313,90.0348
truck2,9296,371.84,FV2,98.3311,6314,90.0347
truck2,9297,371.88,FV2,98.3308,6315,90.0347
truck2,9298,371.92,FV2,98.3312,6316,90.0347
truck2,9299,371.96,FV2,98.3305,6317,90.0346
truck2,9300,372,FV2,98.3303,6318,90.0346
truck2,9301,372.04,FV2,98.3306,6319,90.0346
truck2,9302,372.08,FV2,98.3299,6320,90.0345
truck2,9303,372.12,FV2,98.3297,6321,90.0345
truck2,9304,372.16,FV2,98.33,6322,90.0345
truck2,9305,372.2,FV2,98.3294,6323,90.0345
truck2,9306,372.24,FV2,98.3291,6324,90.0344
truck2,9307,372.28,FV2,98.3294,6325,90.0344
truck2,9308,372.32,FV2,98.3288,6326,90.0344
truck2,9309,372.36,FV2,98.3285,6327,90.0343
truck2,9310,372.4,FV2,98.3289,6328,90.0343
truck2,9311,372.44,FV2,98.3282,6329,90.0343
truck2,9312,372.48,FV2,98.3279,6330,90.0342
truck2,9313,372.52,FV2,98.3283,6331,90.0342
truck2,9314,372.56,FV2,98.3276,6332,90.0341
truck2,9315,372.6,FV2,98.3274,6333,90.0341
truck2,9316,372.64,FV2,98.3277,6334,90.0341
truck2,9317,372.68,FV2,98.327,6335,90.034
truck2,9318,372.72,FV2,98.3268,6336,90.034
truck2,9319,372.76,FV2,98.3271,6337,90.034
truck2,9320,372.8,FV2,98.3265,6338,90.0339
truck2,9321,372.84,FV2,98.3262,6339,90.0339
truck2,9322,372.88,FV2,98.3265,6340,90.0339
truck2,9323,372.92,FV2,98.3259,6341,90.0338
truck2,9324,372.96,FV2,98.3256,6342,90.0337
truck2,9325,373,FV2,98.326,6343,90.0338
truck2,9327,373.08,FV2,98.3253,6345,90.0337
truck2,9328,373.12,FV2,98.3251,6346,90.0336
truck2,9329,373.16,FV2,98.3254,6347,90.0336
truck2,9330,373.2,FV2,98.3247,6348,90.0336
truck2,9331,373.24,FV2,98.3245,6349,90.0335
truck2,9332,373.28,FV2,98.3248,6350,90.0335
truck2,9333,373.32,FV2,98.3242,6351,90.0335
truck2,9334,373.36,FV2,98.3239,6352,90.0335
truck2,9335,373.4,FV2,98.3242,6353,90.0334
truck2,9336,373.44,FV2,98.3236,6354,90.0333
truck2,9337,373.48,FV2,98.3233,6355,90.0333
truck2,9338,373.52,FV2,98.3236,6356,90.0333
truck2,9339,373.56,FV2,98.323,6357,90.0333
truck2,9340,373.6,FV2,98.3227,6358,90.0332
truck2,9341,373.64,FV2,98.3231,6359,90.0332
truck2,9342,373.68,FV2,98.3224,6360,90.0332
truck2,9343,373.72,FV2,98.3222,6361,90.0331
truck2,9344,373.76,FV2,98.3225,6362,90.0331
truck2,9345,373.8,FV2,98.3218,6363,90.0331
truck2,9346,373.84,FV2,98.3216,6364,90.0331
truck2,9347,373.88,FV2,98.3219,6365,90.033
truck2,9348,373.92,FV2,98.3212,6366,90.0329
truck2,9349,373.96,FV2,98.321,6367,90.0329
truck2,9350,374,FV2,98.3213,6368,90.0329
truck2,9351,374.04,FV2,98.3207,6369,90.0329
truck2,9352,374.08,FV2,98.3204,6370,90.0328
truck2,9353,374.12,FV2,98.3208,6371,90.0328
truck2,9354,374.16,FV2,98.3201,6372,90.0328
truck2,9355,374.2,FV2,98.3198,6373,90.0328
truck2,9356,374.24,FV2,98.3202,6374,90.0328
truck2,9357,374.28,FV2,98.3195,6375,90.0326
truck2,9358,374.32,FV2,98.3193,6376,90.0326
truck2,9359,374.36,FV2,98.3196,6377,90.0326
truck2,9360,374.4,FV2,98.3189,6378,90.0326
truck2,9361,374.44,FV2,98.3187,6379,90.0326
truck2,9362,374.48,FV2,98.319,6380,90.0326
truck2,9363,374.52,FV2,98.3183,6381,90.0324
truck2,9364,374.56,FV2,98.3181,6382,90.0324
truck2,9365,374.6,FV2,98.3184,6383,90.0324
truck2,9366,374.64,FV2,98.3178,6384,90.0324
truck2,9367,374.68,FV2,98.3175,6385,90.0324
truck2,9368,374.72,FV2,98.3179,6386,90.0323
truck2,9369,374.76,FV2,98.3172,6387,90.0322
truck2,9370,374.8,FV2,98.3169,6388,90.0323
truck2,9371,374.84,FV2,98.3173,6389,90.0322
truck2,9372,374.88,FV2,98.3166,6390,90.0322
truck2,9373,374.92,FV2,98.3164,6391,90.0321
truck2,9374,374.96,FV2,98.3167,6392,90.0321
truck2,9375,375,FV2,98.316,6393,90.0321
truck2,9376,375.04,FV2,98.3158,6394,90.0321
truck2,9377,375.08,FV2,98.3161,6395,90.032
truck2,9378,375.12,FV2,98.3155,6396,90.032
truck2,9379,375.16,FV2,98.3152,6397,90.032
truck2,9380,375.2,FV2,98.3155,6398,90.032
truck2,9381,375.24,FV2,98.3149,6399,90.032
truck2,9382,375.28,FV2,98.3146,6400,90.032
truck2,9383,375.32,FV2,98.315,6401,90.0319
truck2,9384,375.36,FV2,98.3143,6402,90.0317
truck2,9386,375.44,FV2,98.314,6404,90.0317
truck2,9387,375.48,FV2,98.3144,6405,90.0318
truck2,9388,375.52,FV2,98.3137,6406,90.0317
truck2,9389,375.56,FV2,98.3135,6407,90.0316
truck2,9390,375.6,FV2,98.3138,6408,90.0316
truck2,9391,375.64,FV2,98.3131,6409,90.0316
truck2,9392,375.68,FV2,98.3129,6410,90.0316
truck2,9393,375.72,FV2,98.3132,6411,90.0315
truck2,9394,375.76,FV2,98.3126,6412,90.0314
truck2,9395,375.8,FV2,98.3123,6413,90.0314
truck2,9396,375.84,FV2,98.3126,6414,90.0314
truck2,9397,375.88,FV2,98.312,6415,90.0314
truck2,9399,375.96,FV2,98.3117,6417,90.0312
truck2,9400,376,FV2,98.3121,6418,90.0312
truck2,9401,376.04,FV2,98.3114,6419,90.0312
truck2,9402,376.08,FV2,98.3112,6420,90.0313
truck2,9403,376.12,FV2,98.3115,6421,90.0312
truck2,9404,376.16,FV2,98.3108,6422,90.0311
truck2,9406,376.24,FV2,98.3106,6424,90.0311
truck2,9407,376.28,FV2,98.3109,6425,90.0311
truck2,9408,376.32,FV2,98.3102,6426,90.0311
truck2,9409,376.36,FV2,98.31,6427,90.0309
truck2,9410,376.4,FV2,98.3103,6428,90.0309
truck2,9411,376.44,FV2,98.3097,6429,90.0309
truck2,9412,376.48,FV2,98.3094,6430,90.0309
truck2,9413,376.52,FV2,98.3098,6431,90.0309
truck2,9414,376.56,FV2,98.3091,6432,90.0308
truck2,9415,376.6,FV2,98.3088,6433,90.0307
truck2,9416,376.64,FV2,98.3092,6434,90.0307
truck2,9417,376.68,FV2,98.3085,6435,90.0307
truck2,9418,376.72,FV2,98.3083,6436,90.0307
truck2,9419,376.76,FV2,98.3086,6437,90.0306
truck2,9420,376.8,FV2,98.3079,6438,90.0306
truck2,9421,376.84,FV2,98.3077,6439,90.0306
truck2,9422,376.88,FV2,98.308,6440,90.0306
truck2,9423,376.92,FV2,98.3074,6441,90.0306
truck2,9424,376.96,FV2,98.3071,6442,90.0305
truck2,9425,377,FV2,98.3074,6443,90.0305
truck2,9426,377.04,FV2,98.3068,6444,90.0304
truck2,9427,377.08,FV2,98.3065,6445,90.0304
truck2,9428,377.12,FV2,98.3069,6446,90.0304
truck2,9429,377.16,FV2,98.3062,6447,90.0304
truck2,9431,377.24,FV2,98.3059,6449,90.0303
truck2,9432,377.28,FV2,98.3063,6450,90.0303
truck2,9433,377.32,FV2,98.3056,6451,90.0303
truck2,9434,377.36,FV2,98.3054,6452,90.0303
truck2,9435,377.4,FV2,98.3057,6453,90.0301
truck2,9436,377.44,FV2,98.305,6454,90.0301
truck2,9437,377.48,FV2,98.3048,6455,90.0301
truck2,9438,377.52,FV2,98.3051,6456,90.0301
truck2,9439,377.56,FV2,98.3045,6457,90.0301
truck2,9440,377.6,FV2,98.3042,6458,90.03
truck2,9441,377.64,FV2,98.3045,6459,90.03
truck2,9442,377.68,FV2,98.3039,6460,90.03
truck2,9443,377.72,FV2,98.3036,6461,90.03
truck2,9444,377.76,FV2,98.304,6462,90.03
truck2,9445,377.8,FV2,98.3033,6463,90.0299
truck2,9446,377.84,FV2,98.303,6464,90.0299
truck2,9447,377.88,FV2,98.3034,6465,90.0299
truck2,9448,377.92,FV2,98.3027,6466,90.0299
truck2,9449,377.96,FV2,98.3025,6467,90.0299
truck2,9450,378,FV2,98.3028,6468,90.0297
truck2,9451,378.04,FV2,98.3021,6469,90.0297
truck2,9452,378.08,FV2,98.3019,6470,90.0297
truck2,9453,378.12,FV2,98.3022,6471,90.0297
truck2,9454,378.16,FV2,98.3016,6472,90.0297
truck2,9455,378.2,FV2,98.3013,6473,90.0297
truck2,9456,378.24,FV2,98.3016,6474,90.0295
truck2,9457,378.28,FV2,98.301,6475,90.0295
truck2,9458,378.32,FV2,98.3007,6476,90.0295
truck2,9459,378.36,FV2,98.3011,6477,90.0295
truck2,9460,378.4,FV2,98.3004,6478,90.0295
truck2,9461,378.44,FV2,98.3001,6479,90.0294
truck2,9462,378.48,FV2,98.3005,6480,90.0293
truck2,9463,378.52,FV2,98.2998,6481,90.0293
truck2,9465,378.6,FV2,98.2996,6483,90.0293
truck2,9466,378.64,FV2,98.2999,6484,90.0292
truck2,9467,378.68,FV2,98.2992,6485,90.0292
truck2,9468,378.72,FV2,98.299,6486,90.0292
truck2,9469,378.76,FV2,98.2993,6487,90.0292
truck2,9470,378.8,FV2,98.2987,6488,90.0291
truck2,9472,378.88,FV2,98.2984,6490,90.0291
truck2,9473,378.92,FV2,98.2987,6491,90.0291
truck2,9474,378.96,FV2,98.2981,6492,90.029
truck2,9475,379,FV2,98.2978,6493,90.029
truck2,9476,379.04,FV2,98.2982,6494,90.029
truck2,9477,379.08,FV2,98.2975,6495,90.029
truck2,9478,379.12,FV2,98.2973,6496,90.0289
truck2,9479,379.16,FV2,98.2976,6497,90.0289
truck2,9480,379.2,FV2,98.2969,6498,90.0289
truck2,9481,379.24,FV2,98.2967,6499,90.0289
truck2,9482,379.28,FV2,98.297,6500,90.0288
truck2,9483,379.32,FV2,98.2963,6501,90.0287
truck2,9484,379.36,FV2,98.2961,6502,90.0287
truck2,9485,379.4,FV2,98.2964,6503,90.0287
truck2,9486,379.44,FV2,98.2958,6504,90.0287
truck2,9487,379.48,FV2,98.2955,6505,90.0287
truck2,9488,379.52,FV2,98.2958,6506,90.0287
truck2,9489,379.56,FV2,98.2952,6507,90.0286
truck2,9491,379.64,FV2,98.2949,6509,90.0285
truck2,9492,379.68,FV2,98.2953,6510,90.0285
truck2,9493,379.72,FV2,98.2946,6511,90.0285
truck2,9494,379.76,FV2,98.2943,6512,90.0284
truck2,9495,379.8,FV2,98.2947,6513,90.0284
truck2,9496,379.84,FV2,98.294,6514,90.0284
truck2,9497,379.88,FV2,98.2938,6515,90.0284
truck2,9498,379.92,FV2,98.2941,6516,90.0284
truck2,9499,379.96,FV2,98.2934,6517,90.0283
truck2,9500,380,FV2,98.2932,6518,90.0282
truck2,9501,380.04,FV2,98.2935,6519,90.0282
truck2,9502,380.08,FV2,98.2929,6520,90.0282
truck2,9503,380.12,FV2,98.2926,6521,90.0282
truck2,9504,380.16,FV2,98.2929,6522,90.0282
truck2,9505,380.2,FV2,98.2923,6523,90.0281
truck2,9506,380.24,FV2,98.292,6524,90.0281
truck2,9507,380.28,FV2,98.2924,6525,90.0281
truck2,9508,380.32,FV2,98.2917,6526,90.0281
truck2,9509,380.36,FV2,98.2915,6527,90.028
truck2,9510,380.4,FV2,98.2918,6528,90.028
truck2,9511,380.44,FV2,98.2911,6529,90.028
truck2,9512,380.48,FV2,98.2909,6530,90.028
truck2,9513,380.52,FV2,98.2912,6531,90.0279
truck2,9514,380.56,FV2,98.2905,6532,90.0279
truck2,9515,380.6,FV2,98.2903,6533,90.0278
truck2,9516,380.64,FV2,98.2906,6534,90.0279
truck2,9517,380.68,FV2,98.29,6535,90.0278
truck2,9518,380.72,FV2,98.2897,6536,90.0277
truck2,9519,380.76,FV2,98.29,6537,90.0277
truck2,9520,380.8,FV2,98.2894,6538,90.0277
truck2,9521,380.84,FV2,98.2891,6539,90.0277
truck2,9522,380.88,FV2,98.2895,6540,90.0277
truck2,9523,380.92,FV2,98.2888,6541,90.0276
truck2,9524,380.96,FV2,98.2886,6542,90.0276
truck2,9525,381,FV2,98.2889,6543,90.0276
truck2,9526,381.04,FV2,98.2882,6544,90.0276
truck2,9528,381.12,FV2,98.288,6546,90.0274
truck2,9529,381.16,FV2,98.2883,6547,90.0274
truck2,9530,381.2,FV2,98.2876,6548,90.0275
truck2,9531,381.24,FV2,98.2874,6549,90.0274
truck2,9532,381.28,FV2,98.2877,6550,90.0273
truck2,9533,381.32,FV2,98.2871,6551,90.0273
truck2,9534,381.36,FV2,98.2868,6552,90.0273
truck2,9535,381.4,FV2,98.2872,6553,90.0273
truck2,9536,381.44,FV2,98.2865,6554,90.0273
truck2,9537,381.48,FV2,98.2862,6555,90.0272
truck2,9538,381.52,FV2,98.2866,6556,90.0272
truck2,9540,381.6,FV2,98.2859,6558,90.0272
truck2,9541,381.64,FV2,98.2857,6559,90.0271
truck2,9542,381.68,FV2,98.286,6560,90.0271
truck2,9543,381.72,FV2,98.2853,6561,90.0271
truck2,9544,381.76,FV2,98.2851,6562,90.0271
truck2,9545,381.8,FV2,98.2854,6563,90.0271
truck2,9546,381.84,FV2,98.2848,6564,90.0271
truck2,9547,381.88,FV2,98.2845,6565,90.0269
truck2,9548,381.92,FV2,98.2848,6566,90.0269
truck2,9549,381.96,FV2,98.2842,6567,90.0269
truck2,9550,382,FV2,98.2839,6568,90.0269
truck2,9551,382.04,FV2,98.2843,6569,90.0268
truck2,9552,382.08,FV2,98.2836,6570,90.0268
truck2,9553,382.12,FV2,98.2833,6571,90.0268
truck2,9554,382.16,FV2,98.2837,6572,90.0268
truck2,9555,382.2,FV2,98.283,6573,90.0268
truck2,9556,382.24,FV2,98.2828,6574,90.0267
truck2,9557,382.28,FV2,98.2831,6575,90.0267
truck2,9558,382.32,FV2,98.2824,6576,90.0266
truck2,9559,382.36,FV2,98.2822,6577,90.0266
truck2,9560,382.4,FV2,98.2825,6578,90.0266
truck2,9561,382.44,FV2,98.2819,6579,90.0266
truck2,9562,382.48,FV2,98.2816,6580,90.0265
truck2,9563,382.52,FV2,98.2819,6581,90.0265
truck2,9564,382.56,FV2,98.2813,6582,90.0265
truck2,9565,382.6,FV2,98.281,6583,90.0265
truck2,9566,382.64,FV2,98.2814,6584,90.0264
truck2,9567,382.68,FV2,98.2807,6585,90.0263
truck2,9568,382.72,FV2,98.2804,6586,90.0263
truck2,9569,382.76,FV2,98.2808,6587,90.0263
truck2,9570,382.8,FV2,98.2801,6588,90.0264
truck2,9571,382.84,FV2,98.2799,6589,90.0263
truck2,9572,382.88,FV2,98.2802,6590,90.0263
truck2,9573,382.92,FV2,98.2795,6591,90.0263
truck2,9574,382.96,FV2,98.2793,6592,90.0263
truck2,9575,383,FV2,98.2796,6593,90.0262
truck2,9576,383.04,FV2,98.279,6594,90.0262
truck2,9577,383.08,FV2,98.2787,6595,90.0262
truck2,9578,383.12,FV2,98.279,6596,90.0262
truck2,9579,383.16,FV2,98.2784,6597,90.0262
truck2,9580,383.2,FV2,98.2781,6598,90.0261
truck2,9581,383.24,FV2,98.2785,6599,90.0261
truck2,9582,383.28,FV2,98.2778,6600,90.026
truck2,9584,383.36,FV2,98.2775,6602,90.026
truck2,9585,383.4,FV2,98.2779,6603,90.0261
truck2,9586,383.44,FV2,98.2772,6604,90.026
truck2,9587,383.48,FV2,98.277,6605,90.026
truck2,9588,383.52,FV2,98.2773,6606,90.026
truck2,9589,383.56,FV2,98.2766,6607,90.026
truck2,9590,383.6,FV2,98.2764,6608,90.0267
truck2,9591,383.64,FV2,98.2764,6609,90.0184
truck2,9592,383.68,FV2,98.2754,6610,90.0184
truck2,9593,383.72,FV2,98.2753,6611,89.9891
truck2,9594,383.76,FV2,98.275,6612,89.9823
truck2,9595,383.8,FV2,98.276,6613,89.982
truck2,9596,383.84,FV2,98.2759,6614,89.9981
truck2,9597,383.88,FV2,98.2764,6615,90.0062
truck2,9598,383.92,FV2,98.2759,6616,90.0048
truck2,9599,383.96,FV2,98.2749,6617,90.0048
truck2,9600,384,FV2,98.2753,6618,89.9945
truck2,9601,384.04,FV2,98.2746,6619,89.9947
truck2,9602,384.08,FV2,98.2745,6620,90.0003
truck2,9603,384.12,FV2,98.2744,6621,90.0003
truck2,9604,384.16,FV2,98.2734,6622,90.0055
truck2,9605,384.2,FV2,98.274,6623,90.0071
truck2,9606,384.24,FV2,98.2736,6624,90.0055
truck2,9607,384.28,FV2,98.273,6625,90.0048
truck2,9608,384.32,FV2,98.2737,6626,90.0048
truck2,9609,384.36,FV2,98.2735,6627,90.0086
truck2,9610,384.4,FV2,98.2725,6628,90.0104
truck2,9611,384.44,FV2,98.2732,6629,90.0104
truck2,9612,384.48,FV2,98.2728,6630,90.0099
truck2,9613,384.52,FV2,98.2719,6631,90.0106
truck2,9614,384.56,FV2,98.2726,6632,90.0106
truck2,9615,384.6,FV2,98.2722,6633,90.0121
truck2,9616,384.64,FV2,98.2713,6634,90.0149
truck2,9617,384.68,FV2,98.2719,6635,90.0149
truck2,9618,384.72,FV2,98.2715,6636,90.0146
truck2,9619,384.76,FV2,98.2707,6637,90.0149
truck2,9620,384.8,FV2,98.2712,6638,90.0159
truck2,9621,384.84,FV2,98.2709,6639,90.017
truck2,9622,384.88,FV2,98.2701,6640,90.0175
truck2,9623,384.92,FV2,98.2707,6641,90.0178
truck2,9624,384.96,FV2,98.2703,6642,90.0182
truck2,9625,385,FV2,98.2695,6643,90.0189
truck2,9626,385.04,FV2,98.27,6644,90.0195
truck2,9627,385.08,FV2,98.2697,6645,90.02
truck2,9628,385.12,FV2,98.2688,6646,90.0204
truck2,9629,385.16,FV2,98.2694,6647,90.0208
truck2,9630,385.2,FV2,98.2691,6648,90.0212
truck2,9631,385.24,FV2,98.2682,6649,90.0217
truck2,9632,385.28,FV2,98.2688,6650,90.0221
truck2,9633,385.32,FV2,98.2685,6651,90.0225
truck2,9634,385.36,FV2,98.2676,6652,90.0228
truck2,9635,385.4,FV2,98.2682,6653,90.0232
truck2,9636,385.44,FV2,98.2679,6654,90.0232
truck2,9637,385.48,FV2,98.267,6655,90.024
truck2,9638,385.52,FV2,98.2676,6656,90.024
truck2,9640,385.6,FV2,98.2673,6658,90.025
truck2,9641,385.64,FV2,98.2664,6659,90.0251
truck2,9642,385.68,FV2,98.267,6660,90.0254
truck2,9643,385.72,FV2,98.2667,6661,90.0257
truck2,9644,385.76,FV2,98.2658,6662,90.026
truck2,9645,385.8,FV2,98.2664,6663,90.0263
truck2,9646,385.84,FV2,98.2661,6664,90.0265
truck2,9647,385.88,FV2,98.2653,6665,90.0267
truck2,9648,385.92,FV2,98.2659,6666,90.027
truck2,9649,385.96,FV2,98.2655,6667,90.0272
truck2,9650,386,FV2,98.2647,6668,90.0272
truck2,9651,386.04,FV2,98.2653,6669,90.0277
truck2,9652,386.08,FV2,98.2649,6670,90.0279
truck2,9653,386.12,FV2,98.2641,6671,90.0281
truck2,9654,386.16,FV2,98.2647,6672,90.0282
truck2,9655,386.2,FV2,98.2644,6673,90.0283
truck2,9656,386.24,FV2,98.2635,6674,90.0283
truck2,9657,386.28,FV2,98.2641,6675,90.0288
truck2,9658,386.32,FV2,98.2638,6676,90.029
truck2,9659,386.36,FV2,98.2629,6677,90.0291
truck2,9660,386.4,FV2,98.2635,6678,90.0291
truck2,9661,386.44,FV2,98.2632,6679,90.0293
truck2,9662,386.48,FV2,98.2623,6680,90.0295
truck2,9663,386.52,FV2,98.2629,6681,90.0297
truck2,9664,386.56,FV2,98.2626,6682,90.0298
truck2,9666,386.64,FV2,98.2617,6684,90.03
truck2,9667,386.68,FV2,98.2623,6685,90.0301
truck2,9668,386.72,FV2,98.262,6686,90.0302
truck2,9669,386.76,FV2,98.2611,6687,90.0303
truck2,9670,386.8,FV2,98.2617,6688,90.0303
truck2,9671,386.84,FV2,98.2614,6689,90.0305
truck2,9672,386.88,FV2,98.2606,6690,90.0306
truck2,9673,386.92,FV2,98.2612,6691,90.0307
truck2,9674,386.96,FV2,98.2608,6692,90.0307
truck2,9675,387,FV2,98.26,6693,90.0308
truck2,9676,387.04,FV2,98.2606,6694,90.0309
truck2,9677,387.08,FV2,98.2603,6695,90.031
truck2,9678,387.12,FV2,98.2594,6696,90.031
truck2,9679,387.16,FV2,98.26,6698,90.0311
truck2,9680,387.2,FV2,98.2597,6698,90.0312
truck2,9681,387.24,FV2,98.2588,6699,90.0312
truck2,9682,387.28,FV2,98.2594,6700,90.0312
truck2,9683,387.32,FV2,98.2591,6701,90.0313
truck2,9684,387.36,FV2,98.2582,6702,90.0315
truck2,9685,387.4,FV2,98.2588,6703,90.0315
truck2,9686,387.44,FV2,98.2585,6704,90.0315
truck2,9687,387.48,FV2,98.2576,6705,90.0315
truck2,9688,387.52,FV2,98.2582,6706,90.0315
truck2,9689,387.56,FV2,98.2579,6707,90.0317
truck2,9690,387.6,FV2,98.2571,6708,90.0318
truck2,9691,387.64,FV2,98.2577,6709,90.0317
truck2,9692,387.68,FV2,98.2573,6710,90.0317
truck2,9693,387.72,FV2,98.2565,6711,90.0317
truck2,9694,387.76,FV2,98.2571,6712,90.0318
truck2,9695,387.8,FV2,98.2568,6713,90.0318
truck2,9696,387.84,FV2,98.2559,6714,90.0319
truck2,9697,387.88,FV2,98.2565,6715,90.0319
truck2,9698,387.92,FV2,98.2562,6716,90.0319
truck2,9699,387.96,FV2,98.2553,6717,90.0319
truck2,9700,388,FV2,98.2559,6718,90.0319
truck2,9701,388.04,FV2,98.2556,6719,90.0319
truck2,9702,388.08,FV2,98.2547,6720,90.0319
truck2,9703,388.12,FV2,98.2553,6721,90.0319
truck2,9704,388.16,FV2,98.255,6722,90.0319
truck2,9705,388.2,FV2,98.2542,6723,90.0319
truck2,9706,388.24,FV2,98.2548,6724,90.032
truck2,9707,388.28,FV2,98.2544,6725,90.032
truck2,9708,388.32,FV2,98.2536,6726,90.032
truck2,9709,388.36,FV2,98.2542,6727,90.032
truck2,9710,388.4,FV2,98.2539,6728,90.032
truck2,9711,388.44,FV2,98.253,6729,90.032
truck2,9712,388.48,FV2,98.2536,6730,90.032
truck2,9713,388.52,FV2,98.2533,6731,90.0321
truck2,9714,388.56,FV2,98.2524,6732,90.0321
truck2,9715,388.6,FV2,98.253,6733,90.032
truck2,9716,388.64,FV2,98.2527,6734,90.032
truck2,9717,388.68,FV2,98.2518,6735,90.032
truck2,9718,388.72,FV2,98.2524,6736,90.0321
truck2,9719,388.76,FV2,98.2521,6737,90.0321
truck2,9720,388.8,FV2,98.2513,6738,90.032
truck2,9721,388.84,FV2,98.2519,6739,90.032
truck2,9722,388.88,FV2,98.2515,6740,90.032
truck2,9723,388.92,FV2,98.2507,6741,90.032
truck2,9724,388.96,FV2,98.2513,6742,90.032
truck2,9725,389,FV2,98.251,6743,90.032
truck2,9726,389.04,FV2,98.2501,6744,90.032
truck2,9727,389.08,FV2,98.2507,6745,90.032
truck2,9728,389.12,FV2,98.2504,6746,90.0319
truck2,9729,389.16,FV2,98.2495,6747,90.0319
truck2,9730,389.2,FV2,98.2501,6748,90.0319
truck2,9731,389.24,FV2,98.2498,6749,90.0319
truck2,9733,389.32,FV2,98.2489,6751,90.0319
truck2,9734,389.36,FV2,98.2495,6752,90.0319
truck2,9735,389.4,FV2,98.2492,6753,90.0319
truck2,9736,389.44,FV2,98.2484,6754,90.0318
truck2,9737,389.48,FV2,98.249,6755,90.0319
truck2,9738,389.52,FV2,98.2486,6756,90.0319
truck2,9739,389.56,FV2,98.2478,6757,90.0318
truck2,9740,389.6,FV2,98.2484,6758,90.0318
truck2,9741,389.64,FV2,98.248,6759,90.0318
truck2,9742,389.68,FV2,98.2472,6760,90.0317
truck2,9743,389.72,FV2,98.2478,6761,90.0317
truck2,9744,389.76,FV2,98.2475,6762,90.0316
truck2,9746,389.84,FV2,98.2466,6764,90.0317
truck2,9748,389.92,FV2,98.2472,6766,90.0317
truck2,9749,389.96,FV2,98.2469,6767,90.0317
truck2,9750,390,FV2,98.246,6768,90.0316
truck2,9751,390.04,FV2,98.2466,6769,90.0316
truck2,9752,390.08,FV2,98.2463,6770,90.0316
truck2,9753,390.12,FV2,98.2455,6771,90.0315
truck2,9754,390.16,FV2,98.2461,6772,90.0315
truck2,9755,390.2,FV2,98.2457,6773,90.0315
truck2,9756,390.24,FV2,98.2449,6774,90.0315
truck2,9757,390.28,FV2,98.2455,6775,90.0315
truck2,9758,390.32,FV2,98.2451,6776,90.0314
truck2,9759,390.36,FV2,98.2443,6777,90.0314
truck2,9760,390.4,FV2,98.2449,6778,90.0314
truck2,9761,390.44,FV2,98.2446,6779,90.0314
truck2,9762,390.48,FV2,98.2437,6780,90.0314
truck2,9763,390.52,FV2,98.2443,6781,90.0313
truck2,9764,390.56,FV2,98.244,6782,90.0313
truck2,9765,390.6,FV2,98.2431,6783,90.0313
truck2,9766,390.64,FV2,98.2437,6784,90.0313
truck2,9767,390.68,FV2,98.2434,6785,90.0312
truck2,9768,390.72,FV2,98.2426,6786,90.0312
truck2,9769,390.76,FV2,98.2432,6787,90.0312
truck2,9770,390.8,FV2,98.2428,6788,90.0312
truck2,9771,390.84,FV2,98.242,6789,90.0312
truck2,9772,390.88,FV2,98.2426,6790,90.0311
truck2,9773,390.92,FV2,98.2423,6791,90.0312
truck2,9774,390.96,FV2,98.2414,6792,90.0312
truck2,9775,391,FV2,98.242,6793,90.0311
truck2,9776,391.04,FV2,98.2417,6794,90.031
truck2,9777,391.08,FV2,98.2408,6795,90.031
truck2,9778,391.12,FV2,98.2414,6796,90.031
truck2,9779,391.16,FV2,98.2411,6797,90.031
truck2,9780,391.2,FV2,98.2402,6798,90.031
truck2,9781,391.24,FV2,98.2408,6799,90.0309
truck2,9782,391.28,FV2,98.2405,6800,90.0309
truck2,9783,391.32,FV2,98.2397,6801,90.0309
truck2,9784,391.36,FV2,98.2403,6802,90.0308
truck2,9785,391.4,FV2,98.2399,6803,90.0308
truck2,9786,391.44,FV2,98.2391,6804,90.0308
truck2,9787,391.48,FV2,98.2397,6805,90.0308
truck2,9788,391.52,FV2,98.2394,6806,90.0308
truck2,9789,391.56,FV2,98.2385,6807,90.0308
truck2,9790,391.6,FV2,98.2391,6808,90.0307
truck2,9791,391.64,FV2,98.2388,6809,90.0306
truck2,9792,391.68,FV2,98.2379,6810,90.0306
truck2,9793,391.72,FV2,98.2385,6811,90.0306
truck2,9794,391.76,FV2,98.2382,6812,90.0306
truck2,9795,391.8,FV2,98.2373,6813,90.0305
truck2,9796,391.84,FV2,98.2379,6814,90.0305
truck2,9797,391.88,FV2,98.2376,6815,90.0304
truck2,9798,391.92,FV2,98.2367,6816,90.0304
truck2,9799,391.96,FV2,98.2374,6817,90.0304
