truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,6602,264.08,FV1,98.3043,5964.58,90.2461
truck2,6603,264.12,FV1,98.3038,5965.58,90.2524
truck2,6604,264.16,FV1,98.3032,5966.59,90.2339
truck2,6605,264.2,FV1,98.3025,5967.59,90.2335
truck2,6606,264.24,FV1,98.3031,5968.6,90.2248
truck2,6607,264.28,FV1,98.3018,5969.6,90.1902
truck2,6608,264.32,FV1,98.3024,5970.6,90.1809
truck2,6609,264.36,FV1,98.3021,5971.6,90.1809
truck2,6610,264.4,FV1,98.3018,5972.6,90.1371
truck2,6611,264.44,FV1,98.3027,5974.6,90.1317
truck2,6612,264.48,FV1,98.3027,5974.6,90.1401
truck2,6613,264.52,FV1,98.303,5976.6,90.1401
truck2,6614,264.56,FV1,98.3036,5976.6,90.1748
truck2,6615,264.6,FV1,98.3025,5977.6,90.1922
truck2,6616,264.64,FV1,98.3027,5978.6,90.2011
truck2,6617,264.68,FV1,98.3019,5980.6,90.1988
truck2,6618,264.72,FV1,98.301,5980.6,90.1797
truck2,6619,264.76,FV1,98.2999,5981.6,90.131
truck2,6620,264.8,FV1,98.3,5982.6,90.1078
truck2,6621,264.84,FV1,98.3,5983.6,90.0991
truck2,6622,264.88,FV1,98.3008,5984.6,90.1045
truck2,6623,264.92,FV1,98.3017,5985.6,90.1204
truck2,6624,264.96,FV1,98.3018,5986.6,90.1204
truck2,6625,265,FV1,98.3018,5987.6,90.1478
truck2,6626,265.04,FV1,98.3014,5989.6,90.1575
truck2,6627,265.08,FV1,98.3007,5989.6,90.1612
truck2,6628,265.12,FV1,98.3,5991.6,90.143
truck2,6629,265.16,FV1,98.299,5991.6,90.1477
truck2,6630,265.2,FV1,98.2993,5992.6,90.162
truck2,6631,265.24,FV1,98.2995,5993.6,90.1767
truck2,6632,265.28,FV1,98.2993,5994.6,90.1834
truck2,6633,265.32,FV1,98.2993,5995.6,90.182
truck2,6634,265.36,FV1,98.2985,5997.6,90.182
truck2,6635,265.4,FV1,98.298,5997.6,90.1832
truck2,6636,265.44,FV1,98.2981,5998.6,90.1904
truck2,6637,265.48,FV1,98.2972,5999.6,90.201
truck2,6638,265.52,FV1,98.297,6000.6,90.2058
truck2,6639,265.56,FV1,98.2965,6001.6,90.1883
truck2,6640,265.6,FV1,98.2959,6002.6,90.1883
truck2,6641,265.64,FV1,98.2964,6003.6,90.2023
truck2,6642,265.68,FV1,98.2967,6004.6,90.2147
truck2,6643,265.72,FV1,98.2963,6005.6,90.2199
truck2,6644,265.76,FV1,98.2965,6006.6,90.2178
truck2,6645,265.8,FV1,98.2955,6007.6,90.2153
truck2,6646,265.84,FV1,98.2946,6008.6,90.2177
truck2,6647,265.88,FV1,98.2953,6009.6,90.2241
truck2,6648,265.92,FV1,98.295,6010.6,90.2302
truck2,6649,265.96,FV1,98.2942,6011.61,90.2328
truck2,6650,266,FV1,98.2948,6012.61,90.2328
truck2,6651,266.04,FV1,98.2946,6013.62,90.2337
truck2,6652,266.08,FV1,98.2936,6015.63,90.242
truck2,6653,266.12,FV1,98.294,6015.63,90.2474
truck2,6654,266.16,FV1,98.2927,6016.63,90.2303
truck2,6655,266.2,FV1,98.2929,6017.64,90.2303
truck2,6656,266.24,FV1,98.2929,6018.64,90.2261
truck2,6657,266.28,FV1,98.2924,6019.65,90.2261
truck2,6658,266.32,FV1,98.2925,6020.65,90.1948
truck2,6659,266.36,FV1,98.2927,6021.65,90.1789
truck2,6660,266.4,FV1,98.2919,6022.65,90.149
truck2,6661,266.44,FV1,98.2928,6023.65,90.1458
truck2,6662,266.48,FV1,98.2935,6024.65,90.1556
truck2,6663,266.52,FV1,98.2933,6025.65,90.1718
truck2,6664,266.56,FV1,98.2938,6026.65,90.1842
truck2,6665,266.6,FV1,98.2934,6027.65,90.1869
truck2,6666,266.64,FV1,98.2919,6028.65,90.1839
truck2,6667,266.68,FV1,98.2918,6029.65,90.1835
truck2,6668,266.72,FV1,98.2916,6030.65,90.1835
truck2,6669,266.76,FV1,98.2908,6031.65,90.1944
truck2,6670,266.8,FV1,98.2906,6032.65,90.1753
truck2,6671,266.84,FV1,98.2902,6033.65,90.1735
truck2,6672,266.88,FV1,98.2908,6034.65,90.1735
truck2,6674,266.96,FV1,98.2905,6036.65,90.202
truck2,6675,267,FV1,98.2903,6037.65,90.1872
truck2,6676,267.04,FV1,98.2897,6038.65,90.1794
truck2,6677,267.08,FV1,98.2902,6039.65,90.1691
truck2,6678,267.12,FV1,98.2896,6040.65,90.1652
truck2,6679,267.16,FV1,98.2897,6041.65,90.1722
truck2,6680,267.2,FV1,98.2901,6042.65,90.1857
truck2,6681,267.24,FV1,98.2904,6043.65,90.1968
truck2,6682,267.28,FV1,98.2905,6044.65,90.1999
truck2,6683,267.32,FV1,98.2903,6045.65,90.1978
truck2,6684,267.36,FV1,98.2894,6046.65,90.1976
truck2,6685,267.4,FV1,98.2892,6047.65,90.1916
truck2,6686,267.44,FV1,98.2876,6048.65,90.1642
truck2,6687,267.48,FV1,98.288,6049.65,90.1629
truck2,6688,267.52,FV1,98.2878,6050.65,90.1629
truck2,6689,267.56,FV1,98.2879,6051.65,90.1917
truck2,6690,267.6,FV1,98.2873,6052.65,90.2043
truck2,6691,267.64,FV1,98.2874,6053.65,90.1919
truck2,6692,267.68,FV1,98.2861,6054.65,90.1932
truck2,6693,267.72,FV1,98.2863,6055.65,90.1932
truck2,6694,267.76,FV1,98.2865,6056.65,90.2029
truck2,6695,267.8,FV1,98.2858,6057.65,90.213
truck2,6696,267.84,FV1,98.2862,6058.65,90.2179
truck2,6697,267.88,FV1,98.285,6059.65,90.2004
truck2,6698,267.92,FV1,98.2852,6060.65,90.2033
truck2,6699,267.96,FV1,98.2854,6061.65,90.2128
truck2,6700,268,FV1,98.285,6062.65,90.2128
truck2,6701,268.04,FV1,98.2848,6063.65,90.2272
truck2,6702,268.08,FV1,98.2851,6064.65,90.2298
truck2,6703,268.12,FV1,98.2844,6065.65,90.227
truck2,6704,268.16,FV1,98.2842,6066.66,90.2244
truck2,6705,268.2,FV1,98.2846,6067.66,90.2279
truck2,6706,268.24,FV1,98.2837,6068.66,90.228
truck2,6707,268.28,FV1,98.2833,6069.67,90.2069
truck2,6708,268.32,FV1,98.2828,6071.67,90.2098
truck2,6709,268.36,FV1,98.2833,6071.67,90.2227
truck2,6710,268.4,FV1,98.2838,6072.67,90.2356
truck2,6711,268.44,FV1,98.2839,6074.68,90.2397
truck2,6712,268.48,FV1,98.2838,6075.68,90.2356
truck2,6713,268.52,FV1,98.283,6075.68,90.2319
truck2,6714,268.56,FV1,98.282,6076.69,90.234
truck2,6715,268.6,FV1,98.2822,6077.69,90.2406
truck2,6716,268.64,FV1,98.2818,6078.7,90.2464
truck2,6717,268.68,FV1,98.281,6079.7,90.2481
truck2,6718,268.72,FV1,98.2817,6080.71,90.2474
truck2,6719,268.76,FV1,98.281,6081.71,90.2364
truck2,6720,268.8,FV1,98.2808,6082.72,90.2364
truck2,6721,268.84,FV1,98.2799,6083.72,90.1906
truck2,6722,268.88,FV1,98.2805,6085.72,90.19
truck2,6723,268.92,FV1,98.28,6086.72,90.1855
truck2,6724,268.96,FV1,98.2803,6087.72,90.1605
truck2,6725,269,FV1,98.2801,6087.72,90.162
truck2,6726,269.04,FV1,98.2811,6088.72,90.1769
truck2,6727,269.08,FV1,98.2815,6089.72,90.1886
truck2,6728,269.12,FV1,98.2814,6090.72,90.176
truck2,6729,269.16,FV1,98.2804,6092.72,90.1785
truck2,6730,269.2,FV1,98.2807,6092.72,90.1702
truck2,6731,269.24,FV1,98.2791,6093.72,90.1341
truck2,6732,269.28,FV1,98.2793,6094.72,90.1341
truck2,6733,269.32,FV1,98.2782,6096.72,90.052
truck2,6734,269.36,FV1,98.278,6096.72,90.0246
truck2,6735,269.4,FV1,98.278,6097.72,90.0123
truck2,6736,269.44,FV1,98.2795,6098.72,90.015
truck2,6737,269.48,FV1,98.2801,6099.72,90.0165
truck2,6738,269.52,FV1,98.2802,6100.72,89.9968
truck2,6739,269.56,FV1,98.2806,6101.72,90.0022
truck2,6740,269.6,FV1,98.2809,6102.72,90.0022
truck2,6741,269.64,FV1,98.281,6103.72,90.0426
truck2,6742,269.68,FV1,98.2803,6104.72,90.0717
truck2,6743,269.72,FV1,98.2798,6105.72,90.0951
truck2,6744,269.76,FV1,98.2794,6106.72,90.1018
truck2,6745,269.8,FV1,98.2782,6107.72,90.096
truck2,6746,269.84,FV1,98.2776,6108.72,90.0901
truck2,6747,269.88,FV1,98.278,6109.72,90.0933
truck2,6748,269.92,FV1,98.2778,6110.72,90.107
truck2,6749,269.96,FV1,98.2775,6111.72,90.1238
truck2,6750,270,FV1,98.2776,6112.72,90.1349
truck2,6751,270.04,FV1,98.2768,6113.72,90.1375
truck2,6752,270.08,FV1,98.2759,6114.72,90.1375
truck2,6753,270.12,FV1,98.2763,6115.72,90.137
truck2,6754,270.16,FV1,98.2763,6116.72,90.1491
truck2,6755,270.2,FV1,98.2758,6118.72,90.1621
truck2,6756,270.24,FV1,98.2757,6118.72,90.1707
truck2,6757,270.28,FV1,98.2749,6119.72,90.1728
truck2,6758,270.32,FV1,98.2739,6120.72,90.1726
truck2,6759,270.36,FV1,98.2743,6122.72,90.1752
truck2,6760,270.4,FV1,98.2739,6122.72,90.1819
truck2,6761,270.44,FV1,98.2731,6123.72,90.1894
truck2,6762,270.48,FV1,98.2735,6124.72,90.196
truck2,6763,270.52,FV1,98.2729,6125.72,90.193
truck2,6764,270.56,FV1,98.272,6126.72,90.1654
truck2,6765,270.6,FV1,98.2723,6127.72,90.1617
truck2,6766,270.64,FV1,98.2729,6128.72,90.1617
truck2,6767,270.68,FV1,98.2725,6129.72,90.1853
truck2,6768,270.72,FV1,98.2729,6130.72,90.2024
truck2,6769,270.76,FV1,98.2726,6131.72,90.2106
truck2,6770,270.8,FV1,98.272,6132.72,90.2075
truck2,6771,270.84,FV1,98.2716,6133.72,90.2024
truck2,6772,270.88,FV1,98.2718,6134.72,90.2033
truck2,6773,270.92,FV1,98.2711,6135.72,90.2112
truck2,6774,270.96,FV1,98.2708,6136.72,90.2203
truck2,6775,271,FV1,98.2708,6137.72,90.2203
truck2,6776,271.04,FV1,98.2696,6138.72,90.2249
truck2,6777,271.08,FV1,98.2697,6139.72,90.2252
truck2,6778,271.12,FV1,98.2697,6140.72,90.2254
truck2,6779,271.16,FV1,98.2688,6141.73,90.227
truck2,6780,271.2,FV1,98.2695,6142.73,90.2311
truck2,6781,271.24,FV1,98.2695,6143.73,90.2354
truck2,6782,271.28,FV1,98.2684,6144.74,90.2354
truck2,6783,271.32,FV1,98.2687,6145.74,90.2396
truck2,6784,271.36,FV1,98.2687,6147.75,90.247
truck2,6785,271.4,FV1,98.2678,6147.75,90.2513
truck2,6786,271.44,FV1,98.2681,6148.76,90.2334
truck2,6787,271.48,FV1,98.2671,6149.76,90.2353
truck2,6788,271.52,FV1,98.2674,6150.77,90.2432
truck2,6789,271.56,FV1,98.2676,6151.77,90.2432
truck2,6790,271.6,FV1,98.267,6152.78,90.2506
truck2,6791,271.64,FV1,98.2677,6154.79,90.2573
truck2,6792,271.68,FV1,98.2673,6154.79,90.2553
truck2,6793,271.72,FV1,98.2667,6155.79,90.2319
truck2,6794,271.76,FV1,98.2666,6156.8,90.2343
truck2,6795,271.8,FV1,98.267,6157.8,90.2497
truck2,6796,271.84,FV1,98.2673,6158.81,90.2619
truck2,6797,271.88,FV1,98.2666,6159.81,90.2488
truck2,6798,271.92,FV1,98.2657,6160.82,90.2477
truck2,6799,271.96,FV1,98.2661,6161.82,90.2483
truck2,6800,272,FV1,98.2653,6162.83,90.2428
truck2,6801,272.04,FV1,98.2647,6164.84,90.2428
truck2,6802,272.08,FV1,98.2641,6164.84,90.2131
truck2,6803,272.12,FV1,98.2644,6165.84,90.2168
truck2,6804,272.16,FV1,98.2651,6166.84,90.2277
truck2,6805,272.2,FV1,98.2655,6167.84,90.2382
truck2,6806,272.24,FV1,98.2651,6168.84,90.2413
truck2,6807,272.28,FV1,98.2653,6169.85,90.2381
truck2,6808,272.32,FV1,98.2642,6170.85,90.2359
truck2,6809,272.36,FV1,98.2637,6171.86,90.2383
truck2,6810,272.4,FV1,98.2639,6172.86,90.2439
truck2,6811,272.44,FV1,98.2633,6173.87,90.2485
truck2,6812,272.48,FV1,98.2627,6174.87,90.2485
truck2,6813,272.52,FV1,98.2631,6175.88,90.2494
truck2,6814,272.56,FV1,98.2623,6176.88,90.2501
truck2,6815,272.6,FV1,98.2622,6177.89,90.2517
truck2,6816,272.64,FV1,98.2627,6178.89,90.2517
truck2,6817,272.68,FV1,98.2617,6179.9,90.2565
truck2,6818,272.72,FV1,98.2617,6180.9,90.2565
truck2,6819,272.76,FV1,98.262,6181.91,90.2593
truck2,6820,272.8,FV1,98.2615,6182.91,90.2597
truck2,6821,272.84,FV1,98.2613,6184.92,90.2597
truck2,6822,272.88,FV1,98.2617,6184.92,90.2603
truck2,6823,272.92,FV1,98.261,6185.93,90.262
truck2,6824,272.96,FV1,98.2607,6186.93,90.2637
truck2,6825,273,FV1,98.261,6187.94,90.2649
truck2,6826,273.04,FV1,98.2603,6188.94,90.2654
truck2,6827,273.08,FV1,98.26,6189.95,90.2658
truck2,6828,273.12,FV1,98.2603,6190.95,90.2665
truck2,6829,273.16,FV1,98.2596,6191.96,90.2675
truck2,6830,273.2,FV1,98.2593,6192.96,90.2686
truck2,6831,273.24,FV1,98.2596,6193.97,90.2693
truck2,6832,273.28,FV1,98.259,6194.97,90.2697
truck2,6833,273.32,FV1,98.2587,6195.98,90.2702
truck2,6834,273.36,FV1,98.259,6196.98,90.2707
truck2,6835,273.4,FV1,98.2583,6197.99,90.2707
truck2,6836,273.44,FV1,98.2581,6198.99,90.2714
truck2,6837,273.48,FV1,98.2584,6200,90.2732
truck2,6838,273.52,FV1,98.2577,6201,90.2737
truck2,6839,273.56,FV1,98.2575,6202.01,90.2737
truck2,6840,273.6,FV1,98.2578,6203.01,90.2735
truck2,6841,273.64,FV1,98.2571,6204.02,90.2734
truck2,6842,273.68,FV1,98.2569,6205.02,90.2734
truck2,6843,273.72,FV1,98.2572,6206.03,90.2752
truck2,6844,273.76,FV1,98.2565,6207.03,90.276
truck2,6845,273.8,FV1,98.2562,6208.04,90.2758
truck2,6846,273.84,FV1,98.2565,6209.04,90.2754
truck2,6847,273.88,FV1,98.2559,6210.05,90.2754
truck2,6848,273.92,FV1,98.2557,6211.05,90.2754
truck2,6849,273.96,FV1,98.256,6213.06,90.2767
truck2,6850,274,FV1,98.2553,6214.07,90.2772
truck2,6851,274.04,FV1,98.2551,6214.07,90.277
truck2,6852,274.08,FV1,98.2554,6215.07,90.2766
truck2,6853,274.12,FV1,98.2547,6216.08,90.2765
truck2,6854,274.16,FV1,98.2545,6217.08,90.2769
truck2,6855,274.2,FV1,98.2548,6219.09,90.2773
truck2,6856,274.24,FV1,98.2542,6219.09,90.2774
truck2,6857,274.28,FV1,98.2539,6220.1,90.2773
truck2,6858,274.32,FV1,98.2543,6221.1,90.2773
truck2,6859,274.36,FV1,98.2536,6222.11,90.2771
truck2,6860,274.4,FV1,98.2533,6223.11,90.2771
truck2,6861,274.44,FV1,98.2537,6225.12,90.2771
truck2,6862,274.48,FV1,98.253,6225.12,90.2775
truck2,6863,274.52,FV1,98.2528,6226.13,90.2775
truck2,6864,274.56,FV1,98.2531,6227.13,90.2775
truck2,6865,274.6,FV1,98.2524,6228.14,90.277
truck2,6867,274.68,FV1,98.2521,6230.15,90.2769
truck2,6868,274.72,FV1,98.2525,6231.15,90.277
truck2,6869,274.76,FV1,98.2518,6232.16,90.277
truck2,6870,274.8,FV1,98.2516,6233.16,90.2769
truck2,6871,274.84,FV1,98.2519,6234.17,90.2767
truck2,6872,274.88,FV1,98.2513,6236.18,90.2766
truck2,6873,274.92,FV1,98.251,6236.18,90.2765
truck2,6874,274.96,FV1,98.2514,6237.18,90.2765
truck2,6875,275,FV1,98.2507,6238.19,90.2763
truck2,6876,275.04,FV1,98.2504,6239.19,90.2762
truck2,6877,275.08,FV1,98.2508,6240.2,90.276
truck2,6878,275.12,FV1,98.2501,6241.2,90.2759
truck2,6879,275.16,FV1,98.2499,6242.21,90.2758
truck2,6880,275.2,FV1,98.2502,6243.21,90.2756
truck2,6881,275.24,FV1,98.2495,6244.22,90.2756
truck2,6882,275.28,FV1,98.2493,6245.22,90.2752
truck2,6883,275.32,FV1,98.2496,6246.23,90.2749
truck2,6884,275.36,FV1,98.2489,6247.23,90.2748
truck2,6885,275.4,FV1,98.2487,6248.24,90.2748
truck2,6886,275.44,FV1,98.2491,6249.24,90.2747
truck2,6887,275.48,FV1,98.2484,6250.25,90.2744
truck2,6888,275.52,FV1,98.2481,6251.25,90.2742
truck2,6889,275.56,FV1,98.2485,6252.26,90.274
truck2,6890,275.6,FV1,98.2478,6253.26,90.2738
truck2,6891,275.64,FV1,98.2476,6254.27,90.2737
truck2,6892,275.68,FV1,98.2479,6255.27,90.2737
truck2,6893,275.72,FV1,98.2473,6256.28,90.2735
truck2,6894,275.76,FV1,98.247,6257.28,90.2728
truck2,6895,275.8,FV1,98.2473,6258.29,90.2726
truck2,6896,275.84,FV1,98.2467,6259.29,90.2726
truck2,6897,275.88,FV1,98.2464,6260.3,90.2727
truck2,6898,275.92,FV1,98.2468,6261.3,90.2724
truck2,6899,275.96,FV1,98.2461,6262.31,90.272
truck2,6900,276,FV1,98.2458,6263.31,90.2718
truck2,6901,276.04,FV1,98.2462,6264.32,90.2716
truck2,6902,276.08,FV1,98.2455,6265.32,90.2716
truck2,6903,276.12,FV1,98.2453,6266.33,90.2712
truck2,6904,276.16,FV1,98.2456,6267.33,90.2709
truck2,6905,276.2,FV1,98.2449,6268.34,90.2707
truck2,6906,276.24,FV1,98.2447,6269.34,90.2705
truck2,6907,276.28,FV1,98.245,6270.35,90.2703
truck2,6908,276.32,FV1,98.2444,6271.35,90.2701
truck2,6909,276.36,FV1,98.2441,6272.36,90.2698
truck2,6910,276.4,FV1,98.2445,6273.36,90.2695
truck2,6911,276.44,FV1,98.2438,6274.37,90.2693
truck2,6912,276.48,FV1,98.2435,6276.38,90.2691
truck2,6913,276.52,FV1,98.2439,6276.38,90.2688
truck2,6914,276.56,FV1,98.2432,6277.38,90.2686
truck2,6915,276.6,FV1,98.243,6279.39,90.2683
truck2,6916,276.64,FV1,98.2433,6279.39,90.2681
truck2,6917,276.68,FV1,98.2427,6280.4,90.2678
truck2,6918,276.72,FV1,98.2424,6281.4,90.2676
truck2,6919,276.76,FV1,98.2427,6282.41,90.2673
truck2,6920,276.8,FV1,98.2421,6283.41,90.2671
truck2,6921,276.84,FV1,98.2418,6284.42,90.2668
truck2,6922,276.88,FV1,98.2422,6285.42,90.2666
truck2,6923,276.92,FV1,98.2415,6286.43,90.2664
truck2,6924,276.96,FV1,98.2413,6288.44,90.2661
truck2,6925,277,FV1,98.2416,6288.44,90.2658
truck2,6926,277.04,FV1,98.241,6290.45,90.2656
truck2,6927,277.08,FV1,98.2407,6290.45,90.2653
truck2,6928,277.12,FV1,98.241,6291.45,90.2651
truck2,6929,277.16,FV1,98.2404,6292.46,90.2648
truck2,6930,277.2,FV1,98.2402,6293.46,90.2648
truck2,6931,277.24,FV1,98.2405,6294.47,90.2643
truck2,6932,277.28,FV1,98.2398,6295.47,90.264
truck2,6933,277.32,FV1,98.2396,6296.48,90.2638
truck2,6934,277.36,FV1,98.2399,6297.48,90.2637
truck2,6935,277.4,FV1,98.2393,6299.49,90.2634
truck2,6936,277.44,FV1,98.239,6300.5,90.2632
truck2,6937,277.48,FV1,98.2393,6300.5,90.2628
truck2,6938,277.52,FV1,98.2387,6301.5,90.2626
truck2,6939,277.56,FV1,98.2384,6302.51,90.2624
truck2,6940,277.6,FV1,98.2388,6303.51,90.2621
truck2,6941,277.64,FV1,98.2381,6304.52,90.2618
truck2,6942,277.68,FV1,98.2378,6305.52,90.2616
truck2,6943,277.72,FV1,98.2382,6307.53,90.2613
truck2,6944,277.76,FV1,98.2375,6307.53,90.2611
truck2,6945,277.8,FV1,98.2373,6308.54,90.2608
truck2,6946,277.84,FV1,98.2376,6309.54,90.2605
truck2,6947,277.88,FV1,98.237,6310.55,90.2603
truck2,6948,277.92,FV1,98.2367,6311.55,90.26
truck2,6949,277.96,FV1,98.2371,6312.56,90.26
truck2,6950,278,FV1,98.2364,6313.56,90.2595
truck2,6951,278.04,FV1,98.2361,6314.57,90.2591
truck2,6952,278.08,FV1,98.2365,6315.57,90.259
truck2,6953,278.12,FV1,98.2358,6316.58,90.2589
truck2,6954,278.16,FV1,98.2356,6317.58,90.2586
truck2,6955,278.2,FV1,98.2359,6318.59,90.2583
truck2,6956,278.24,FV1,98.2353,6319.59,90.2583
truck2,6957,278.28,FV1,98.235,6320.6,90.2577
truck2,6958,278.32,FV1,98.2353,6321.6,90.2574
truck2,6959,278.36,FV1,98.2347,6323.61,90.2572
truck2,6960,278.4,FV1,98.2344,6323.61,90.2571
truck2,6961,278.44,FV1,98.2348,6324.62,90.2569
truck2,6962,278.48,FV1,98.2341,6325.62,90.2566
truck2,6963,278.52,FV1,98.2339,6326.63,90.2566
truck2,6964,278.56,FV1,98.2342,6328.64,90.2559
truck2,6965,278.6,FV1,98.2335,6328.64,90.2559
truck2,6966,278.64,FV1,98.2333,6329.64,90.2554
truck2,6967,278.68,FV1,98.2336,6330.65,90.2552
truck2,6968,278.72,FV1,98.233,6331.65,90.2551
truck2,6969,278.76,FV1,98.2327,6332.66,90.2551
truck2,6970,278.8,FV1,98.2331,6333.66,90.2546
truck2,6971,278.84,FV1,98.2324,6334.67,90.2546
truck2,6972,278.88,FV1,98.2321,6335.67,90.2539
truck2,6973,278.92,FV1,98.2325,6336.68,90.2536
truck2,6974,278.96,FV1,98.2318,6338.69,90.2536
truck2,6975,279,FV1,98.2316,6339.69,90.2535
truck2,6976,279.04,FV1,98.2319,6339.69,90.2533
truck2,6977,279.08,FV1,98.2312,6340.7,90.2529
truck2,6978,279.12,FV1,98.231,6341.7,90.2526
truck2,6979,279.16,FV1,98.2313,6342.71,90.2526
truck2,6980,279.2,FV1,98.2307,6343.71,90.2522
truck2,6981,279.24,FV1,98.2304,6344.72,90.2519
truck2,6982,279.28,FV1,98.2307,6345.72,90.2517
truck2,6983,279.32,FV1,98.2301,6347.73,90.2515
truck2,6984,279.36,FV1,98.2299,6347.73,90.2515
truck2,6985,279.4,FV1,98.229,6348.74,90.191
truck2,6986,279.44,FV1,98.2283,6349.74,90.1696
truck2,6987,279.48,FV1,98.2294,6350.74,90.1618
truck2,6988,279.52,FV1,98.2289,6351.74,90.1669
truck2,6989,279.56,FV1,98.23,6352.74,90.1799
truck2,6990,279.6,FV1,98.2302,6353.74,90.1799
truck2,6991,279.64,FV1,98.2297,6354.74,90.1903
truck2,6992,279.68,FV1,98.2302,6355.74,90.1894
truck2,6993,279.72,FV1,98.2292,6356.74,90.1838
truck2,6994,279.76,FV1,98.2289,6357.74,90.1816
truck2,6995,279.8,FV1,98.2293,6358.74,90.1857
truck2,6996,279.84,FV1,98.2287,6359.74,90.1923
truck2,6997,279.88,FV1,98.2285,6361.74,90.1962
truck2,6998,279.92,FV1,98.2287,6361.74,90.1959
truck2,6999,279.96,FV1,98.228,6362.74,90.1946
truck2,7000,280,FV1,98.2277,6363.74,90.1951
truck2,7001,280.04,FV1,98.228,6364.74,90.1977
truck2,7002,280.08,FV1,98.2272,6365.74,90.1977
truck2,7003,280.12,FV1,98.227,6366.74,90.2024
truck2,7004,280.16,FV1,98.2271,6367.74,90.2039
truck2,7005,280.2,FV1,98.2265,6368.74,90.2033
truck2,7006,280.24,FV1,98.2263,6369.74,90.2029
truck2,7007,280.28,FV1,98.2266,6370.74,90.2038
truck2,7008,280.32,FV1,98.2259,6371.74,90.2058
truck2,7009,280.36,FV1,98.2257,6372.74,90.2073
truck2,7010,280.4,FV1,98.226,6373.74,90.2078
truck2,7011,280.44,FV1,98.2254,6375.74,90.2079
truck2,7012,280.48,FV1,98.2251,6375.74,90.2081
truck2,7014,280.56,FV1,98.2254,6377.74,90.21
truck2,7015,280.6,FV1,98.2247,6378.74,90.2108
truck2,7016,280.64,FV1,98.2245,6379.74,90.2112
truck2,7017,280.68,FV1,98.2248,6380.74,90.2114
truck2,7018,280.72,FV1,98.2241,6382.74,90.2117
truck2,7019,280.76,FV1,98.2242,6382.74,90.1977
truck2,7020,280.8,FV1,98.223,6383.74,90.1532
truck2,7021,280.84,FV1,98.2229,6384.74,90.1328
truck2,7022,280.88,FV1,98.2234,6385.74,90.1259
truck2,7023,280.92,FV1,98.2242,6386.74,90.1318
truck2,7024,280.96,FV1,98.2243,6387.74,90.1451
truck2,7025,281,FV1,98.2242,6388.74,90.1558
truck2,7026,281.04,FV1,98.224,6389.74,90.157
truck2,7027,281.08,FV1,98.2232,6390.74,90.1525
truck2,7028,281.12,FV1,98.2229,6391.74,90.1525
truck2,7029,281.16,FV1,98.2232,6392.74,90.1538
truck2,7030,281.2,FV1,98.222,6393.74,90.1592
truck2,7031,281.24,FV1,98.222,6394.74,90.1639
truck2,7032,281.28,FV1,98.2221,6396.74,90.1656
truck2,7033,281.32,FV1,98.2215,6396.74,90.1652
truck2,7034,281.36,FV1,98.2215,6397.74,90.1655
truck2,7035,281.4,FV1,98.2219,6398.74,90.1655
truck2,7036,281.44,FV1,98.2207,6399.74,90.1708
truck2,7037,281.48,FV1,98.2207,6400.74,90.1741
truck2,7038,281.52,FV1,98.2209,6401.74,90.1741
truck2,7039,281.56,FV1,98.2203,6402.74,90.1742
truck2,7040,281.6,FV1,98.2202,6403.74,90.1748
truck2,7041,281.64,FV1,98.2207,6404.74,90.1766
truck2,7042,281.68,FV1,98.2201,6405.74,90.1766
truck2,7043,281.72,FV1,98.2198,6406.74,90.1803
truck2,7044,281.76,FV1,98.2199,6407.74,90.1803
truck2,7045,281.8,FV1,98.2191,6408.74,90.1821
truck2,7046,281.84,FV1,98.2189,6409.74,90.1825
truck2,7047,281.88,FV1,98.2193,6410.74,90.1826
truck2,7048,281.92,FV1,98.2187,6411.74,90.1832
truck2,7049,281.96,FV1,98.2185,6412.74,90.1844
truck2,7050,282,FV1,98.2188,6413.74,90.1856
truck2,7051,282.04,FV1,98.2181,6414.74,90.1864
truck2,7052,282.08,FV1,98.2179,6415.74,90.1868
truck2,7053,282.12,FV1,98.2182,6416.74,90.1871
truck2,7054,282.16,FV1,98.2175,6417.74,90.1871
truck2,7055,282.2,FV1,98.2172,6419.74,90.1886
truck2,7056,282.24,FV1,98.2175,6420.74,90.1896
truck2,7057,282.28,FV1,98.2168,6420.74,90.19
truck2,7058,282.32,FV1,98.2166,6421.74,90.19
truck2,7059,282.36,FV1,98.2169,6423.74,90.1902
truck2,7060,282.4,FV1,98.2162,6423.74,90.1908
truck2,7061,282.44,FV1,98.216,6425.74,90.1915
truck2,7062,282.48,FV1,98.2163,6425.74,90.1915
truck2,7063,282.52,FV1,98.2156,6426.74,90.1923
truck2,7064,282.56,FV1,98.2154,6427.74,90.1927
truck2,7065,282.6,FV1,98.2157,6428.74,90.1928
truck2,7066,282.64,FV1,98.215,6429.74,90.1929
truck2,7067,282.68,FV1,98.2148,6430.74,90.1931
truck2,7068,282.72,FV1,98.2151,6431.74,90.1935
truck2,7069,282.76,FV1,98.2144,6432.74,90.1938
truck2,7070,282.8,FV1,98.2142,6433.74,90.194
truck2,7071,282.84,FV1,98.2145,6435.74,90.1942
truck2,7072,282.88,FV1,98.2131,6435.74,90.1798
truck2,7073,282.92,FV1,98.2123,6436.74,90.1345
truck2,7074,282.96,FV1,98.213,6437.74,90.1134
