truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck1,5941,237.64,LV,98.4445,5280.43,90.2134
truck1,5942,237.68,LV,98.4442,5281.43,90.2132
truck1,5943,237.72,LV,98.4446,5282.43,90.213
truck1,5944,237.76,LV,98.4439,5283.43,90.2128
truck1,5945,237.8,LV,98.4436,5284.43,90.2126
truck1,5946,237.84,LV,98.444,5285.43,90.2123
truck1,5947,237.88,LV,98.4433,5286.43,90.2121
truck1,5948,237.92,LV,98.443,5288.43,90.2119
truck1,5949,237.96,LV,98.4433,5288.43,90.2117
truck1,5950,238,LV,98.4427,5290.43,90.2115
truck1,5951,238.04,LV,98.4424,5291.43,90.2115
truck1,5952,238.08,LV,98.4427,5291.43,90.211
truck1,5953,238.12,LV,98.442,5292.43,90.2107
truck1,5954,238.16,LV,98.4418,5293.43,90.2106
truck1,5955,238.2,LV,98.4421,5294.43,90.2105
truck1,5956,238.24,LV,98.4415,5295.43,90.2103
truck1,5957,238.28,LV,98.4412,5296.43,90.21
truck1,5958,238.32,LV,98.4415,5297.43,90.2098
truck1,5959,238.36,LV,98.4408,5298.43,90.2096
truck1,5960,238.4,LV,98.4406,5300.43,90.2096
truck1,5961,238.44,LV,98.4409,5301.43,90.2091
truck1,5962,238.48,LV,98.4402,5301.43,90.2089
truck1,5963,238.52,LV,98.44,5302.43,90.2087
truck1,5964,238.56,LV,98.4403,5304.43,90.2086
truck1,5965,238.6,LV,98.4396,5305.43,90.2084
truck1,5966,238.64,LV,98.4394,5305.43,90.2081
truck1,5967,238.68,LV,98.4397,5306.43,90.2079
truck1,5968,238.72,LV,98.439,5307.43,90.2077
truck1,5969,238.76,LV,98.4388,5309.43,90.2075
truck1,5970,238.8,LV,98.4391,5309.43,90.2075
truck1,5971,238.84,LV,98.4384,5310.43,90.207
truck1,5972,238.88,LV,98.4381,5311.43,90.2067
truck1,5973,238.92,LV,98.4385,5312.43,90.2066
truck1,5974,238.96,LV,98.4378,5313.43,90.2065
truck1,5975,239,LV,98.4375,5314.43,90.2062
truck1,5976,239.04,LV,98.4379,5315.43,90.206
truck1,5977,239.08,LV,98.4372,5316.43,90.2058
truck1,5978,239.12,LV,98.4369,5317.43,90.2056
truck1,5979,239.16,LV,98.4373,5318.43,90.2054
truck1,5980,239.2,LV,98.4366,5319.43,90.2052
truck1,5981,239.24,LV,98.4363,5321.43,90.205
truck1,5982,239.28,LV,98.4366,5321.43,90.2048
truck1,5983,239.32,LV,98.436,5322.43,90.2046
truck1,5984,239.36,LV,98.4357,5324.43,90.2044
truck1,5985,239.4,LV,98.436,5324.43,90.2042
truck1,5986,239.44,LV,98.4354,5325.43,90.204
truck1,5987,239.48,LV,98.4351,5326.43,90.2037
truck1,5988,239.52,LV,98.4354,5327.43,90.2035
truck1,5989,239.56,LV,98.4348,5328.43,90.2033
truck1,5990,239.6,LV,98.4345,5329.43,90.2031
truck1,5991,239.64,LV,98.4348,5330.43,90.2029
truck1,5992,239.68,LV,98.4341,5331.43,90.2028
truck1,5993,239.72,LV,98.4339,5333.43,90.2028
truck1,5994,239.76,LV,98.4342,5333.43,90.2023
truck1,5995,239.8,LV,98.4335,5334.43,90.202
truck1,5996,239.84,LV,98.4333,5335.43,90.2019
truck1,5997,239.88,LV,98.4336,5336.43,90.2018
truck1,5998,239.92,LV,98.4329,5338.43,90.2016
truck1,5999,239.96,LV,98.4327,5339.43,90.2013
truck1,6000,240,LV,98.433,5339.43,90.2011
truck1,6001,240.04,LV,98.4323,5340.43,90.2009
truck1,6002,240.08,LV,98.4321,5341.43,90.2009
truck1,6003,240.12,LV,98.4324,5342.43,90.2005
truck1,6004,240.16,LV,98.4317,5343.43,90.2002
truck1,6005,240.2,LV,98.4314,5344.43,90.2001
truck1,6006,240.24,LV,98.4318,5345.43,90.2
truck1,6007,240.28,LV,98.4311,5346.43,90.2
truck1,6008,240.32,LV,98.4308,5347.43,90.1995
truck1,6009,240.36,LV,98.4312,5348.43,90.1992
truck1,6010,240.4,LV,98.4305,5350.43,90.1991
truck1,6011,240.44,LV,98.4302,5350.43,90.199
truck1,6012,240.48,LV,98.4306,5351.43,90.1987
truck1,6013,240.52,LV,98.4299,5352.43,90.1987
truck1,6014,240.56,LV,98.4296,5353.43,90.1983
truck1,6015,240.6,LV,98.4299,5354.43,90.198
truck1,6016,240.64,LV,98.4293,5355.43,90.1979
truck1,6017,240.68,LV,98.429,5357.43,90.1978
truck1,6018,240.72,LV,98.4293,5357.43,90.1976
truck1,6019,240.76,LV,98.4287,5359.43,90.1973
truck1,6020,240.8,LV,98.4284,5359.43,90.1971
truck1,6021,240.84,LV,98.4287,5360.43,90.1969
truck1,6022,240.88,LV,98.4281,5361.43,90.1968
truck1,6023,240.92,LV,98.4278,5363.43,90.1965
truck1,6024,240.96,LV,98.4281,5363.43,90.1963
truck1,6025,241,LV,98.4274,5364.43,90.1962
truck1,6026,241.04,LV,98.4272,5365.43,90.1959
truck1,6027,241.08,LV,98.4275,5366.43,90.1959
truck1,6028,241.12,LV,98.4268,5367.43,90.1955
truck1,6029,241.16,LV,98.4266,5369.43,90.1953
truck1,6030,241.2,LV,98.4269,5369.43,90.1951
truck1,6031,241.24,LV,98.4262,5371.43,90.1951
truck1,6032,241.28,LV,98.4259,5372.43,90.1948
truck1,6033,241.32,LV,98.4263,5372.43,90.1948
truck1,6034,241.36,LV,98.4256,5373.43,90.1943
truck1,6035,241.4,LV,98.4253,5374.43,90.194
truck1,6036,241.44,LV,98.4257,5375.43,90.194
truck1,6037,241.48,LV,98.425,5376.43,90.1939
truck1,6038,241.52,LV,98.4247,5378.43,90.1936
truck1,6039,241.56,LV,98.4251,5378.43,90.1934
truck1,6040,241.6,LV,98.4244,5379.43,90.1932
truck1,6041,241.64,LV,98.4241,5381.43,90.193
truck1,6042,241.68,LV,98.4245,5381.43,90.1929
truck1,6043,241.72,LV,98.4238,5382.43,90.1927
truck1,6044,241.76,LV,98.4235,5383.43,90.1925
truck1,6045,241.8,LV,98.4238,5384.43,90.1923
truck1,6046,241.84,LV,98.4232,5386.43,90.1923
truck1,6047,241.88,LV,98.4229,5386.43,90.1919
truck1,6048,241.92,LV,98.4232,5387.43,90.1916
truck1,6049,241.96,LV,98.4226,5388.43,90.1916
truck1,6050,242,LV,98.4223,5389.43,90.1914
truck1,6051,242.04,LV,98.4226,5391.43,90.1912
truck1,6052,242.08,LV,98.422,5391.43,90.1909
truck1,6053,242.12,LV,98.4217,5392.43,90.1908
truck1,6054,242.16,LV,98.422,5393.43,90.1908
truck1,6055,242.2,LV,98.4213,5394.43,90.1904
truck1,6056,242.24,LV,98.4211,5395.43,90.1901
truck1,6057,242.28,LV,98.4214,5396.43,90.19
truck1,6058,242.32,LV,98.4207,5398.43,90.1899
truck1,6059,242.36,LV,98.4205,5398.43,90.1897
truck1,6060,242.4,LV,98.4208,5399.43,90.1895
truck1,6061,242.44,LV,98.4201,5400.43,90.1895
truck1,6062,242.48,LV,98.4199,5401.43,90.1891
truck1,6063,242.52,LV,98.4202,5402.43,90.1888
truck1,6064,242.56,LV,98.4195,5403.43,90.1887
truck1,6065,242.6,LV,98.4193,5405.43,90.1886
truck1,6066,242.64,LV,98.4196,5405.43,90.1884
truck1,6067,242.68,LV,98.4189,5406.43,90.1882
truck1,6068,242.72,LV,98.4186,5407.43,90.188
truck1,6069,242.76,LV,98.419,5408.43,90.1878
truck1,6070,242.8,LV,98.4183,5409.43,90.1877
truck1,6071,242.84,LV,98.418,5410.43,90.1875
truck1,6072,242.88,LV,98.4184,5411.43,90.1873
truck1,6073,242.92,LV,98.4177,5412.43,90.1871
truck1,6074,242.96,LV,98.4174,5413.43,90.1869
truck1,6075,243,LV,98.4177,5414.43,90.1867
truck1,6076,243.04,LV,98.4171,5416.43,90.1867
truck1,6077,243.08,LV,98.4168,5416.43,90.1863
truck1,6078,243.12,LV,98.4171,5417.43,90.1861
truck1,6079,243.16,LV,98.4165,5419.43,90.1859
truck1,6080,243.2,LV,98.4162,5419.43,90.1858
truck1,6081,243.24,LV,98.4165,5420.43,90.1857
truck1,6082,243.28,LV,98.4159,5421.43,90.1857
truck1,6083,243.32,LV,98.4156,5422.43,90.1852
truck1,6084,243.36,LV,98.4159,5423.43,90.185
truck1,6085,243.4,LV,98.4152,5425.43,90.1849
truck1,6086,243.44,LV,98.415,5425.43,90.1848
truck1,6087,243.48,LV,98.4153,5426.43,90.1846
truck1,6088,243.52,LV,98.4146,5427.43,90.1844
truck1,6089,243.56,LV,98.4144,5428.43,90.1842
truck1,6090,243.6,LV,98.4147,5429.43,90.184
truck1,6091,243.64,LV,98.414,5430.43,90.1839
truck1,6092,243.68,LV,98.4138,5431.43,90.1837
truck1,6093,243.72,LV,98.4141,5432.43,90.1835
truck1,6094,243.76,LV,98.4134,5433.43,90.1834
truck1,6095,243.8,LV,98.4132,5434.43,90.1832
truck1,6096,243.84,LV,98.4135,5435.43,90.183
truck1,6097,243.88,LV,98.4128,5436.43,90.183
truck1,6098,243.92,LV,98.4125,5437.43,90.1826
truck1,6099,243.96,LV,98.4129,5438.43,90.1824
truck1,6100,244,LV,98.4122,5439.43,90.1823
truck1,6101,244.04,LV,98.4119,5440.43,90.1823
truck1,6102,244.08,LV,98.4122,5441.43,90.182
truck1,6103,244.12,LV,98.4116,5443.43,90.1817
truck1,6104,244.16,LV,98.4113,5443.43,90.1816
truck1,6105,244.2,LV,98.4116,5444.43,90.1815
truck1,6106,244.24,LV,98.411,5445.43,90.1813
truck1,6107,244.28,LV,98.4107,5446.43,90.1811
truck1,6109,244.36,LV,98.411,5448.43,90.1807
truck1,6110,244.4,LV,98.4104,5449.43,90.1806
truck1,6111,244.44,LV,98.4101,5450.43,90.1804
truck1,6112,244.48,LV,98.4104,5451.43,90.1804
truck1,6113,244.52,LV,98.4098,5453.43,90.1802
truck1,6114,244.56,LV,98.4095,5453.43,90.1798
truck1,6115,244.6,LV,98.4098,5455.43,90.1796
truck1,6116,244.64,LV,98.4091,5455.43,90.1795
truck1,6117,244.68,LV,98.4089,5456.43,90.1794
truck1,6118,244.72,LV,98.4092,5458.43,90.1794
truck1,6119,244.76,LV,98.4085,5458.43,90.1789
truck1,6120,244.8,LV,98.4082,5459.43,90.1787
truck1,6121,244.84,LV,98.4086,5460.43,90.1786
truck1,6122,244.88,LV,98.4079,5461.43,90.1785
truck1,6123,244.92,LV,98.4077,5462.43,90.1784
truck1,6124,244.96,LV,98.408,5463.43,90.1784
truck1,6125,245,LV,98.4073,5464.43,90.1779
truck1,6126,245.04,LV,98.407,5466.43,90.1776
truck1,6127,245.08,LV,98.4074,5466.43,90.1776
truck1,6128,245.12,LV,98.4067,5467.43,90.1775
truck1,6129,245.16,LV,98.4064,5469.43,90.1775
truck1,6130,245.2,LV,98.4067,5469.43,90.177
truck1,6131,245.24,LV,98.4061,5470.43,90.1768
truck1,6132,245.28,LV,98.4058,5471.43,90.1767
truck1,6133,245.32,LV,98.4062,5472.43,90.1766
truck1,6134,245.36,LV,98.4055,5473.43,90.1764
truck1,6135,245.4,LV,98.4052,5474.43,90.1762
truck1,6136,245.44,LV,98.4056,5475.43,90.176
truck1,6137,245.48,LV,98.4049,5477.43,90.176
truck1,6138,245.52,LV,98.4046,5477.43,90.1757
truck1,6139,245.56,LV,98.4049,5479.43,90.1755
truck1,6140,245.6,LV,98.4043,5479.43,90.1754
truck1,6141,245.64,LV,98.404,5480.43,90.1752
truck1,6142,245.68,LV,98.4043,5481.43,90.1752
truck1,6143,245.72,LV,98.4037,5483.43,90.175
truck1,6144,245.76,LV,98.4034,5483.43,90.1745
truck1,6145,245.8,LV,98.4037,5484.43,90.1745
truck1,6146,245.84,LV,98.403,5485.43,90.1743
truck1,6147,245.88,LV,98.4028,5486.43,90.1742
truck1,6148,245.92,LV,98.4031,5487.43,90.174
truck1,6149,245.96,LV,98.4024,5489.43,90.174
truck1,6150,246,LV,98.4022,5490.43,90.1739
truck1,6151,246.04,LV,98.4025,5491.43,90.1734
truck1,6152,246.08,LV,98.4018,5491.43,90.1732
truck1,6153,246.12,LV,98.4015,5492.43,90.1731
truck1,6154,246.16,LV,98.4019,5494.43,90.173
truck1,6155,246.2,LV,98.4012,5494.43,90.1728
truck1,6156,246.24,LV,98.401,5496.43,90.1726
truck1,6157,246.28,LV,98.4013,5496.43,90.1724
truck1,6158,246.32,LV,98.4006,5497.43,90.1723
truck1,6159,246.36,LV,98.4003,5498.43,90.1721
truck1,6160,246.4,LV,98.4007,5499.43,90.1719
truck1,6161,246.44,LV,98.4,5501.43,90.1718
truck1,6162,246.48,LV,98.3997,5501.43,90.1716
truck1,6163,246.52,LV,98.4001,5503.43,90.1714
truck1,6164,246.56,LV,98.3994,5504.43,90.1714
truck1,6165,246.6,LV,98.3991,5505.43,90.1713
truck1,6166,246.64,LV,98.3994,5506.43,90.1708
truck1,6167,246.68,LV,98.3987,5506.43,90.1708
truck1,6168,246.72,LV,98.3985,5507.43,90.1705
truck1,6169,246.76,LV,98.3988,5508.43,90.1703
truck1,6170,246.8,LV,98.3982,5509.43,90.1702
truck1,6171,246.84,LV,98.3979,5510.43,90.1702
truck1,6172,246.88,LV,98.3982,5511.43,90.1698
truck1,6173,246.92,LV,98.3975,5512.43,90.1696
truck1,6174,246.96,LV,98.3973,5513.43,90.1695
truck1,6175,247,LV,98.3976,5514.43,90.1694
truck1,6176,247.04,LV,98.3969,5516.43,90.1692
truck1,6177,247.08,LV,98.3967,5516.43,90.169
truck1,6178,247.12,LV,98.397,5518.43,90.1688
truck1,6179,247.16,LV,98.3963,5518.43,90.1687
truck1,6180,247.2,LV,98.3961,5519.43,90.1685
truck1,6181,247.24,LV,98.3964,5520.43,90.1684
truck1,6182,247.28,LV,98.3957,5521.43,90.1682
truck1,6183,247.32,LV,98.3955,5523.43,90.168
truck1,6184,247.36,LV,98.3958,5523.43,90.1678
truck1,6185,247.4,LV,98.3951,5524.43,90.1677
truck1,6186,247.44,LV,98.3948,5525.43,90.1675
truck1,6187,247.48,LV,98.3952,5526.43,90.1673
truck1,6188,247.52,LV,98.3945,5528.43,90.1672
truck1,6189,247.56,LV,98.3942,5528.43,90.1672
truck1,6190,247.6,LV,98.3945,5530.43,90.1668
truck1,6191,247.64,LV,98.3939,5530.43,90.1666
truck1,6192,247.68,LV,98.3936,5531.43,90.1665
truck1,6193,247.72,LV,98.3939,5532.43,90.1664
truck1,6194,247.76,LV,98.3933,5533.43,90.1662
truck1,6195,247.8,LV,98.393,5534.43,90.166
truck1,6196,247.84,LV,98.3933,5536.43,90.1658
truck1,6197,247.88,LV,98.3927,5537.43,90.1656
truck1,6198,247.92,LV,98.3924,5537.43,90.1655
truck1,6199,247.96,LV,98.3927,5539.43,90.1653
truck1,6200,248,LV,98.3921,5540.43,90.1652
truck1,6201,248.04,LV,98.3918,5541.43,90.165
truck1,6202,248.08,LV,98.3921,5541.43,90.1648
truck1,6203,248.12,LV,98.3914,5542.43,90.1647
truck1,6204,248.16,LV,98.3912,5543.43,90.1645
truck1,6205,248.2,LV,98.3915,5544.43,90.1643
truck1,6206,248.24,LV,98.3908,5546.43,90.1643
truck1,6207,248.28,LV,98.3906,5546.43,90.164
truck1,6208,248.32,LV,98.3909,5547.43,90.1637
truck1,6209,248.36,LV,98.3902,5548.43,90.1636
truck1,6210,248.4,LV,98.39,5549.43,90.1636
truck1,6211,248.44,LV,98.3903,5551.43,90.1634
truck1,6212,248.48,LV,98.3896,5552.43,90.1631
truck1,6213,248.52,LV,98.3894,5552.43,90.163
truck1,6214,248.56,LV,98.3897,5554.43,90.1629
truck1,6215,248.6,LV,98.389,5554.43,90.1629
truck1,6216,248.64,LV,98.3887,5556.43,90.1625
truck1,6217,248.68,LV,98.3891,5557.43,90.1623
truck1,6218,248.72,LV,98.3884,5557.43,90.1621
truck1,6219,248.76,LV,98.3881,5559.43,90.1621
truck1,6220,248.8,LV,98.3885,5559.43,90.1619
truck1,6221,248.84,LV,98.3878,5560.43,90.1617
truck1,6222,248.88,LV,98.3875,5561.43,90.1615
truck1,6223,248.92,LV,98.3878,5562.43,90.1613
truck1,6224,248.96,LV,98.3872,5563.43,90.1612
truck1,6225,249,LV,98.3869,5564.43,90.161
truck1,6226,249.04,LV,98.3872,5566.43,90.161
truck1,6227,249.08,LV,98.3866,5566.43,90.1609
truck1,6228,249.12,LV,98.3863,5567.43,90.1604
truck1,6229,249.16,LV,98.3866,5568.43,90.1602
truck1,6230,249.2,LV,98.3859,5569.43,90.1602
truck1,6231,249.24,LV,98.3857,5570.43,90.1601
truck1,6232,249.28,LV,98.386,5571.43,90.1599
truck1,6233,249.32,LV,98.3853,5572.43,90.1597
truck1,6234,249.36,LV,98.3851,5573.43,90.1595
truck1,6235,249.4,LV,98.3854,5574.43,90.1594
truck1,6236,249.44,LV,98.3847,5575.43,90.1593
truck1,6237,249.48,LV,98.3845,5576.43,90.1591
truck1,6238,249.52,LV,98.3848,5577.43,90.1589
truck1,6239,249.56,LV,98.3841,5578.43,90.1588
truck1,6240,249.6,LV,98.3839,5580.43,90.1586
truck1,6241,249.64,LV,98.3842,5580.43,90.1585
truck1,6242,249.68,LV,98.3835,5581.43,90.1583
truck1,6243,249.72,LV,98.3832,5582.43,90.1582
truck1,6244,249.76,LV,98.3836,5583.43,90.1582
truck1,6245,249.8,LV,98.3829,5584.43,90.1577
truck1,6246,249.84,LV,98.3826,5585.43,90.1575
truck1,6247,249.88,LV,98.3829,5586.43,90.1575
truck1,6248,249.92,LV,98.3823,5587.43,90.1575
truck1,6249,249.96,LV,98.382,5588.43,90.1572
truck1,6250,250,LV,98.3823,5589.43,90.157
truck1,6251,250.04,LV,98.3817,5590.43,90.1569
truck1,6252,250.08,LV,98.3814,5591.43,90.1567
truck1,6253,250.12,LV,98.3817,5592.43,90.1566
truck1,6254,250.16,LV,98.3811,5593.43,90.1564
truck1,6255,250.2,LV,98.3808,5594.43,90.1562
truck1,6256,250.24,LV,98.3811,5595.43,90.1561
truck1,6257,250.28,LV,98.3805,5596.43,90.1559
truck1,6258,250.32,LV,98.3802,5597.43,90.1558
truck1,6259,250.36,LV,98.3805,5598.43,90.1556
truck1,6260,250.4,LV,98.3798,5600.43,90.1555
truck1,6261,250.44,LV,98.3796,5600.43,90.1553
truck1,6262,250.48,LV,98.3799,5601.43,90.1552
truck1,6263,250.52,LV,98.3792,5603.43,90.155
truck1,6264,250.56,LV,98.379,5604.43,90.1548
truck1,6265,250.6,LV,98.3793,5604.43,90.1547
truck1,6266,250.64,LV,98.3786,5606.43,90.1545
truck1,6267,250.68,LV,98.3784,5606.43,90.1545
truck1,6268,250.72,LV,98.3787,5607.43,90.1542
truck1,6269,250.76,LV,98.378,5608.43,90.154
truck1,6270,250.8,LV,98.3777,5609.43,90.154
truck1,6271,250.84,LV,98.3781,5610.43,90.1538
truck1,6272,250.88,LV,98.3774,5611.43,90.1536
truck1,6273,250.92,LV,98.3771,5612.43,90.1534
truck1,6274,250.96,LV,98.3775,5613.43,90.1533
truck1,6275,251,LV,98.3768,5615.43,90.1533
truck1,6276,251.04,LV,98.3765,5615.43,90.153
truck1,6277,251.08,LV,98.3768,5616.43,90.1528
truck1,6278,251.12,LV,98.3762,5617.43,90.1526
truck1,6279,251.16,LV,98.3759,5619.43,90.1525
truck1,6280,251.2,LV,98.3762,5620.43,90.1525
truck1,6281,251.24,LV,98.3756,5621.43,90.1524
truck1,6282,251.28,LV,98.3753,5621.43,90.1519
truck1,6283,251.32,LV,98.3756,5622.43,90.1517
truck1,6284,251.36,LV,98.3749,5623.43,90.1517
truck1,6285,251.4,LV,98.3747,5624.43,90.1517
truck1,6286,251.44,LV,98.375,5626.43,90.1517
truck1,6287,251.48,LV,98.3743,5626.43,90.1515
truck1,6288,251.52,LV,98.3741,5627.43,90.1509
truck1,6289,251.56,LV,98.3744,5628.43,90.1508
truck1,6290,251.6,LV,98.3737,5630.43,90.1508
truck1,6291,251.64,LV,98.3735,5630.43,90.1508
truck1,6292,251.68,LV,98.3738,5631.43,90.1506
truck1,6293,251.72,LV,98.3731,5632.43,90.1504
truck1,6294,251.76,LV,98.3729,5633.43,90.1502
truck1,6295,251.8,LV,98.3732,5635.43,90.1502
truck1,6296,251.84,LV,98.3725,5635.43,90.15
truck1,6297,251.88,LV,98.3722,5636.43,90.1498
truck1,6298,251.92,LV,98.3726,5637.43,90.1498
truck1,6299,251.96,LV,98.3719,5638.43,90.1497
truck1,6300,252,LV,98.3716,5639.43,90.1493
truck1,6301,252.04,LV,98.3719,5640.43,90.1492
truck1,6302,252.08,LV,98.3713,5641.43,90.1491
truck1,6303,252.12,LV,98.371,5642.43,90.149
truck1,6304,252.16,LV,98.3713,5644.43,90.1489
truck1,6305,252.2,LV,98.3707,5644.43,90.1487
truck1,6306,252.24,LV,98.3704,5645.43,90.1486
truck1,6307,252.28,LV,98.3707,5646.43,90.1484
truck1,6308,252.32,LV,98.3701,5647.43,90.1483
truck1,6309,252.36,LV,98.3698,5648.43,90.1482
truck1,6310,252.4,LV,98.3701,5649.43,90.148
truck1,6311,252.44,LV,98.3695,5650.43,90.1478
truck1,6312,252.48,LV,98.3692,5651.43,90.1477
truck1,6313,252.52,LV,98.3695,5652.43,90.1476
truck1,6314,252.56,LV,98.3688,5653.43,90.1475
truck1,6315,252.6,LV,98.3686,5654.43,90.1473
truck1,6316,252.64,LV,98.3689,5655.43,90.1473
truck1,6317,252.68,LV,98.3682,5656.43,90.1471
truck1,6318,252.72,LV,98.368,5657.43,90.1467
truck1,6319,252.76,LV,98.3683,5658.43,90.1466
truck1,6320,252.8,LV,98.3676,5660.43,90.1466
truck1,6321,252.84,LV,98.3674,5661.43,90.1465
truck1,6322,252.88,LV,98.3677,5661.43,90.1463
truck1,6323,252.92,LV,98.367,5663.43,90.1463
truck1,6324,252.96,LV,98.3667,5663.43,90.146
truck1,6325,253,LV,98.3671,5664.43,90.1458
truck1,6326,253.04,LV,98.3664,5665.43,90.1457
truck1,6327,253.08,LV,98.3661,5667.43,90.1456
truck1,6328,253.12,LV,98.3665,5667.43,90.1455
truck1,6329,253.16,LV,98.3658,5668.43,90.1454
truck1,6330,253.2,LV,98.3655,5669.43,90.1454
truck1,6331,253.24,LV,98.3658,5670.43,90.1451
truck1,6332,253.28,LV,98.3652,5671.43,90.1448
truck1,6333,253.32,LV,98.3649,5673.43,90.1446
truck1,6334,253.36,LV,98.3652,5673.43,90.1446
truck1,6335,253.4,LV,98.3646,5674.43,90.1445
truck1,6336,253.44,LV,98.3643,5675.43,90.1443
truck1,6337,253.48,LV,98.3646,5676.43,90.1441
truck1,6338,253.52,LV,98.364,5677.43,90.144
truck1,6339,253.56,LV,98.3637,5678.43,90.1439
truck1,6340,253.6,LV,98.364,5679.43,90.1438
truck1,6341,253.64,LV,98.3633,5680.43,90.1436
truck1,6342,253.68,LV,98.3631,5681.43,90.1435
truck1,6343,253.72,LV,98.3634,5682.43,90.1433
truck1,6344,253.76,LV,98.3627,5683.43,90.1432
truck1,6345,253.8,LV,98.3625,5684.43,90.143
truck1,6346,253.84,LV,98.3628,5685.43,90.1429
truck1,6347,253.88,LV,98.3621,5686.43,90.1427
truck1,6348,253.92,LV,98.3619,5687.43,90.1425
truck1,6349,253.96,LV,98.3622,5688.43,90.1424
truck1,6350,254,LV,98.3615,5689.43,90.1423
truck1,6351,254.04,LV,98.3612,5690.43,90.1421
truck1,6352,254.08,LV,98.3616,5691.43,90.1421
truck1,6353,254.12,LV,98.3609,5692.43,90.1419
truck1,6354,254.16,LV,98.3606,5693.43,90.1417
truck1,6355,254.2,LV,98.3609,5694.43,90.1413
truck1,6356,254.24,LV,98.3603,5695.43,90.1412
truck1,6357,254.28,LV,98.36,5696.43,90.1412
truck1,6358,254.32,LV,98.3603,5697.43,90.1411
truck1,6359,254.36,LV,98.3597,5698.43,90.1409
truck1,6360,254.4,LV,98.3594,5699.43,90.1407
truck1,6361,254.44,LV,98.3597,5701.43,90.1406
truck1,6362,254.48,LV,98.3591,5701.43,90.1405
truck1,6363,254.52,LV,98.3588,5702.43,90.1404
truck1,6364,254.56,LV,98.3591,5703.43,90.1402
truck1,6365,254.6,LV,98.3585,5704.43,90.1401
truck1,6366,254.64,LV,98.3582,5705.43,90.1399
truck1,6367,254.68,LV,98.3585,5707.43,90.1398
truck1,6368,254.72,LV,98.3578,5707.43,90.1397
truck1,6369,254.76,LV,98.3576,5709.43,90.1395
truck1,6370,254.8,LV,98.3579,5710.43,90.1394
truck1,6371,254.84,LV,98.3572,5711.43,90.1393
truck1,6372,254.88,LV,98.357,5711.43,90.1392
truck1,6373,254.92,LV,98.3573,5712.43,90.139
truck1,6374,254.96,LV,98.3566,5713.43,90.139
truck1,6375,255,LV,98.3563,5715.43,90.1387
truck1,6376,255.04,LV,98.3567,5715.43,90.1385
truck1,6377,255.08,LV,98.356,5716.43,90.1385
truck1,6378,255.12,LV,98.3557,5717.43,90.1383
truck1,6379,255.16,LV,98.3561,5718.43,90.1383
truck1,6380,255.2,LV,98.3554,5719.43,90.138
truck1,6381,255.24,LV,98.3551,5720.43,90.1378
truck1,6382,255.28,LV,98.3555,5722.43,90.1378
truck1,6383,255.32,LV,98.3548,5723.43,90.1377
truck1,6384,255.36,LV,98.3545,5724.43,90.1374
truck1,6385,255.4,LV,98.3548,5724.43,90.1373
truck1,6386,255.44,LV,98.3542,5725.43,90.1372
truck1,6387,255.48,LV,98.3539,5726.43,90.1371
truck1,6388,255.52,LV,98.3542,5728.43,90.137
truck1,6389,255.56,LV,98.3536,5728.43,90.137
truck1,6390,255.6,LV,98.3533,5729.43,90.1366
truck1,6391,255.64,LV,98.3536,5730.43,90.1365
truck1,6392,255.68,LV,98.3529,5731.43,90.1365
truck1,6393,255.72,LV,98.3527,5732.43,90.1363
truck1,6394,255.76,LV,98.353,5733.43,90.1361
truck1,6395,255.8,LV,98.3523,5734.43,90.136
truck1,6396,255.84,LV,98.3521,5735.43,90.1359
truck1,6397,255.88,LV,98.3524,5736.43,90.1357
truck1,6398,255.92,LV,98.3517,5738.43,90.1356
truck1,6399,255.96,LV,98.3515,5738.43,90.1354
truck1,6400,256,LV,98.3518,5740.43,90.1353
truck1,6401,256.04,LV,98.3511,5741.43,90.1352
truck1,6402,256.08,LV,98.3509,5741.43,90.135
truck1,6403,256.12,LV,98.3512,5742.43,90.1349
truck1,6404,256.16,LV,98.3505,5743.43,90.1347
truck1,6405,256.2,LV,98.3502,5744.43,90.1346
truck1,6406,256.24,LV,98.3506,5745.43,90.1345
truck1,6407,256.28,LV,98.3499,5746.43,90.1343
truck1,6408,256.32,LV,98.3496,5747.43,90.1342
truck1,6409,256.36,LV,98.35,5748.43,90.1342
truck1,6410,256.4,LV,98.3493,5749.43,90.1339
truck1,6411,256.44,LV,98.349,5750.43,90.1337
truck1,6412,256.48,LV,98.3493,5752.43,90.1337
truck1,6413,256.52,LV,98.3487,5753.43,90.1335
truck1,6414,256.56,LV,98.3484,5753.43,90.1334
truck1,6415,256.6,LV,98.3487,5754.43,90.1332
truck1,6416,256.64,LV,98.3481,5755.43,90.1331
truck1,6417,256.68,LV,98.3478,5756.43,90.133
truck1,6418,256.72,LV,98.3481,5758.43,90.1329
truck1,6419,256.76,LV,98.3474,5759.43,90.1327
truck1,6420,256.8,LV,98.3472,5759.43,90.1326
truck1,6421,256.84,LV,98.3475,5760.43,90.1325
truck1,6422,256.88,LV,98.3468,5762.43,90.1325
truck1,6423,256.92,LV,98.3466,5762.43,90.1321
truck1,6424,256.96,LV,98.3469,5763.43,90.132
truck1,6425,257,LV,98.3462,5764.43,90.1319
truck1,6426,257.04,LV,98.346,5765.43,90.1318
truck1,6427,257.08,LV,98.3463,5766.43,90.1317
