truck_id,frame,sim_time_s,mode,soc_pct,distance_m,velocity_kph,aero_drag
truck1,1952,78.08,FV1,98.6450,28708.427,89.818,0.5488
truck1,1953,78.12,FV1,98.6439,28709.427,89.817,0.5489
truck1,1954,78.16,FV1,98.6429,28710.427,89.828,0.5489
truck1,1955,78.20,FV1,98.6425,28711.427,89.843,0.5489
truck1,1956,78.24,FV1,98.6419,28712.427,89.851,0.5490
truck1,1957,78.28,FV1,98.6416,28713.427,89.851,0.5553
truck1,1958,78.32,FV1,98.6412,28714.427,89.849,0.5490
truck1,1959,78.36,FV1,98.6400,28715.427,89.853,0.5491
truck1,1960,78.40,FV1,98.6394,28716.427,89.860,0.5491
truck1,1961,78.44,FV1,98.6392,28717.427,89.865,0.5554
truck1,1962,78.48,FV1,98.6381,28718.427,89.868,0.5492
truck1,1963,78.52,FV1,98.6376,28719.427,89.870,0.5492
truck1,1964,78.56,FV1,98.6372,28721.427,89.873,0.5492
truck1,1965,78.60,FV1,98.6361,28721.427,89.873,0.5492
truck1,1966,78.64,FV1,98.6353,28722.427,89.882,0.5492
truck1,1967,78.68,FV1,98.6352,28723.427,89.887,0.5493
truck1,1968,78.72,FV1,98.6344,28724.427,89.888,0.5493
truck1,1969,78.76,FV1,98.6334,28724.427,89.889,0.5493
truck1,1970,78.80,FV1,98.6334,28726.427,89.892,0.5493
truck1,1971,78.84,FV1,98.6323,28727.427,89.896,0.5493
truck1,1972,78.88,FV1,98.6313,28729.428,89.899,0.5493
truck1,1973,78.92,FV1,98.6314,28729.428,89.899,0.5493
truck1,1974,78.96,FV1,98.6303,28730.428,89.901,0.5493
truck1,1975,79.00,FV1,98.6292,28731.428,89.907,0.5555
truck1,1976,79.04,FV1,98.6292,28732.428,89.910,0.5493
truck1,1977,79.08,FV1,98.6282,28733.428,89.910,0.5555
truck1,1978,79.12,FV1,98.6272,28733.428,89.911,0.5555
truck1,1979,79.16,FV1,98.6272,28735.428,89.914,0.5493
truck1,1980,79.20,FV1,98.6262,28736.428,89.917,0.5493
truck1,1981,79.24,FV1,98.6251,28737.428,89.920,0.5493
truck1,1982,79.28,FV1,98.6251,28738.428,89.923,0.5493
truck1,1983,79.32,FV1,98.6242,28739.428,89.923,0.5555
truck1,1984,79.36,FV1,98.6240,28741.428,89.908,0.5426
truck1,1985,79.40,FV1,98.6235,28741.428,89.908,0.5493
truck1,1986,79.44,FV1,98.6238,28742.428,89.838,0.5493
truck1,1987,79.48,FV1,98.6241,28743.428,89.830,0.5493
truck1,1988,79.52,FV1,98.6228,28745.428,89.835,0.5493
truck1,1989,79.56,FV1,98.6219,28746.428,89.849,0.5493
truck1,1990,79.60,FV1,98.6215,28746.428,89.861,0.5493
truck1,1991,79.64,FV1,98.6214,28747.428,89.864,0.5493
truck1,1992,79.68,FV1,98.6211,28748.428,89.860,0.5493
truck1,1993,79.72,FV1,98.6212,28749.428,89.844,0.5426
truck1,1994,79.76,FV1,98.6211,28750.428,89.798,0.5493
truck1,1995,79.80,FV1,98.6214,28751.428,89.762,0.5426
truck1,1996,79.84,FV1,98.6217,28751.428,89.697,0.5555
truck1,1997,79.88,FV1,98.6221,28753.426,89.659,0.5493
truck1,1998,79.92,FV1,98.6224,28754.422,89.620,0.5426
truck1,1999,79.96,FV1,98.6227,28754.422,89.558,0.5555
truck1,2000,80.00,FV1,98.6230,28756.410,89.526,0.5494
truck1,2001,80.04,FV1,98.6233,28757.406,89.513,0.5494
truck1,2002,80.08,FV1,98.6221,28758.400,89.517,0.5495
truck1,2003,80.12,FV1,98.6209,28759.396,89.535,0.5495
truck1,2004,80.16,FV1,98.6197,28760.390,89.560,0.5495
truck1,2005,80.20,FV1,98.6185,28761.387,89.581,0.5495
truck1,2006,80.24,FV1,98.6186,28762.381,89.576,0.5429
truck1,2007,80.28,FV1,98.6177,28763.377,89.576,0.5496
truck1,2008,80.32,FV1,98.6181,28764.371,89.498,0.5496
truck1,2009,80.36,FV1,98.6184,28765.365,89.480,0.5497
truck1,2010,80.40,FV1,98.6180,28766.361,89.478,0.5497
truck1,2011,80.44,FV1,98.6170,28768.351,89.491,0.5498
truck1,2012,80.48,FV1,98.6156,28768.351,89.514,0.5498
truck1,2013,80.52,FV1,98.6141,28769.345,89.538,0.5560
truck1,2014,80.56,FV1,98.6130,28770.342,89.554,0.5498
truck1,2015,80.60,FV1,98.6129,28771.336,89.561,0.5499
truck1,2016,80.64,FV1,98.6120,28772.330,89.566,0.5561
truck1,2017,80.68,FV1,98.6107,28773.326,89.577,0.5499
truck1,2018,80.72,FV1,98.6102,28774.320,89.592,0.5500
truck1,2019,80.76,FV1,98.6092,28775.316,89.607,0.5500
truck1,2020,80.80,FV1,98.6082,28776.310,89.618,0.5500
truck1,2021,80.84,FV1,98.6081,28777.306,89.626,0.5501
truck1,2022,80.88,FV1,98.6072,28777.306,89.633,0.5501
truck1,2023,80.92,FV1,98.6060,28779.297,89.643,0.5501
truck1,2024,80.96,FV1,98.6058,28780.291,89.653,0.5502
truck1,2025,81.00,FV1,98.6050,28781.285,89.663,0.5502
truck1,2026,81.04,FV1,98.6039,28782.281,89.671,0.5502
truck1,2027,81.08,FV1,98.6038,28783.275,89.678,0.5503
truck1,2028,81.12,FV1,98.6029,28784.271,89.685,0.5503
truck1,2029,81.16,FV1,98.6017,28785.266,89.693,0.5503
truck1,2030,81.20,FV1,98.6016,28786.262,89.701,0.5503
truck1,2031,81.24,FV1,98.6007,28787.256,89.708,0.5504
truck1,2032,81.28,FV1,98.5996,28788.252,89.714,0.5504
truck1,2033,81.32,FV1,98.5995,28789.246,89.721,0.5504
truck1,2034,81.36,FV1,98.5985,28790.240,89.727,0.5505
truck1,2035,81.40,FV1,98.5973,28791.236,89.733,0.5505
truck1,2036,81.44,FV1,98.5973,28793.227,89.739,0.5506
truck1,2037,81.48,FV1,98.5963,28793.227,89.745,0.5506
truck1,2038,81.52,FV1,98.5951,28794.221,89.751,0.5506
truck1,2039,81.56,FV1,98.5951,28795.217,89.756,0.5506
truck1,2040,81.60,FV1,98.5941,28796.211,89.762,0.5507
truck1,2041,81.64,FV1,98.5930,28797.205,89.767,0.5507
truck1,2042,81.68,FV1,98.5929,28798.201,89.772,0.5507
truck1,2043,81.72,FV1,98.5919,28799.195,89.777,0.5508
truck1,2044,81.76,FV1,98.5908,28800.191,89.781,0.5508
truck1,2045,81.80,FV1,98.5907,28801.189,89.787,0.5508
truck1,2046,81.84,FV1,98.5897,28801.189,89.794,0.5508
truck1,2047,81.88,FV1,98.5886,28803.189,89.797,0.5508
truck1,2048,81.92,FV1,98.5887,28804.189,89.799,0.5508
truck1,2049,81.96,FV1,98.5876,28804.189,89.803,0.5508
truck1,2050,82.00,FV1,98.5865,28806.189,89.808,0.5508
truck1,2051,82.04,FV1,98.5865,28807.189,89.812,0.5508
truck1,2052,82.08,FV1,98.5855,28808.189,89.816,0.5508
truck1,2053,82.12,FV1,98.5844,28809.189,89.819,0.5508
truck1,2054,82.16,FV1,98.5844,28810.189,89.822,0.5508
truck1,2055,82.20,FV1,98.5834,28811.189,89.826,0.5569
truck1,2056,82.24,FV1,98.5823,28812.189,89.829,0.5508
truck1,2057,82.28,FV1,98.5823,28813.189,89.832,0.5508
truck1,2058,82.32,FV1,98.5814,28814.189,89.832,0.5508
truck1,2059,82.36,FV1,98.5802,28815.189,89.839,0.5569
truck1,2060,82.40,FV1,98.5801,28816.189,89.843,0.5508
truck1,2061,82.44,FV1,98.5798,28817.189,89.829,0.5442
truck1,2062,82.48,FV1,98.5800,28819.189,89.737,0.5442
truck1,2063,82.52,FV1,98.5803,28819.189,89.588,0.5508
truck1,2064,82.56,FV1,98.5807,28820.186,89.505,0.5508
truck1,2065,82.60,FV1,98.5810,28822.176,89.441,0.5443
truck1,2066,82.64,FV1,98.5813,28822.176,89.355,0.5509
truck1,2067,82.68,FV1,98.5816,28822.176,89.304,0.5570
truck1,2068,82.72,FV1,98.5820,28824.166,89.274,0.5510
truck1,2069,82.76,FV1,98.5823,28825.158,89.267,0.5510
truck1,2070,82.80,FV1,98.5826,28826.148,89.278,0.5511
truck1,2071,82.84,FV1,98.5830,28828.129,89.288,0.5377
truck1,2072,82.88,FV1,98.5833,28828.129,89.276,0.5512
truck1,2073,82.92,FV1,98.5836,28829.119,89.290,0.5512
truck1,2074,82.96,FV1,98.5822,28829.119,89.315,0.5512
truck1,2075,83.00,FV1,98.5803,28831.098,89.349,0.5514
truck1,2076,83.04,FV1,98.5789,28832.088,89.379,0.5514
truck1,2077,83.08,FV1,98.5784,28833.082,89.396,0.5515
truck1,2078,83.12,FV1,98.5785,28835.072,89.388,0.5450
truck1,2079,83.16,FV1,98.5782,28835.072,89.340,0.5515
truck1,2080,83.20,FV1,98.5785,28836.066,89.312,0.5577
truck1,2081,83.24,FV1,98.5783,28837.063,89.296,0.5516
truck1,2082,83.28,FV1,98.5781,28839.045,89.281,0.5452
truck1,2083,83.32,FV1,98.5783,28839.045,89.246,0.5517
truck1,2084,83.36,FV1,98.5778,28840.035,89.240,0.5518
truck1,2085,83.40,FV1,98.5777,28841.025,89.234,0.5453
truck1,2086,83.44,FV1,98.5775,28843.004,89.166,0.5455
truck1,2087,83.48,FV1,98.5778,28843.004,89.046,0.5520
truck1,2088,83.52,FV1,98.5781,28843.994,88.991,0.5520
truck1,2089,83.56,FV1,98.5784,28844.984,88.970,0.5521
truck1,2090,83.60,FV1,98.5788,28845.975,88.970,0.5522
truck1,2091,83.64,FV1,98.5791,28846.965,88.985,0.5583
truck1,2092,83.68,FV1,98.5777,28847.955,89.012,0.5523
truck1,2093,83.72,FV1,98.5757,28848.945,89.048,0.5523
truck1,2094,83.76,FV1,98.5741,28849.936,89.085,0.5524
truck1,2095,83.80,FV1,98.5726,28850.924,89.117,0.5585
truck1,2096,83.84,FV1,98.5727,28850.924,89.117,0.5585
truck1,2097,83.88,FV1,98.5707,28852.904,89.161,0.5526
truck1,2098,83.92,FV1,98.5690,28853.895,89.184,0.5527
truck1,2099,83.96,FV1,98.5680,28854.885,89.202,0.5527
truck1,2100,84.00,FV1,98.5674,28855.875,89.219,0.5528
truck1,2101,84.04,FV1,98.5661,28856.865,89.241,0.5528
truck1,2102,84.08,FV1,98.5649,28858.846,89.266,0.5465
truck1,2103,84.12,FV1,98.5649,28858.846,89.266,0.5530
truck1,2104,84.16,FV1,98.5629,28859.834,89.292,0.5530
truck1,2105,84.20,FV1,98.5614,28860.824,89.336,0.5531
truck1,2106,84.24,FV1,98.5603,28861.815,89.354,0.5532
truck1,2107,84.28,FV1,98.5594,28862.807,89.358,0.5532
truck1,2108,84.32,FV1,98.5595,28863.803,89.354,0.5532
truck1,2109,84.36,FV1,98.5585,28864.797,89.355,0.5533
truck1,2110,84.40,FV1,98.5573,28865.793,89.368,0.5533
truck1,2111,84.44,FV1,98.5563,28866.787,89.392,0.5533
truck1,2112,84.48,FV1,98.5548,28867.783,89.418,0.5533
truck1,2113,84.52,FV1,98.5541,28869.772,89.436,0.5470
truck1,2114,84.56,FV1,98.5531,28869.772,89.447,0.5534
truck1,2115,84.60,FV1,98.5530,28870.768,89.454,0.5534
truck1,2116,84.64,FV1,98.5519,28871.762,89.465,0.5535
truck1,2117,84.68,FV1,98.5506,28872.758,89.481,0.5535
truck1,2118,84.72,FV1,98.5501,28873.752,89.498,0.5535
truck1,2119,84.76,FV1,98.5492,28874.748,89.511,0.5536
truck1,2120,84.80,FV1,98.5485,28875.742,89.521,0.5595
truck1,2121,84.84,FV1,98.5483,28876.736,89.529,0.5596
truck1,2122,84.88,FV1,98.5478,28877.733,89.529,0.5537
truck1,2123,84.92,FV1,98.5464,28877.733,89.554,0.5537
truck1,2124,84.96,FV1,98.5461,28879.723,89.564,0.5537
truck1,2125,85.00,FV1,98.5454,28879.723,89.568,0.5537
truck1,2126,85.04,FV1,98.5449,28881.713,89.570,0.5538
truck1,2127,85.08,FV1,98.5447,28882.707,89.572,0.5538
truck1,2128,85.12,FV1,98.5433,28882.707,89.580,0.5597
truck1,2129,85.16,FV1,98.5424,28884.697,89.593,0.5598
truck1,2130,85.20,FV1,98.5421,28885.692,89.606,0.5539
truck1,2131,85.24,FV1,98.5415,28886.688,89.615,0.5476
truck1,2132,85.28,FV1,98.5408,28887.682,89.620,0.5540
truck1,2133,85.32,FV1,98.5407,28888.678,89.626,0.5599
truck1,2134,85.36,FV1,98.5398,28891.662,89.633,0.5478
truck1,2135,85.40,FV1,98.5387,28891.662,89.642,0.5478
truck1,2136,85.44,FV1,98.5386,28891.662,89.649,0.5541
truck1,2137,85.48,FV1,98.5377,28892.658,89.655,0.5478
truck1,2138,85.52,FV1,98.5366,28893.653,89.661,0.5541
truck1,2139,85.56,FV1,98.5365,28894.647,89.668,0.5542
truck1,2140,85.60,FV1,98.5359,28895.643,89.668,0.5542
truck1,2141,85.64,FV1,98.5345,28896.637,89.681,0.5479
truck1,2142,85.68,FV1,98.5343,28897.633,89.690,0.5602
truck1,2143,85.72,FV1,98.5336,28899.623,89.695,0.5480
truck1,2144,85.76,FV1,98.5327,28899.623,89.698,0.5543
truck1,2145,85.80,FV1,98.5328,28900.617,89.698,0.5480
truck1,2146,85.84,FV1,98.5312,28901.612,89.709,0.5544
truck1,2147,85.88,FV1,98.5304,28902.608,89.717,0.5544
truck1,2148,85.92,FV1,98.5304,28903.602,89.722,0.5545
truck1,2149,85.96,FV1,98.5295,28904.598,89.724,0.5545
truck1,2150,86.00,FV1,98.5284,28905.592,89.727,0.5545
truck1,2151,86.04,FV1,98.5284,28906.588,89.732,0.5482
truck1,2152,86.08,FV1,98.5274,28907.582,89.738,0.5546
truck1,2153,86.12,FV1,98.5263,28909.573,89.742,0.5546
truck1,2154,86.16,FV1,98.5263,28909.573,89.745,0.5546
truck1,2155,86.20,FV1,98.5253,28910.567,89.749,0.5547
truck1,2156,86.24,FV1,98.5242,28911.563,89.753,0.5547
truck1,2157,86.28,FV1,98.5242,28912.557,89.756,0.5606
truck1,2158,86.32,FV1,98.5232,28913.553,89.760,0.5548
truck1,2159,86.36,FV1,98.5221,28914.547,89.763,0.5607
truck1,2160,86.40,FV1,98.5221,28915.543,89.766,0.5607
truck1,2161,86.44,FV1,98.5211,28917.533,89.770,0.5486
truck1,2162,86.48,FV1,98.5201,28917.533,89.770,0.5549
truck1,2163,86.52,FV1,98.5200,28918.528,89.776,0.5486
truck1,2164,86.56,FV1,98.5192,28919.522,89.780,0.5549
truck1,2165,86.60,FV1,98.5182,28920.518,89.782,0.5550
truck1,2166,86.64,FV1,98.5182,28921.518,89.784,0.5550
truck1,2167,86.68,FV1,98.5172,28922.518,89.787,0.5550
truck1,2168,86.72,FV1,98.5161,28923.518,89.790,0.5550
truck1,2169,86.76,FV1,98.5161,28924.518,89.793,0.5608
truck1,2170,86.80,FV1,98.5151,28926.518,89.795,0.5487
truck1,2171,86.84,FV1,98.5141,28926.518,89.797,0.5550
truck1,2172,86.88,FV1,98.5141,28927.518,89.797,0.5550
truck1,2173,86.92,FV1,98.5130,28928.518,89.802,0.5550
truck1,2174,86.96,FV1,98.5123,28929.518,89.802,0.5550
truck1,2175,87.00,FV1,98.5122,28931.518,89.807,0.5487
truck1,2176,87.04,FV1,98.5113,28931.518,89.809,0.5608
truck1,2177,87.08,FV1,98.5106,28932.518,89.810,0.5550
truck1,2178,87.12,FV1,98.5105,28934.518,89.811,0.5487
truck1,2179,87.16,FV1,98.5096,28935.518,89.811,0.5420
truck1,2180,87.20,FV1,98.5100,28935.518,89.755,0.5550
truck1,2181,87.24,FV1,98.5103,28936.518,89.736,0.5550
truck1,2182,87.28,FV1,98.5096,28937.516,89.732,0.5550
truck1,2183,87.32,FV1,98.5085,28938.510,89.740,0.5550
truck1,2184,87.36,FV1,98.5082,28939.504,89.753,0.5609
truck1,2185,87.40,FV1,98.5076,28940.500,89.761,0.5551
truck1,2186,87.44,FV1,98.5072,28940.500,89.760,0.5609
truck1,2187,87.48,FV1,98.5070,28942.491,89.758,0.5551
truck1,2188,87.52,FV1,98.5058,28942.491,89.760,0.5551
truck1,2189,87.56,FV1,98.5054,28944.481,89.760,0.5552
truck1,2190,87.60,FV1,98.5044,28945.475,89.772,0.5552
truck1,2191,87.64,FV1,98.5033,28946.471,89.777,0.5553
truck1,2192,87.68,FV1,98.5034,28947.465,89.777,0.5553
truck1,2193,87.72,FV1,98.5024,28948.463,89.776,0.5611
truck1,2194,87.76,FV1,98.5013,28949.463,89.779,0.5553
truck1,2195,87.80,FV1,98.5013,28950.463,89.783,0.5553
truck1,2196,87.84,FV1,98.5003,28951.463,89.787,0.5553
truck1,2197,87.88,FV1,98.4993,28951.463,89.789,0.5553
truck1,2198,87.92,FV1,98.4993,28953.463,89.791,0.5553
truck1,2199,87.96,FV1,98.4983,28954.463,89.792,0.5611
truck1,2200,88.00,FV1,98.4973,28954.463,89.792,0.5666
truck1,2201,88.04,FV1,98.4974,28956.463,89.788,0.5553
truck1,2202,88.08,FV1,98.4974,28957.463,89.758,0.5553
truck1,2203,88.12,FV1,98.4967,28958.463,89.754,0.5553
truck1,2204,88.16,FV1,98.4961,28958.463,89.763,0.5553
truck1,2205,88.20,FV1,98.4958,28960.453,89.774,0.5554
truck1,2206,88.24,FV1,98.4951,28961.450,89.779,0.5491
truck1,2207,88.28,FV1,98.4947,28962.444,89.779,0.5612
truck1,2208,88.32,FV1,98.4943,28963.444,89.779,0.5554
truck1,2209,88.36,FV1,98.4931,28964.444,89.782,0.5612
truck1,2210,88.40,FV1,98.4925,28966.444,89.787,0.5492
truck1,2211,88.44,FV1,98.4924,28966.444,89.787,0.5554
truck1,2212,88.48,FV1,98.4910,28968.444,89.793,0.5554
truck1,2213,88.52,FV1,98.4912,28968.444,89.786,0.5554
truck1,2214,88.56,FV1,98.4909,28969.444,89.754,0.5554
truck1,2215,88.60,FV1,98.4902,28970.444,89.748,0.5554
truck1,2216,88.64,FV1,98.4901,28971.440,89.756,0.5554
truck1,2217,88.68,FV1,98.4887,28972.436,89.769,0.5555
truck1,2218,88.72,FV1,98.4883,28973.430,89.777,0.5555
truck1,2219,88.76,FV1,98.4882,28974.424,89.778,0.5555
truck1,2220,88.80,FV1,98.4873,28975.422,89.776,0.5555
truck1,2221,88.84,FV1,98.4863,28976.422,89.778,0.5614
truck1,2222,88.88,FV1,98.4863,28977.422,89.784,0.5555
truck1,2223,88.92,FV1,98.4853,28978.422,89.789,0.5555
truck1,2224,88.96,FV1,98.4843,28979.422,89.792,0.5555
truck1,2225,89.00,FV1,98.4843,28980.422,89.793,0.5555
truck1,2226,89.04,FV1,98.4833,28981.422,89.796,0.5555
truck1,2227,89.08,FV1,98.4822,28982.422,89.799,0.5555
truck1,2228,89.12,FV1,98.4822,28983.422,89.803,0.5555
truck1,2229,89.16,FV1,98.4812,28984.422,89.805,0.5555
truck1,2230,89.20,FV1,98.4802,28984.422,89.807,0.5555
truck1,2231,89.24,FV1,98.4802,28986.422,89.810,0.5555
truck1,2232,89.28,FV1,98.4792,28987.422,89.812,0.5555
truck1,2233,89.32,FV1,98.4781,28988.422,89.815,0.5614
truck1,2234,89.36,FV1,98.4782,28989.422,89.817,0.5555
truck1,2235,89.40,FV1,98.4771,28990.422,89.819,0.5555
truck1,2236,89.44,FV1,98.4761,28991.422,89.822,0.5555
truck1,2237,89.48,FV1,98.4761,28992.422,89.824,0.5555
truck1,2238,89.52,FV1,98.4751,28993.422,89.826,0.5555
truck1,2239,89.56,FV1,98.4741,28994.422,89.828,0.5555
truck1,2240,89.60,FV1,98.4742,28995.422,89.828,0.5555
truck1,2241,89.64,FV1,98.4730,28996.422,89.832,0.5555
truck1,2242,89.68,FV1,98.4721,28997.422,89.835,0.5493
truck1,2243,89.72,FV1,98.4721,28998.422,89.836,0.5555
truck1,2244,89.76,FV1,98.4711,28999.422,89.836,0.5555
truck1,2245,89.80,FV1,98.4701,29000.422,89.836,0.5614
truck1,2246,89.84,FV1,98.4701,29001.422,89.841,0.5555
truck1,2247,89.88,FV1,98.4691,29002.422,89.843,0.5555
truck1,2248,89.92,FV1,98.4681,29003.422,89.844,0.5614
truck1,2249,89.96,FV1,98.4681,29003.422,89.844,0.5614
truck1,2250,90.00,FV1,98.4671,29005.422,89.846,0.5555
truck1,2251,90.04,FV1,98.4661,29006.422,89.848,0.5555
truck1,2252,90.08,FV1,98.4661,29007.422,89.849,0.5555
truck1,2253,90.12,FV1,98.4651,29008.422,89.850,0.5614
truck1,2254,90.16,FV1,98.4641,29010.422,89.850,0.5493
truck1,2255,90.20,FV1,98.4641,29010.422,89.853,0.5555
truck1,2256,90.24,FV1,98.4631,29011.422,89.855,0.5493
truck1,2257,90.28,FV1,98.4621,29012.422,89.855,0.5555
truck1,2258,90.32,FV1,98.4622,29013.422,89.856,0.5555
truck1,2259,90.36,FV1,98.4612,29014.422,89.857,0.5555
truck1,2260,90.40,FV1,98.4602,29015.422,89.859,0.5555
truck1,2261,90.44,FV1,98.4602,29016.422,89.860,0.5555
truck1,2262,90.48,FV1,98.4592,29017.422,89.861,0.5555
truck1,2263,90.52,FV1,98.4582,29018.422,89.862,0.5555
truck1,2264,90.56,FV1,98.4583,29019.422,89.863,0.5555
truck1,2265,90.60,FV1,98.4573,29020.422,89.864,0.5555
truck1,2266,90.64,FV1,98.4562,29021.422,89.865,0.5555
truck1,2267,90.68,FV1,98.4563,29022.422,89.865,0.5555
truck1,2268,90.72,FV1,98.4553,29023.422,89.866,0.5555
truck1,2269,90.76,FV1,98.4551,29025.422,89.852,0.5426
truck1,2270,90.80,FV1,98.4549,29025.422,89.806,0.5555
truck1,2271,90.84,FV1,98.4552,29026.422,89.783,0.5555
truck1,2272,90.88,FV1,98.4547,29028.422,89.776,0.5555
truck1,2273,90.92,FV1,98.4544,29028.422,89.781,0.5555
truck1,2274,90.96,FV1,98.4533,29029.420,89.781,0.5614
truck1,2275,91.00,FV1,98.4518,29030.418,89.805,0.5556
truck1,2276,91.04,FV1,98.4517,29031.418,89.813,0.5556
truck1,2277,91.08,FV1,98.4513,29032.418,89.813,0.5556
truck1,2278,91.12,FV1,98.4510,29033.418,89.805,0.5556
truck1,2279,91.16,FV1,98.4509,29035.418,89.805,0.5556
truck1,2280,91.20,FV1,98.4497,29035.418,89.811,0.5556
truck1,2281,91.24,FV1,98.4490,29036.418,89.817,0.5556
truck1,2282,91.28,FV1,98.4489,29037.418,89.819,0.5556
truck1,2283,91.32,FV1,98.4480,29038.418,89.818,0.5556
truck1,2284,91.36,FV1,98.4471,29039.418,89.819,0.5556
truck1,2285,91.40,FV1,98.4470,29040.418,89.822,0.5556
truck1,2286,91.44,FV1,98.4461,29041.418,89.822,0.5556
truck1,2287,91.48,FV1,98.4449,29042.418,89.828,0.5614
truck1,2288,91.52,FV1,98.4450,29043.418,89.830,0.5556
truck1,2289,91.56,FV1,98.4440,29043.418,89.830,0.5556
truck1,2290,91.60,FV1,98.4430,29046.418,89.831,0.5493
truck1,2291,91.64,FV1,98.4430,29046.418,89.833,0.5556
truck1,2292,91.68,FV1,98.4420,29047.418,89.835,0.5614
truck1,2293,91.72,FV1,98.4410,29048.418,89.837,0.5556
truck1,2294,91.76,FV1,98.4410,29049.418,89.838,0.5556
truck1,2295,91.80,FV1,98.4400,29050.418,89.839,0.5556
truck1,2296,91.84,FV1,98.4398,29052.418,89.825,0.5427
truck1,2297,91.88,FV1,98.4395,29052.418,89.780,0.5556
truck1,2298,91.92,FV1,98.4399,29053.418,89.759,0.5556
truck1,2299,91.96,FV1,98.4392,29053.418,89.753,0.5614
truck1,2300,92.00,FV1,98.4390,29055.415,89.760,0.5556
truck1,2301,92.04,FV1,98.4377,29056.409,89.773,0.5556
truck1,2302,92.08,FV1,98.4372,29057.405,89.781,0.5557
truck1,2303,92.12,FV1,98.4371,29058.399,89.781,0.5557
truck1,2304,92.16,FV1,98.4362,29060.399,89.781,0.5428
truck1,2305,92.20,FV1,98.4365,29060.399,89.707,0.5615
truck1,2306,92.24,FV1,98.4369,29062.391,89.675,0.5495
truck1,2307,92.28,FV1,98.4370,29062.391,89.675,0.5557
truck1,2308,92.32,FV1,98.4367,29063.387,89.656,0.5558
truck1,2309,92.36,FV1,98.4353,29064.381,89.664,0.5558
truck1,2310,92.40,FV1,98.4346,29065.378,89.681,0.5558
truck1,2311,92.44,FV1,98.4337,29066.372,89.697,0.5559
truck1,2312,92.48,FV1,98.4334,29067.366,89.702,0.5559
truck1,2313,92.52,FV1,98.4330,29068.362,89.699,0.5559
truck1,2314,92.56,FV1,98.4319,29069.356,89.699,0.5559
truck1,2315,92.60,FV1,98.4313,29070.352,89.706,0.5560
truck1,2316,92.64,FV1,98.4310,29071.346,89.715,0.5498
truck1,2317,92.68,FV1,98.4298,29072.343,89.721,0.5560
truck1,2318,92.72,FV1,98.4294,29073.337,89.724,0.5561
truck1,2319,92.76,FV1,98.4290,29074.331,89.726,0.5561
truck1,2320,92.80,FV1,98.4277,29075.327,89.730,0.5561
truck1,2321,92.84,FV1,98.4272,29076.321,89.736,0.5562
truck1,2322,92.88,FV1,98.4270,29077.317,89.736,0.5562
truck1,2323,92.92,FV1,98.4256,29078.311,89.744,0.5562
truck1,2324,92.96,FV1,98.4254,29079.307,89.749,0.5562
truck1,2325,93.00,FV1,98.4249,29080.302,89.752,0.5563
truck1,2326,93.04,FV1,98.4237,29081.298,89.754,0.5563
truck1,2327,93.08,FV1,98.4233,29082.292,89.757,0.5563
truck1,2328,93.12,FV1,98.4228,29083.286,89.761,0.5564
truck1,2329,93.16,FV1,98.4216,29084.282,89.766,0.5564
truck1,2330,93.20,FV1,98.4211,29085.276,89.770,0.5564
truck1,2331,93.24,FV1,98.4208,29086.272,89.772,0.5564
truck1,2332,93.28,FV1,98.4197,29087.266,89.773,0.5565
truck1,2333,93.32,FV1,98.4192,29088.262,89.776,0.5565
truck1,2334,93.36,FV1,98.4188,29089.257,89.780,0.5565
truck1,2335,93.40,FV1,98.4176,29091.253,89.783,0.5566
truck1,2336,93.44,FV1,98.4172,29091.253,89.785,0.5566
truck1,2337,93.48,FV1,98.4167,29092.253,89.787,0.5504
truck1,2338,93.52,FV1,98.4156,29093.253,89.787,0.5566
truck1,2339,93.56,FV1,98.4150,29094.253,89.793,0.5566
truck1,2340,93.60,FV1,98.4149,29095.253,89.793,0.5566
truck1,2341,93.64,FV1,98.4136,29096.253,89.798,0.5566
truck1,2342,93.68,FV1,98.4132,29097.253,89.800,0.5566
truck1,2343,93.72,FV1,98.4128,29099.253,89.801,0.5504
truck1,2344,93.76,FV1,98.4116,29099.253,89.802,0.5566
truck1,2345,93.80,FV1,98.4112,29100.253,89.805,0.5566
truck1,2346,93.84,FV1,98.4108,29101.253,89.807,0.5566
truck1,2347,93.88,FV1,98.4096,29102.253,89.809,0.5566
truck1,2348,93.92,FV1,98.4098,29104.253,89.795,0.5438
truck1,2349,93.96,FV1,98.4089,29104.253,89.795,0.5566
truck1,2350,94.00,FV1,98.4093,29105.253,89.727,0.5566
truck1,2351,94.04,FV1,98.4096,29106.249,89.719,0.5566
truck1,2352,94.08,FV1,98.4083,29108.239,89.724,0.5566
truck1,2353,94.12,FV1,98.4074,29108.239,89.738,0.5566
truck1,2354,94.16,FV1,98.4071,29109.235,89.749,0.5567
truck1,2355,94.20,FV1,98.4069,29110.229,89.751,0.5567
truck1,2356,94.24,FV1,98.4067,29111.223,89.748,0.5567
truck1,2357,94.28,FV1,98.4063,29112.219,89.748,0.5568
truck1,2358,94.32,FV1,98.4058,29112.219,89.753,0.5568
truck1,2359,94.36,FV1,98.4053,29114.210,89.759,0.5626
truck1,2360,94.40,FV1,98.4052,29115.204,89.763,0.5569
truck1,2361,94.44,FV1,98.4048,29116.200,89.764,0.5569
