sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
857.987,1.76009e+09,truck1,FV1,99.3314,164.475,30.7623
858.147,1.76009e+09,truck1,FV1,99.3312,164.561,30.7704
858.227,1.76009e+09,truck1,FV1,99.3311,164.646,30.7784
858.327,1.76009e+09,truck1,FV1,99.3309,164.732,30.7864
858.407,1.76009e+09,truck1,FV1,99.3308,164.817,30.7944
858.507,1.76009e+09,truck1,FV1,99.3307,164.903,30.8024
858.607,1.76009e+09,truck1,FV1,99.3305,164.988,30.8104
858.687,1.76009e+09,truck1,FV1,99.3304,165.074,30.8184
858.787,1.76009e+09,truck1,FV1,99.3302,165.16,30.8264
858.967,1.76009e+09,truck1,FV1,99.3301,165.245,30.8344
859.047,1.76009e+09,truck1,FV1,99.33,165.331,30.8424
859.147,1.76009e+09,truck1,FV1,99.3298,165.417,30.8504
859.227,1.76009e+09,truck1,FV1,99.3297,165.502,30.8584
859.327,1.76009e+09,truck1,FV1,99.3295,165.588,30.8664
859.407,1.76009e+09,truck1,FV1,99.3294,165.674,30.8744
859.507,1.76009e+09,truck1,FV1,99.3293,165.759,30.8824
859.607,1.76009e+09,truck1,FV1,99.3291,165.845,30.8905
859.687,1.76009e+09,truck1,FV1,99.329,165.931,30.8985
859.787,1.76009e+09,truck1,FV1,99.3288,166.017,30.9065
859.967,1.76009e+09,truck1,FV1,99.3287,166.103,30.9145
860.047,1.76009e+09,truck1,FV1,99.3285,166.189,30.9225
860.147,1.76009e+09,truck1,FV1,99.3284,166.275,30.9305
860.227,1.76009e+09,truck1,FV1,99.3283,166.36,30.9385
860.327,1.76009e+09,truck1,FV1,99.3281,166.446,30.9465
860.407,1.76009e+09,truck1,FV1,99.328,166.532,30.9545
860.507,1.76009e+09,truck1,FV1,99.3278,166.618,30.9625
860.607,1.76009e+09,truck1,FV1,99.3277,166.704,30.9705
860.687,1.76009e+09,truck1,FV1,99.3276,166.79,30.9785
860.787,1.76009e+09,truck1,FV1,99.3274,166.876,30.9865
860.967,1.76009e+09,truck1,FV1,99.3273,166.962,30.9945
861.047,1.76009e+09,truck1,FV1,99.3271,167.049,31.0025
861.147,1.76009e+09,truck1,FV1,99.327,167.135,31.0106
861.227,1.76009e+09,truck1,FV1,99.3269,167.221,31.0186
861.327,1.76009e+09,truck1,FV1,99.3267,167.307,31.0266
861.407,1.76009e+09,truck1,FV1,99.3266,167.393,31.0346
861.507,1.76009e+09,truck1,FV1,99.3264,167.479,31.0426
861.607,1.76009e+09,truck1,FV1,99.3263,167.566,31.0506
861.687,1.76009e+09,truck1,FV1,99.3262,167.652,31.0586
861.787,1.76009e+09,truck1,FV1,99.326,167.738,31.0666
861.967,1.76009e+09,truck1,FV1,99.3259,167.824,31.0746
862.047,1.76009e+09,truck1,FV1,99.3257,167.911,31.0826
862.147,1.76009e+09,truck1,FV1,99.3256,167.997,31.0906
862.227,1.76009e+09,truck1,FV1,99.3255,168.083,31.0986
862.327,1.76009e+09,truck1,FV1,99.3253,168.17,31.1066
862.407,1.76009e+09,truck1,FV1,99.3252,168.256,31.1146
862.507,1.76009e+09,truck1,FV1,99.325,168.343,31.1226
862.607,1.76009e+09,truck1,FV1,99.3249,168.429,31.1307
862.687,1.76009e+09,truck1,FV1,99.3248,168.516,31.1387
862.787,1.76009e+09,truck1,FV1,99.3246,168.602,31.1467
862.967,1.76009e+09,truck1,FV1,99.3245,168.689,31.1547
863.047,1.76009e+09,truck1,FV1,99.3243,168.775,31.1627
863.147,1.76009e+09,truck1,FV1,99.3242,168.862,31.1707
863.227,1.76009e+09,truck1,FV1,99.324,168.948,31.1787
863.327,1.76009e+09,truck1,FV1,99.3239,169.035,31.1867
863.407,1.76009e+09,truck1,FV1,99.3238,169.122,31.1947
863.507,1.76009e+09,truck1,FV1,99.3236,169.208,31.2027
863.607,1.76009e+09,truck1,FV1,99.3235,169.295,31.2107
863.687,1.76009e+09,truck1,FV1,99.3233,169.382,31.2187
863.787,1.76009e+09,truck1,FV1,99.3232,169.468,31.2267
863.967,1.76009e+09,truck1,FV1,99.3231,169.555,31.2348
864.047,1.76009e+09,truck1,FV1,99.3229,169.642,31.2428
864.147,1.76009e+09,truck1,FV1,99.3228,169.729,31.2508
864.227,1.76009e+09,truck1,FV1,99.3226,169.815,31.2588
864.327,1.76009e+09,truck1,FV1,99.3225,169.902,31.2668
864.407,1.76009e+09,truck1,FV1,99.3224,169.989,31.2748
864.507,1.76009e+09,truck1,FV1,99.3222,170.076,31.2828
864.607,1.76009e+09,truck1,FV1,99.3221,170.163,31.2908
864.687,1.76009e+09,truck1,FV1,99.3219,170.25,31.2988
864.787,1.76009e+09,truck1,FV1,99.3218,170.337,31.3068
864.967,1.76009e+09,truck1,FV1,99.3217,170.424,31.3148
865.047,1.76009e+09,truck1,FV1,99.3215,170.511,31.3228
865.147,1.76009e+09,truck1,FV1,99.3214,170.598,31.3308
865.227,1.76009e+09,truck1,FV1,99.3212,170.685,31.3388
865.327,1.76009e+09,truck1,FV1,99.3211,170.772,31.3469
865.407,1.76009e+09,truck1,FV1,99.321,170.859,31.3549
865.507,1.76009e+09,truck1,FV1,99.3208,170.946,31.3629
865.587,1.76009e+09,truck1,FV1,99.3207,171.033,31.3709
865.687,1.76009e+09,truck1,FV1,99.3205,171.12,31.3789
865.787,1.76009e+09,truck1,FV1,99.3204,171.207,31.3869
865.967,1.76009e+09,truck1,FV1,99.3203,171.295,31.3949
866.047,1.76009e+09,truck1,FV1,99.3201,171.382,31.4029
866.147,1.76009e+09,truck1,FV1,99.32,171.469,31.4109
866.227,1.76009e+09,truck1,FV1,99.3198,171.556,31.4189
866.327,1.76009e+09,truck1,FV1,99.3197,171.643,31.4269
866.407,1.76009e+09,truck1,FV1,99.3195,171.731,31.4349
866.507,1.76009e+09,truck1,FV1,99.3194,171.818,31.4429
866.587,1.76009e+09,truck1,FV1,99.3193,171.905,31.4509
866.687,1.76009e+09,truck1,FV1,99.3191,171.993,31.4589
866.867,1.76009e+09,truck1,FV1,99.319,172.08,31.4669
866.947,1.76009e+09,truck1,FV1,99.3188,172.168,31.4749
867.047,1.76009e+09,truck1,FV1,99.3187,172.255,31.483
867.127,1.76009e+09,truck1,FV1,99.3186,172.342,31.491
867.227,1.76009e+09,truck1,FV1,99.3184,172.43,31.499
867.327,1.76009e+09,truck1,FV1,99.3183,172.517,31.507
867.407,1.76009e+09,truck1,FV1,99.3181,172.605,31.515
867.487,1.76009e+09,truck1,FV1,99.318,172.693,31.523
867.587,1.76009e+09,truck1,FV1,99.3179,172.78,31.531
867.767,1.76009e+09,truck1,FV1,99.3177,172.868,31.539
867.867,1.76009e+09,truck1,FV1,99.3176,172.955,31.547
867.947,1.76009e+09,truck1,FV1,99.3174,173.043,31.555
868.047,1.76009e+09,truck1,FV1,99.3173,173.131,31.563
868.127,1.76009e+09,truck1,FV1,99.3172,173.218,31.571
868.227,1.76009e+09,truck1,FV1,99.317,173.306,31.579
868.307,1.76009e+09,truck1,FV1,99.3169,173.394,31.587
868.407,1.76009e+09,truck1,FV1,99.3167,173.481,31.595
868.487,1.76009e+09,truck1,FV1,99.3166,173.569,31.6031
868.587,1.76009e+09,truck1,FV1,99.3165,173.657,31.6111
868.687,1.76009e+09,truck1,FV1,99.3163,173.745,31.6191
868.867,1.76009e+09,truck1,FV1,99.3162,173.833,31.6271
868.947,1.76009e+09,truck1,FV1,99.316,173.92,31.6352
869.047,1.76009e+09,truck1,FV1,99.3159,174.008,31.6432
869.127,1.76009e+09,truck1,FV1,99.3158,174.096,31.6512
869.227,1.76009e+09,truck1,FV1,99.3156,174.184,31.6592
869.307,1.76009e+09,truck1,FV1,99.3155,174.272,31.6672
869.407,1.76009e+09,truck1,FV1,99.3153,174.36,31.6752
869.487,1.76009e+09,truck1,FV1,99.3152,174.448,31.6832
869.587,1.76009e+09,truck1,FV1,99.3151,174.536,31.6912
869.767,1.76009e+09,truck1,FV1,99.3149,174.624,31.6992
869.867,1.76009e+09,truck1,FV1,99.3148,174.712,31.7072
869.947,1.76009e+09,truck1,FV1,99.3146,174.8,31.7152
870.047,1.76009e+09,truck1,FV1,99.3145,174.888,31.7232
870.127,1.76009e+09,truck1,FV1,99.3143,174.976,31.7312
870.227,1.76009e+09,truck1,FV1,99.3142,175.065,31.7392
870.307,1.76009e+09,truck1,FV1,99.3141,175.153,31.7472
870.407,1.76009e+09,truck1,FV1,99.3139,175.241,31.7552
870.487,1.76009e+09,truck1,FV1,99.3138,175.329,31.7632
870.587,1.76009e+09,truck1,FV1,99.3136,175.417,31.7713
870.767,1.76009e+09,truck1,FV1,99.3135,175.506,31.7793
870.847,1.76009e+09,truck1,FV1,99.3134,175.594,31.7873
870.947,1.76009e+09,truck1,FV1,99.3132,175.682,31.7953
871.047,1.76009e+09,truck1,FV1,99.3131,175.77,31.8033
871.127,1.76009e+09,truck1,FV1,99.3129,175.859,31.8113
871.227,1.76009e+09,truck1,FV1,99.3128,175.947,31.8193
871.307,1.76009e+09,truck1,FV1,99.3127,176.036,31.8273
871.407,1.76009e+09,truck1,FV1,99.3125,176.124,31.8353
871.487,1.76009e+09,truck1,FV1,99.3124,176.212,31.8433
871.587,1.76009e+09,truck1,FV1,99.3122,176.301,31.8513
871.767,1.76009e+09,truck1,FV1,99.3121,176.389,31.8593
871.867,1.76009e+09,truck1,FV1,99.312,176.478,31.8673
871.947,1.76009e+09,truck1,FV1,99.3118,176.566,31.8753
872.047,1.76009e+09,truck1,FV1,99.3117,176.655,31.8833
872.127,1.76009e+09,truck1,FV1,99.3115,176.743,31.8914
872.227,1.76009e+09,truck1,FV1,99.3114,176.832,31.8994
872.307,1.76009e+09,truck1,FV1,99.3113,176.921,31.9074
872.407,1.76009e+09,truck1,FV1,99.3111,177.009,31.9154
872.487,1.76009e+09,truck1,FV1,99.311,177.098,31.9234
872.587,1.76009e+09,truck1,FV1,99.3108,177.187,31.9314
872.767,1.76009e+09,truck1,FV1,99.3107,177.275,31.9394
872.867,1.76009e+09,truck1,FV1,99.3106,177.364,31.9474
872.947,1.76009e+09,truck1,FV1,99.3104,177.453,31.9554
873.047,1.76009e+09,truck1,FV1,99.3103,177.542,31.9634
873.127,1.76009e+09,truck1,FV1,99.3101,177.63,31.9714
873.227,1.76009e+09,truck1,FV1,99.31,177.719,31.9794
873.307,1.76009e+09,truck1,FV1,99.3098,177.808,31.9874
873.407,1.76009e+09,truck1,FV1,99.3097,177.897,31.9954
873.487,1.76009e+09,truck1,FV1,99.3096,177.986,32.0034
873.587,1.76009e+09,truck1,FV1,99.3094,178.075,32.0115
873.767,1.76009e+09,truck1,FV1,99.3093,178.164,32.0195
873.867,1.76009e+09,truck1,FV1,99.3091,178.252,32.0275
873.947,1.76009e+09,truck1,FV1,99.309,178.341,32.0355
874.047,1.76009e+09,truck1,FV1,99.3089,178.43,32.0435
874.127,1.76009e+09,truck1,FV1,99.3087,178.519,32.0515
874.227,1.76009e+09,truck1,FV1,99.3086,178.608,32.0595
874.307,1.76009e+09,truck1,FV1,99.3084,178.698,32.0675
874.407,1.76009e+09,truck1,FV1,99.3083,178.787,32.0755
874.487,1.76009e+09,truck1,FV1,99.3082,178.876,32.0835
874.587,1.76009e+09,truck1,FV1,99.308,178.965,32.0915
874.767,1.76009e+09,truck1,FV1,99.3079,179.054,32.0995
874.847,1.76009e+09,truck1,FV1,99.3077,179.143,32.1075
874.947,1.76009e+09,truck1,FV1,99.3076,179.232,32.1155
875.047,1.76009e+09,truck1,FV1,99.3075,179.322,32.1235
875.127,1.76009e+09,truck1,FV1,99.3073,179.411,32.1315
875.227,1.76009e+09,truck1,FV1,99.3072,179.5,32.1395
875.307,1.76009e+09,truck1,FV1,99.307,179.589,32.1476
875.407,1.76009e+09,truck1,FV1,99.3069,179.679,32.1556
875.487,1.76009e+09,truck1,FV1,99.3068,179.768,32.1636
875.587,1.76009e+09,truck1,FV1,99.3066,179.857,32.1716
875.767,1.76009e+09,truck1,FV1,99.3065,179.947,32.1796
875.847,1.76009e+09,truck1,FV1,99.3063,180.036,32.1876
875.947,1.76009e+09,truck1,FV1,99.3062,180.125,32.1956
876.027,1.76009e+09,truck1,FV1,99.306,180.215,32.2036
876.127,1.76009e+09,truck1,FV1,99.3059,180.304,32.2116
876.207,1.76009e+09,truck1,FV1,99.3058,180.394,32.2196
876.307,1.76009e+09,truck1,FV1,99.3056,180.483,32.2276
876.407,1.76009e+09,truck1,FV1,99.3055,180.573,32.2356
876.487,1.76009e+09,truck1,FV1,99.3053,180.662,32.2436
876.587,1.76009e+09,truck1,FV1,99.3052,180.752,32.2517
876.767,1.76009e+09,truck1,FV1,99.3051,180.842,32.2597
876.847,1.76009e+09,truck1,FV1,99.3049,180.931,32.2677
876.947,1.76009e+09,truck1,FV1,99.3048,181.021,32.2757
877.027,1.76009e+09,truck1,FV1,99.3046,181.11,32.2837
877.127,1.76009e+09,truck1,FV1,99.3045,181.2,32.2917
877.227,1.76009e+09,truck1,FV1,99.3044,181.29,32.2997
877.307,1.76009e+09,truck1,FV1,99.3042,181.379,32.3077
877.407,1.76009e+09,truck1,FV1,99.3041,181.469,32.3157
877.487,1.76009e+09,truck1,FV1,99.3039,181.559,32.3237
877.587,1.76009e+09,truck1,FV1,99.3038,181.649,32.3317
877.767,1.76009e+09,truck1,FV1,99.3037,181.739,32.3397
877.847,1.76009e+09,truck1,FV1,99.3035,181.828,32.3477
877.947,1.76009e+09,truck1,FV1,99.3034,181.918,32.3557
878.027,1.76009e+09,truck1,FV1,99.3032,182.008,32.3638
878.127,1.76009e+09,truck1,FV1,99.3031,182.098,32.3718
878.227,1.76009e+09,truck1,FV1,99.303,182.188,32.3798
878.307,1.76009e+09,truck1,FV1,99.3028,182.278,32.3878
878.407,1.76009e+09,truck1,FV1,99.3027,182.368,32.3958
878.487,1.76009e+09,truck1,FV1,99.3025,182.458,32.4038
878.587,1.76009e+09,truck1,FV1,99.3024,182.548,32.4118
878.767,1.76009e+09,truck1,FV1,99.3022,182.638,32.4198
878.847,1.76009e+09,truck1,FV1,99.3021,182.728,32.4278
878.947,1.76009e+09,truck1,FV1,99.302,182.818,32.4358
879.027,1.76009e+09,truck1,FV1,99.3018,182.908,32.4438
879.127,1.76009e+09,truck1,FV1,99.3017,182.998,32.4518
879.207,1.76009e+09,truck1,FV1,99.3015,183.088,32.4598
879.307,1.76009e+09,truck1,FV1,99.3014,183.179,32.4679
879.387,1.76009e+09,truck1,FV1,99.3013,183.269,32.4759
879.487,1.76009e+09,truck1,FV1,99.3011,183.359,32.4839
879.667,1.76009e+09,truck1,FV1,99.301,183.449,32.4919
879.767,1.76009e+09,truck1,FV1,99.3008,183.539,32.4999
879.847,1.76009e+09,truck1,FV1,99.3007,183.63,32.5079
879.947,1.76009e+09,truck1,FV1,99.3006,183.72,32.5159
880.027,1.76009e+09,truck1,FV1,99.3004,183.81,32.5239
880.127,1.76009e+09,truck1,FV1,99.3003,183.901,32.5319
880.207,1.76009e+09,truck1,FV1,99.3001,183.991,32.5399
880.307,1.76009e+09,truck1,FV1,99.3,184.081,32.5479
880.387,1.76009e+09,truck1,FV1,99.2999,184.172,32.5559
880.487,1.76009e+09,truck1,FV1,99.2997,184.262,32.5639
880.667,1.76009e+09,truck1,FV1,99.2996,184.353,32.5719
880.767,1.76009e+09,truck1,FV1,99.2994,184.443,32.5799
880.847,1.76009e+09,truck1,FV1,99.2993,184.534,32.588
880.947,1.76009e+09,truck1,FV1,99.2992,184.624,32.596
881.027,1.76009e+09,truck1,FV1,99.299,184.715,32.604
881.127,1.76009e+09,truck1,FV1,99.2989,184.805,32.612
881.207,1.76009e+09,truck1,FV1,99.2987,184.896,32.62
881.307,1.76009e+09,truck1,FV1,99.2986,184.987,32.628
881.387,1.76009e+09,truck1,FV1,99.2984,185.077,32.636
881.487,1.76009e+09,truck1,FV1,99.2983,185.168,32.644
881.667,1.76009e+09,truck1,FV1,99.2982,185.259,32.652
881.747,1.76009e+09,truck1,FV1,99.298,185.349,32.66
881.847,1.76009e+09,truck1,FV1,99.2979,185.44,32.668
881.947,1.76009e+09,truck1,FV1,99.2977,185.531,32.676
882.027,1.76009e+09,truck1,FV1,99.2976,185.621,32.684
882.127,1.76009e+09,truck1,FV1,99.2975,185.712,32.692
882.207,1.76009e+09,truck1,FV1,99.2973,185.803,32.7
882.307,1.76009e+09,truck1,FV1,99.2972,185.894,32.7081
882.387,1.76009e+09,truck1,FV1,99.297,185.985,32.7161
882.487,1.76009e+09,truck1,FV1,99.2969,186.076,32.7241
882.667,1.76009e+09,truck1,FV1,99.2968,186.167,32.7321
882.747,1.76009e+09,truck1,FV1,99.2966,186.257,32.7401
882.847,1.76009e+09,truck1,FV1,99.2965,186.348,32.7481
882.927,1.76009e+09,truck1,FV1,99.2963,186.439,32.7561
883.027,1.76009e+09,truck1,FV1,99.2962,186.53,32.7641
883.107,1.76009e+09,truck1,FV1,99.2961,186.621,32.7721
883.207,1.76009e+09,truck1,FV1,99.2959,186.712,32.7801
883.287,1.76009e+09,truck1,FV1,99.2958,186.803,32.7881
883.387,1.76009e+09,truck1,FV1,99.2956,186.895,32.7961
883.567,1.76009e+09,truck1,FV1,99.2955,186.986,32.8041
883.667,1.76009e+09,truck1,FV1,99.2953,187.077,32.8121
883.747,1.76009e+09,truck1,FV1,99.2952,187.168,32.8201
883.847,1.76009e+09,truck1,FV1,99.2951,187.259,32.8282
883.927,1.76009e+09,truck1,FV1,99.2949,187.35,32.8362
884.027,1.76009e+09,truck1,FV1,99.2948,187.441,32.8442
884.107,1.76009e+09,truck1,FV1,99.2946,187.533,32.8522
884.207,1.76009e+09,truck1,FV1,99.2945,187.624,32.8602
884.287,1.76009e+09,truck1,FV1,99.2944,187.715,32.8682
884.387,1.76009e+09,truck1,FV1,99.2942,187.807,32.8762
884.567,1.76009e+09,truck1,FV1,99.2941,187.898,32.8842
884.647,1.76009e+09,truck1,FV1,99.2939,187.989,32.8922
884.747,1.76009e+09,truck1,FV1,99.2938,188.081,32.9002
884.847,1.76009e+09,truck1,FV1,99.2937,188.172,32.9082
884.927,1.76009e+09,truck1,FV1,99.2935,188.263,32.9162
885.027,1.76009e+09,truck1,FV1,99.2934,188.355,32.9242
885.107,1.76009e+09,truck1,FV1,99.2932,188.446,32.9322
885.207,1.76009e+09,truck1,FV1,99.2931,188.538,32.9402
885.287,1.76009e+09,truck1,FV1,99.293,188.629,32.9483
885.387,1.76009e+09,truck1,FV1,99.2928,188.721,32.9563
885.567,1.76009e+09,truck1,FV1,99.2927,188.812,32.9643
885.647,1.76009e+09,truck1,FV1,99.2925,188.904,32.9723
885.747,1.76009e+09,truck1,FV1,99.2924,188.995,32.9803
885.827,1.76009e+09,truck1,FV1,99.2923,189.087,32.9883
885.927,1.76009e+09,truck1,FV1,99.2921,189.179,32.9963
886.007,1.76009e+09,truck1,FV1,99.292,189.27,33.0043
886.107,1.76009e+09,truck1,FV1,99.2918,189.362,33.0123
886.207,1.76009e+09,truck1,FV1,99.2917,189.454,33.0203
886.287,1.76009e+09,truck1,FV1,99.2915,189.546,33.0283
886.387,1.76009e+09,truck1,FV1,99.2914,189.637,33.0363
886.567,1.76009e+09,truck1,FV1,99.2913,189.729,33.0443
886.647,1.76009e+09,truck1,FV1,99.2911,189.821,33.0523
886.747,1.76009e+09,truck1,FV1,99.291,189.913,33.0604
886.827,1.76009e+09,truck1,FV1,99.2908,190.004,33.0684
886.927,1.76009e+09,truck1,FV1,99.2907,190.096,33.0764
887.007,1.76009e+09,truck1,FV1,99.2906,190.188,33.0844
887.107,1.76009e+09,truck1,FV1,99.2904,190.28,33.0924
887.187,1.76009e+09,truck1,FV1,99.2903,190.372,33.1004
887.287,1.76009e+09,truck1,FV1,99.2901,190.464,33.1084
887.467,1.76009e+09,truck1,FV1,99.29,190.556,33.1164
887.567,1.76009e+09,truck1,FV1,99.2899,190.648,33.1244
887.647,1.76009e+09,truck1,FV1,99.2897,190.74,33.1324
887.747,1.76009e+09,truck1,FV1,99.2896,190.832,33.1404
887.827,1.76009e+09,truck1,FV1,99.2894,190.924,33.1484
887.927,1.76009e+09,truck1,FV1,99.2893,191.016,33.1564
888.007,1.76009e+09,truck1,FV1,99.2892,191.108,33.1644
888.107,1.76009e+09,truck1,FV1,99.289,191.2,33.1724
888.187,1.76009e+09,truck1,FV1,99.2889,191.292,33.1804
888.287,1.76009e+09,truck1,FV1,99.2887,191.385,33.1885
888.467,1.76009e+09,truck1,FV1,99.2886,191.477,33.1965
888.567,1.76009e+09,truck1,FV1,99.2884,191.569,33.2045
888.647,1.76009e+09,truck1,FV1,99.2883,191.661,33.2125
888.747,1.76009e+09,truck1,FV1,99.2882,191.754,33.2205
888.827,1.76009e+09,truck1,FV1,99.288,191.846,33.2285
888.927,1.76009e+09,truck1,FV1,99.2879,191.938,33.2365
889.007,1.76009e+09,truck1,FV1,99.2877,192.03,33.2445
889.107,1.76009e+09,truck1,FV1,99.2876,192.123,33.2525
889.187,1.76009e+09,truck1,FV1,99.2875,192.215,33.2605
889.287,1.76009e+09,truck1,FV1,99.2873,192.308,33.2685
889.467,1.76009e+09,truck1,FV1,99.2872,192.4,33.2765
889.547,1.76009e+09,truck1,FV1,99.287,192.492,33.2845
889.647,1.76009e+09,truck1,FV1,99.2869,192.585,33.2925
889.747,1.76009e+09,truck1,FV1,99.2868,192.677,33.3005
889.827,1.76009e+09,truck1,FV1,99.2866,192.77,33.3085
889.927,1.76009e+09,truck1,FV1,99.2865,192.862,33.3166
890.007,1.76009e+09,truck1,FV1,99.2863,192.955,33.3246
890.107,1.76009e+09,truck1,FV1,99.2862,193.047,33.3326
890.187,1.76009e+09,truck1,FV1,99.2861,193.14,33.3406
890.287,1.76009e+09,truck1,FV1,99.2859,193.233,33.3486
890.467,1.76009e+09,truck1,FV1,99.2858,193.325,33.3566
890.547,1.76009e+09,truck1,FV1,99.2856,193.418,33.3646
890.647,1.76009e+09,truck1,FV1,99.2855,193.511,33.3726
890.747,1.76009e+09,truck1,FV1,99.2854,193.603,33.3806
890.827,1.76009e+09,truck1,FV1,99.2852,193.696,33.3886
890.927,1.76009e+09,truck1,FV1,99.2851,193.789,33.3966
891.007,1.76009e+09,truck1,FV1,99.2849,193.882,33.4046
891.107,1.76009e+09,truck1,FV1,99.2848,193.974,33.4126
891.187,1.76009e+09,truck1,FV1,99.2846,194.067,33.4206
891.287,1.76009e+09,truck1,FV1,99.2845,194.16,33.4287
891.467,1.76009e+09,truck1,FV1,99.2844,194.253,33.4367
891.547,1.76009e+09,truck1,FV1,99.2842,194.346,33.4447
891.647,1.76009e+09,truck1,FV1,99.2841,194.439,33.4527
891.727,1.76009e+09,truck1,FV1,99.2839,194.532,33.4607
891.827,1.76009e+09,truck1,FV1,99.2838,194.625,33.4687
891.927,1.76009e+09,truck1,FV1,99.2837,194.717,33.4767
892.007,1.76009e+09,truck1,FV1,99.2835,194.81,33.4847
892.107,1.76009e+09,truck1,FV1,99.2834,194.903,33.4927
892.187,1.76009e+09,truck1,FV1,99.2832,194.997,33.5007
892.287,1.76009e+09,truck1,FV1,99.2831,195.09,33.5087
892.467,1.76009e+09,truck1,FV1,99.283,195.183,33.5167
892.547,1.76009e+09,truck1,FV1,99.2828,195.276,33.5247
892.647,1.76009e+09,truck1,FV1,99.2827,195.369,33.5327
892.727,1.76009e+09,truck1,FV1,99.2825,195.462,33.5407
892.827,1.76009e+09,truck1,FV1,99.2824,195.555,33.5487
892.907,1.76009e+09,truck1,FV1,99.2823,195.648,33.5568
893.007,1.76009e+09,truck1,FV1,99.2821,195.742,33.5648
893.107,1.76009e+09,truck1,FV1,99.282,195.835,33.5728
893.187,1.76009e+09,truck1,FV1,99.2818,195.928,33.5808
893.287,1.76009e+09,truck1,FV1,99.2817,196.021,33.5888
893.467,1.76009e+09,truck1,FV1,99.2815,196.115,33.5968
893.547,1.76009e+09,truck1,FV1,99.2814,196.208,33.6048
893.647,1.76009e+09,truck1,FV1,99.2813,196.301,33.6128
893.727,1.76009e+09,truck1,FV1,99.2811,196.395,33.6208
893.827,1.76009e+09,truck1,FV1,99.281,196.488,33.6288
893.907,1.76009e+09,truck1,FV1,99.2808,196.582,33.6368
894.007,1.76009e+09,truck1,FV1,99.2807,196.675,33.6448
894.107,1.76009e+09,truck1,FV1,99.2806,196.768,33.6529
894.187,1.76009e+09,truck1,FV1,99.2804,196.862,33.6609
894.287,1.76009e+09,truck1,FV1,99.2803,196.955,33.6689
894.467,1.76009e+09,truck1,FV1,99.2801,197.049,33.6769
894.547,1.76009e+09,truck1,FV1,99.28,197.142,33.6849
894.647,1.76009e+09,truck1,FV1,99.2799,197.236,33.6929
894.727,1.76009e+09,truck1,FV1,99.2797,197.33,33.7009
894.827,1.76009e+09,truck1,FV1,99.2796,197.423,33.7089
894.907,1.76009e+09,truck1,FV1,99.2794,197.517,33.7169
895.007,1.76009e+09,truck1,FV1,99.2793,197.611,33.7249
895.087,1.76009e+09,truck1,FV1,99.2792,197.704,33.733
895.187,1.76009e+09,truck1,FV1,99.279,197.798,33.741
895.367,1.76009e+09,truck1,FV1,99.2789,197.892,33.749
895.447,1.76009e+09,truck1,FV1,99.2787,197.985,33.757
895.547,1.76009e+09,truck1,FV1,99.2786,198.079,33.765
895.627,1.76009e+09,truck1,FV1,99.2784,198.173,33.773
895.727,1.76009e+09,truck1,FV1,99.2783,198.267,33.781
895.807,1.76009e+09,truck1,FV1,99.2782,198.361,33.789
895.907,1.76009e+09,truck1,FV1,99.278,198.454,33.797
895.987,1.76009e+09,truck1,FV1,99.2779,198.548,33.805
896.087,1.76009e+09,truck1,FV1,99.2777,198.642,33.813
896.267,1.76009e+09,truck1,FV1,99.2776,198.736,33.821
896.367,1.76009e+09,truck1,FV1,99.2775,198.83,33.829
896.447,1.76009e+09,truck1,FV1,99.2773,198.924,33.837
896.547,1.76009e+09,truck1,FV1,99.2772,199.018,33.845
896.627,1.76009e+09,truck1,FV1,99.277,199.112,33.8531
896.727,1.76009e+09,truck1,FV1,99.2769,199.206,33.8611
896.807,1.76009e+09,truck1,FV1,99.2768,199.3,33.8691
896.907,1.76009e+09,truck1,FV1,99.2766,199.394,33.8771
896.987,1.76009e+09,truck1,FV1,99.2765,199.488,33.8851
897.087,1.76009e+09,truck1,FV1,99.2763,199.583,33.8931
897.267,1.76009e+09,truck1,FV1,99.2762,199.677,33.9011
897.367,1.76009e+09,truck1,FV1,99.2761,199.771,33.9091
897.447,1.76009e+09,truck1,FV1,99.2759,199.865,33.9171
897.547,1.76009e+09,truck1,FV1,99.2758,199.959,33.9251
897.627,1.76009e+09,truck1,FV1,99.2756,200.053,33.9331
897.727,1.76009e+09,truck1,FV1,99.2755,200.148,33.9411
897.807,1.76009e+09,truck1,FV1,99.2753,200.242,33.9491
897.907,1.76009e+09,truck1,FV1,99.2752,200.336,33.9571
897.987,1.76009e+09,truck1,FV1,99.2751,200.431,33.9651
898.087,1.76009e+09,truck1,FV1,99.2749,200.525,33.9731
898.267,1.76009e+09,truck1,FV1,99.2748,200.619,33.9812
898.367,1.76009e+09,truck1,FV1,99.2746,200.714,33.9892
898.447,1.76009e+09,truck1,FV1,99.2745,200.808,33.9972
898.547,1.76009e+09,truck1,FV1,99.2744,200.903,34.0052
898.627,1.76009e+09,truck1,FV1,99.2742,200.997,34.0132
898.727,1.76009e+09,truck1,FV1,99.2741,201.092,34.0212
898.807,1.76009e+09,truck1,FV1,99.2739,201.186,34.0292
898.907,1.76009e+09,truck1,FV1,99.2738,201.281,34.0372
898.987,1.76009e+09,truck1,FV1,99.2737,201.375,34.0452
