sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
2103.91,1.76009e+09,truck2,FV2,97.576,2947.1,129.704
2103.99,1.76009e+09,truck2,FV2,97.5758,2947.46,129.716
2104.09,1.76009e+09,truck2,FV2,97.5756,2947.82,129.728
2104.27,1.76009e+09,truck2,FV2,97.5754,2948.18,129.741
2104.37,1.76009e+09,truck2,FV2,97.5752,2948.54,129.753
2104.45,1.76009e+09,truck2,FV2,97.575,2948.9,129.765
2104.55,1.76009e+09,truck2,FV2,97.5748,2949.26,129.777
2104.63,1.76009e+09,truck2,FV2,97.5745,2949.62,129.789
2104.73,1.76009e+09,truck2,FV2,97.5743,2949.98,129.801
2104.81,1.76009e+09,truck2,FV2,97.5741,2950.34,129.813
2104.91,1.76009e+09,truck2,FV2,97.5739,2950.7,129.825
2104.99,1.76009e+09,truck2,FV2,97.5737,2951.06,129.838
2105.09,1.76009e+09,truck2,FV2,97.5735,2951.42,129.85
2105.27,1.76009e+09,truck2,FV2,97.5732,2951.78,129.862
2105.37,1.76009e+09,truck2,FV2,97.573,2952.14,129.872
2105.45,1.76009e+09,truck2,FV2,97.5728,2952.5,129.884
2105.55,1.76009e+09,truck2,FV2,97.5726,2952.86,129.896
2105.63,1.76009e+09,truck2,FV2,97.5724,2953.23,129.908
2105.73,1.76009e+09,truck2,FV2,97.5722,2953.59,129.92
2105.81,1.76009e+09,truck2,FV2,97.572,2953.95,129.922
2105.91,1.76009e+09,truck2,FV2,97.5719,2954.31,129.934
2105.99,1.76009e+09,truck2,FV2,97.5717,2954.67,129.94
2106.09,1.76009e+09,truck2,FV2,97.5715,2955.03,129.952
2106.19,1.76009e+09,truck2,FV2,97.5713,2955.39,129.95
2106.37,1.76009e+09,truck2,FV2,97.5713,2955.75,129.959
2106.45,1.76009e+09,truck2,FV2,97.5711,2956.11,129.967
2106.55,1.76009e+09,truck2,FV2,97.5709,2956.47,129.975
2106.63,1.76009e+09,truck2,FV2,97.5708,2956.84,129.985
2106.73,1.76009e+09,truck2,FV2,97.5706,2957.2,129.994
2106.81,1.76009e+09,truck2,FV2,97.5704,2957.56,130.004
2106.91,1.76009e+09,truck2,FV2,97.5702,2957.92,130.014
2106.99,1.76009e+09,truck2,FV2,97.57,2958.28,130.024
2107.09,1.76009e+09,truck2,FV2,97.5698,2958.64,130.033
2107.27,1.76009e+09,truck2,FV2,97.5696,2959,130.043
2107.37,1.76009e+09,truck2,FV2,97.5694,2959.36,130.052
2107.45,1.76009e+09,truck2,FV2,97.5693,2959.72,130.061
2107.55,1.76009e+09,truck2,FV2,97.5691,2960.09,130.07
2107.63,1.76009e+09,truck2,FV2,97.5689,2960.45,130.079
2107.73,1.76009e+09,truck2,FV2,97.5687,2960.81,130.088
2107.81,1.76009e+09,truck2,FV2,97.5685,2961.17,130.098
2107.91,1.76009e+09,truck2,FV2,97.5684,2961.53,130.107
2107.99,1.76009e+09,truck2,FV2,97.5682,2961.89,130.117
2108.09,1.76009e+09,truck2,FV2,97.568,2962.25,130.126
2108.27,1.76009e+09,truck2,FV2,97.5678,2962.62,130.136
2108.35,1.76009e+09,truck2,FV2,97.5676,2962.98,130.145
2108.45,1.76009e+09,truck2,FV2,97.5674,2963.34,130.154
2108.55,1.76009e+09,truck2,FV2,97.5673,2963.7,130.164
2108.63,1.76009e+09,truck2,FV2,97.5671,2964.06,130.173
2108.73,1.76009e+09,truck2,FV2,97.5669,2964.42,130.182
2108.81,1.76009e+09,truck2,FV2,97.5667,2964.78,130.192
2108.91,1.76009e+09,truck2,FV2,97.5665,2965.15,130.201
2108.99,1.76009e+09,truck2,FV2,97.5663,2965.51,130.21
2109.09,1.76009e+09,truck2,FV2,97.5662,2965.87,130.219
2109.27,1.76009e+09,truck2,FV2,97.566,2966.23,130.229
2109.35,1.76009e+09,truck2,FV2,97.5658,2966.59,130.238
2109.45,1.76009e+09,truck2,FV2,97.5656,2966.96,130.247
2109.53,1.76009e+09,truck2,FV2,97.5654,2967.32,130.257
2109.63,1.76009e+09,truck2,FV2,97.5653,2967.68,130.266
2109.73,1.76009e+09,truck2,FV2,97.5651,2968.04,130.275
2109.81,1.76009e+09,truck2,FV2,97.5649,2968.4,130.285
2109.91,1.76009e+09,truck2,FV2,97.5647,2968.76,130.294
2109.99,1.76009e+09,truck2,FV2,97.5645,2969.13,130.303
2110.09,1.76009e+09,truck2,FV2,97.5644,2969.49,130.313
2110.27,1.76009e+09,truck2,FV2,97.5642,2969.85,130.322
2110.35,1.76009e+09,truck2,FV2,97.564,2970.21,130.332
2110.45,1.76009e+09,truck2,FV2,97.5638,2970.57,130.341
2110.53,1.76009e+09,truck2,FV2,97.5636,2970.94,130.35
2110.63,1.76009e+09,truck2,FV2,97.5631,2971.3,130.359
2110.73,1.76009e+09,truck2,FV2,97.5625,2971.66,130.348
2110.81,1.76009e+09,truck2,FV2,97.5623,2972.02,130.337
2110.91,1.76009e+09,truck2,FV2,97.5621,2972.38,130.326
2110.99,1.76009e+09,truck2,FV2,97.5619,2972.75,130.314
2111.09,1.76009e+09,truck2,FV2,97.5618,2973.11,130.303
2111.27,1.76009e+09,truck2,FV2,97.5616,2973.47,130.292
2111.35,1.76009e+09,truck2,FV2,97.562,2973.83,130.281
2111.45,1.76009e+09,truck2,FV2,97.5618,2974.19,130.293
2111.53,1.76009e+09,truck2,FV2,97.5619,2974.56,130.282
2111.63,1.76009e+09,truck2,FV2,97.5622,2974.92,130.28
2111.71,1.76009e+09,truck2,FV2,97.5625,2975.28,130.292
2111.81,1.76009e+09,truck2,FV2,97.5626,2975.64,130.304
2111.89,1.76009e+09,truck2,FV2,97.5626,2976,130.316
2111.99,1.76009e+09,truck2,FV2,97.5627,2976.37,130.329
2112.17,1.76009e+09,truck2,FV2,97.5628,2976.73,130.341
2112.27,1.76009e+09,truck2,FV2,97.5628,2977.09,130.34
2112.35,1.76009e+09,truck2,FV2,97.563,2977.45,130.352
2112.45,1.76009e+09,truck2,FV2,97.563,2977.81,130.353
2112.53,1.76009e+09,truck2,FV2,97.5627,2978.18,130.366
2112.63,1.76009e+09,truck2,FV2,97.5628,2978.54,130.356
2112.71,1.76009e+09,truck2,FV2,97.5631,2978.9,130.367
2112.81,1.76009e+09,truck2,FV2,97.5631,2979.26,130.375
2112.89,1.76009e+09,truck2,FV2,97.563,2979.62,130.382
2112.99,1.76009e+09,truck2,FV2,97.563,2979.99,130.388
2113.17,1.76009e+09,truck2,FV2,97.563,2980.35,130.395
2113.25,1.76009e+09,truck2,FV2,97.5629,2980.71,130.403
2113.35,1.76009e+09,truck2,FV2,97.5628,2981.07,130.41
2113.43,1.76009e+09,truck2,FV2,97.5627,2981.44,130.418
2113.53,1.76009e+09,truck2,FV2,97.5626,2981.8,130.425
2113.63,1.76009e+09,truck2,FV2,97.5625,2982.16,130.433
2113.71,1.76009e+09,truck2,FV2,97.5623,2982.52,130.44
2113.81,1.76009e+09,truck2,FV2,97.5622,2982.88,130.448
2113.89,1.76009e+09,truck2,FV2,97.562,2983.25,130.456
2113.99,1.76009e+09,truck2,FV2,97.5619,2983.61,130.464
2114.17,1.76009e+09,truck2,FV2,97.5617,2983.97,130.472
2114.25,1.76009e+09,truck2,FV2,97.5615,2984.33,130.48
2114.35,1.76009e+09,truck2,FV2,97.5614,2984.7,130.488
2114.43,1.76009e+09,truck2,FV2,97.5612,2985.06,130.496
2114.53,1.76009e+09,truck2,FV2,97.561,2985.42,130.504
2114.61,1.76009e+09,truck2,FV2,97.5608,2985.78,130.512
2114.71,1.76009e+09,truck2,FV2,97.5607,2986.15,130.52
2114.81,1.76009e+09,truck2,FV2,97.5605,2986.51,130.528
2114.89,1.76009e+09,truck2,FV2,97.5603,2986.87,130.536
2114.99,1.76009e+09,truck2,FV2,97.5601,2987.23,130.544
2115.17,1.76009e+09,truck2,FV2,97.5599,2987.6,130.552
2115.25,1.76009e+09,truck2,FV2,97.5597,2987.96,130.56
2115.35,1.76009e+09,truck2,FV2,97.5596,2988.32,130.568
2115.43,1.76009e+09,truck2,FV2,97.5594,2988.69,130.576
2115.53,1.76009e+09,truck2,FV2,97.5592,2989.05,130.584
2115.61,1.76009e+09,truck2,FV2,97.559,2989.41,130.592
2115.71,1.76009e+09,truck2,FV2,97.5589,2989.77,130.6
2115.79,1.76009e+09,truck2,FV2,97.5587,2990.14,130.608
2115.89,1.76009e+09,truck2,FV2,97.5585,2990.5,130.616
2115.99,1.76009e+09,truck2,FV2,97.5583,2990.86,130.624
2116.17,1.76009e+09,truck2,FV2,97.5582,2991.22,130.632
2116.25,1.76009e+09,truck2,FV2,97.558,2991.59,130.64
2116.35,1.76009e+09,truck2,FV2,97.5578,2991.95,130.648
2116.43,1.76009e+09,truck2,FV2,97.5577,2992.31,130.656
2116.53,1.76009e+09,truck2,FV2,97.5575,2992.68,130.664
2116.61,1.76009e+09,truck2,FV2,97.5574,2993.04,130.672
2116.71,1.76009e+09,truck2,FV2,97.5572,2993.4,130.68
2116.81,1.76009e+09,truck2,FV2,97.557,2993.77,130.688
2116.89,1.76009e+09,truck2,FV2,97.5569,2994.13,130.696
2116.99,1.76009e+09,truck2,FV2,97.5567,2994.49,130.704
2117.17,1.76009e+09,truck2,FV2,97.5566,2994.85,130.712
2117.25,1.76009e+09,truck2,FV2,97.5564,2995.22,130.72
2117.35,1.76009e+09,truck2,FV2,97.5562,2995.58,130.728
2117.43,1.76009e+09,truck2,FV2,97.5561,2995.94,130.736
2117.53,1.76009e+09,truck2,FV2,97.5559,2996.31,130.744
2117.61,1.76009e+09,truck2,FV2,97.5558,2996.67,130.752
2117.71,1.76009e+09,truck2,FV2,97.5556,2997.03,130.76
2117.81,1.76009e+09,truck2,FV2,97.5555,2997.4,130.768
2117.89,1.76009e+09,truck2,FV2,97.5553,2997.76,130.776
2117.99,1.76009e+09,truck2,FV2,97.5552,2998.12,130.784
2118.17,1.76009e+09,truck2,FV2,97.555,2998.49,130.792
2118.25,1.76009e+09,truck2,FV2,97.5549,2998.85,130.8
2118.35,1.76009e+09,truck2,FV2,97.5547,2999.21,130.808
2118.43,1.76009e+09,truck2,FV2,97.5546,2999.58,130.816
2118.53,1.76009e+09,truck2,FV2,97.5544,2999.94,130.824
2118.63,1.76009e+09,truck2,FV2,97.5543,3000.3,130.832
2118.71,1.76009e+09,truck2,FV2,97.5541,3000.67,130.84
2118.81,1.76009e+09,truck2,FV2,97.554,3001.03,130.848
2118.89,1.76009e+09,truck2,FV2,97.5538,3001.39,130.856
2118.99,1.76009e+09,truck2,FV2,97.5537,3001.76,130.864
2119.17,1.76009e+09,truck2,FV2,97.5535,3002.12,130.872
2119.25,1.76009e+09,truck2,FV2,97.5534,3002.48,130.88
2119.35,1.76009e+09,truck2,FV2,97.5532,3002.85,130.888
2119.43,1.76009e+09,truck2,FV2,97.5531,3003.21,130.896
2119.53,1.76009e+09,truck2,FV2,97.5529,3003.57,130.904
2119.63,1.76009e+09,truck2,FV2,97.5528,3003.94,130.912
2119.71,1.76009e+09,truck2,FV2,97.5527,3004.3,130.92
2119.81,1.76009e+09,truck2,FV2,97.5525,3004.67,130.928
2119.89,1.76009e+09,truck2,FV2,97.5524,3005.03,130.936
2119.99,1.76009e+09,truck2,FV2,97.5522,3005.39,130.944
2120.17,1.76009e+09,truck2,FV2,97.5521,3005.76,130.952
2120.25,1.76009e+09,truck2,FV2,97.5519,3006.12,130.96
2120.35,1.76009e+09,truck2,FV2,97.5518,3006.48,130.968
2120.43,1.76009e+09,truck2,FV2,97.5516,3006.85,130.976
2120.53,1.76009e+09,truck2,FV2,97.5515,3007.21,130.984
2120.63,1.76009e+09,truck2,FV2,97.5513,3007.58,130.992
2120.71,1.76009e+09,truck2,FV2,97.5512,3007.94,131
2120.81,1.76009e+09,truck2,FV2,97.5511,3008.3,131.008
2120.89,1.76009e+09,truck2,FV2,97.5509,3008.67,131.016
2120.99,1.76009e+09,truck2,FV2,97.5508,3009.03,131.024
2121.17,1.76009e+09,truck2,FV2,97.5506,3009.4,131.032
2121.25,1.76009e+09,truck2,FV2,97.5505,3009.76,131.04
2121.35,1.76009e+09,truck2,FV2,97.5503,3010.12,131.048
2121.45,1.76009e+09,truck2,FV2,97.5502,3010.49,131.056
2121.53,1.76009e+09,truck2,FV2,97.5501,3010.85,131.064
2121.63,1.76009e+09,truck2,FV2,97.5499,3011.22,131.072
2121.71,1.76009e+09,truck2,FV2,97.5498,3011.58,131.08
2121.81,1.76009e+09,truck2,FV2,97.5496,3011.94,131.088
2121.89,1.76009e+09,truck2,FV2,97.5495,3012.31,131.096
2121.99,1.76009e+09,truck2,FV2,97.5493,3012.67,131.104
2122.17,1.76009e+09,truck2,FV2,97.5492,3013.04,131.112
2122.27,1.76009e+09,truck2,FV2,97.549,3013.4,131.12
2122.35,1.76009e+09,truck2,FV2,97.5489,3013.76,131.128
2122.45,1.76009e+09,truck2,FV2,97.5488,3014.13,131.136
2122.53,1.76009e+09,truck2,FV2,97.5486,3014.49,131.144
2122.63,1.76009e+09,truck2,FV2,97.5485,3014.86,131.152
2122.71,1.76009e+09,truck2,FV2,97.5483,3015.22,131.16
2122.81,1.76009e+09,truck2,FV2,97.5482,3015.59,131.168
2122.89,1.76009e+09,truck2,FV2,97.548,3015.95,131.176
2122.99,1.76009e+09,truck2,FV2,97.5479,3016.31,131.184
2123.17,1.76009e+09,truck2,FV2,97.5478,3016.68,131.192
2123.25,1.76009e+09,truck2,FV2,97.5476,3017.04,131.2
2123.35,1.76009e+09,truck2,FV2,97.5475,3017.41,131.208
2123.43,1.76009e+09,truck2,FV2,97.5473,3017.77,131.216
2123.53,1.76009e+09,truck2,FV2,97.5472,3018.14,131.224
2123.61,1.76009e+09,truck2,FV2,97.547,3018.5,131.232
2123.71,1.76009e+09,truck2,FV2,97.5469,3018.87,131.24
2123.79,1.76009e+09,truck2,FV2,97.5468,3019.23,131.248
2123.89,1.76009e+09,truck2,FV2,97.5466,3019.6,131.256
2124.07,1.76009e+09,truck2,FV2,97.5465,3019.96,131.264
2124.15,1.76009e+09,truck2,FV2,97.5463,3020.32,131.272
2124.25,1.76009e+09,truck2,FV2,97.5462,3020.69,131.28
2124.33,1.76009e+09,truck2,FV2,97.546,3021.05,131.288
2124.41,1.76009e+09,truck2,FV2,97.5459,3021.42,131.296
2124.51,1.76009e+09,truck2,FV2,97.5458,3021.78,131.304
2124.61,1.76009e+09,truck2,FV2,97.5456,3022.15,131.312
2124.69,1.76009e+09,truck2,FV2,97.5455,3022.51,131.32
2124.79,1.76009e+09,truck2,FV2,97.5453,3022.88,131.328
2124.97,1.76009e+09,truck2,FV2,97.5452,3023.24,131.336
2125.05,1.76009e+09,truck2,FV2,97.5451,3023.61,131.344
2125.15,1.76009e+09,truck2,FV2,97.5449,3023.97,131.352
2125.23,1.76009e+09,truck2,FV2,97.5448,3024.34,131.36
2125.33,1.76009e+09,truck2,FV2,97.5446,3024.7,131.368
2125.41,1.76009e+09,truck2,FV2,97.5445,3025.07,131.376
2125.51,1.76009e+09,truck2,FV2,97.5443,3025.43,131.384
2125.59,1.76009e+09,truck2,FV2,97.5442,3025.8,131.392
2125.69,1.76009e+09,truck2,FV2,97.5441,3026.16,131.4
2125.87,1.76009e+09,truck2,FV2,97.5439,3026.53,131.408
2125.95,1.76009e+09,truck2,FV2,97.5438,3026.89,131.416
2126.05,1.76009e+09,truck2,FV2,97.5436,3027.26,131.424
2126.15,1.76009e+09,truck2,FV2,97.5435,3027.62,131.432
2126.23,1.76009e+09,truck2,FV2,97.5433,3027.99,131.44
2126.31,1.76009e+09,truck2,FV2,97.5432,3028.35,131.448
2126.41,1.76009e+09,truck2,FV2,97.5431,3028.72,131.456
2126.49,1.76009e+09,truck2,FV2,97.5429,3029.08,131.464
2126.59,1.76009e+09,truck2,FV2,97.5428,3029.45,131.472
2126.77,1.76009e+09,truck2,FV2,97.5426,3029.81,131.48
2126.87,1.76009e+09,truck2,FV2,97.5425,3030.18,131.488
2126.95,1.76009e+09,truck2,FV2,97.5424,3030.54,131.496
2127.05,1.76009e+09,truck2,FV2,97.5422,3030.91,131.504
2127.13,1.76009e+09,truck2,FV2,97.5421,3031.27,131.512
2127.23,1.76009e+09,truck2,FV2,97.5419,3031.64,131.521
2127.31,1.76009e+09,truck2,FV2,97.5418,3032,131.528
2127.41,1.76009e+09,truck2,FV2,97.5416,3032.37,131.537
2127.49,1.76009e+09,truck2,FV2,97.5415,3032.73,131.545
2127.59,1.76009e+09,truck2,FV2,97.5414,3033.1,131.553
2127.77,1.76009e+09,truck2,FV2,97.5412,3033.47,131.561
2127.87,1.76009e+09,truck2,FV2,97.5411,3033.83,131.569
2127.95,1.76009e+09,truck2,FV2,97.5409,3034.2,131.577
2128.05,1.76009e+09,truck2,FV2,97.5408,3034.56,131.585
2128.13,1.76009e+09,truck2,FV2,97.5406,3034.93,131.593
2128.23,1.76009e+09,truck2,FV2,97.5405,3035.29,131.601
2128.31,1.76009e+09,truck2,FV2,97.5404,3035.66,131.609
2128.41,1.76009e+09,truck2,FV2,97.5402,3036.02,131.617
2128.49,1.76009e+09,truck2,FV2,97.5401,3036.39,131.625
2128.59,1.76009e+09,truck2,FV2,97.5399,3036.76,131.633
2128.77,1.76009e+09,truck2,FV2,97.5398,3037.12,131.641
2128.87,1.76009e+09,truck2,FV2,97.5396,3037.49,131.649
2128.95,1.76009e+09,truck2,FV2,97.5395,3037.85,131.657
2129.05,1.76009e+09,truck2,FV2,97.5394,3038.22,131.665
2129.13,1.76009e+09,truck2,FV2,97.5392,3038.58,131.673
2129.23,1.76009e+09,truck2,FV2,97.5391,3038.95,131.681
2129.31,1.76009e+09,truck2,FV2,97.5389,3039.32,131.689
2129.41,1.76009e+09,truck2,FV2,97.5388,3039.68,131.697
2129.49,1.76009e+09,truck2,FV2,97.5387,3040.05,131.705
2129.59,1.76009e+09,truck2,FV2,97.5385,3040.41,131.713
2129.77,1.76009e+09,truck2,FV2,97.5384,3040.78,131.721
2129.85,1.76009e+09,truck2,FV2,97.5382,3041.14,131.729
2129.95,1.76009e+09,truck2,FV2,97.5381,3041.51,131.737
2130.05,1.76009e+09,truck2,FV2,97.5379,3041.88,131.745
2130.13,1.76009e+09,truck2,FV2,97.5378,3042.24,131.753
2130.23,1.76009e+09,truck2,FV2,97.5377,3042.61,131.761
2130.31,1.76009e+09,truck2,FV2,97.5375,3042.97,131.769
2130.41,1.76009e+09,truck2,FV2,97.5374,3043.34,131.777
2130.49,1.76009e+09,truck2,FV2,97.5372,3043.71,131.785
2130.59,1.76009e+09,truck2,FV2,97.5371,3044.07,131.793
2130.77,1.76009e+09,truck2,FV2,97.5369,3044.44,131.801
2130.85,1.76009e+09,truck2,FV2,97.5368,3044.8,131.809
2130.95,1.76009e+09,truck2,FV2,97.5367,3045.17,131.817
2131.05,1.76009e+09,truck2,FV2,97.5365,3045.54,131.825
2131.13,1.76009e+09,truck2,FV2,97.5364,3045.9,131.833
2131.23,1.76009e+09,truck2,FV2,97.5362,3046.27,131.841
2131.31,1.76009e+09,truck2,FV2,97.5361,3046.64,131.849
2131.41,1.76009e+09,truck2,FV2,97.5359,3047,131.857
2131.49,1.76009e+09,truck2,FV2,97.5358,3047.37,131.865
2131.59,1.76009e+09,truck2,FV2,97.5357,3047.73,131.873
2131.77,1.76009e+09,truck2,FV2,97.5355,3048.1,131.881
2131.87,1.76009e+09,truck2,FV2,97.5354,3048.47,131.889
2131.95,1.76009e+09,truck2,FV2,97.5352,3048.83,131.897
2132.05,1.76009e+09,truck2,FV2,97.5351,3049.2,131.905
2132.13,1.76009e+09,truck2,FV2,97.535,3049.57,131.913
2132.23,1.76009e+09,truck2,FV2,97.5348,3049.93,131.921
2132.31,1.76009e+09,truck2,FV2,97.5347,3050.3,131.929
2132.41,1.76009e+09,truck2,FV2,97.5345,3050.67,131.937
2132.49,1.76009e+09,truck2,FV2,97.5344,3051.03,131.945
2132.59,1.76009e+09,truck2,FV2,97.5342,3051.4,131.953
2132.77,1.76009e+09,truck2,FV2,97.5341,3051.77,131.961
2132.87,1.76009e+09,truck2,FV2,97.534,3052.13,131.969
2132.95,1.76009e+09,truck2,FV2,97.5338,3052.5,131.977
2133.05,1.76009e+09,truck2,FV2,97.5337,3052.86,131.985
2133.13,1.76009e+09,truck2,FV2,97.5335,3053.23,131.993
2133.23,1.76009e+09,truck2,FV2,97.5334,3053.6,132.001
2133.31,1.76009e+09,truck2,FV2,97.5332,3053.96,132.009
2133.41,1.76009e+09,truck2,FV2,97.5331,3054.33,132.017
2133.49,1.76009e+09,truck2,FV2,97.533,3054.7,132.025
2133.59,1.76009e+09,truck2,FV2,97.5328,3055.06,132.033
2133.69,1.76009e+09,truck2,FV2,97.5327,3055.43,132.041
2133.87,1.76009e+09,truck2,FV2,97.5325,3055.8,132.049
2133.95,1.76009e+09,truck2,FV2,97.5324,3056.17,132.057
2134.05,1.76009e+09,truck2,FV2,97.5322,3056.53,132.065
2134.13,1.76009e+09,truck2,FV2,97.5321,3056.9,132.073
2134.23,1.76009e+09,truck2,FV2,97.532,3057.27,132.081
2134.31,1.76009e+09,truck2,FV2,97.5318,3057.63,132.089
2134.41,1.76009e+09,truck2,FV2,97.5317,3058,132.097
2134.49,1.76009e+09,truck2,FV2,97.5315,3058.37,132.105
2134.59,1.76009e+09,truck2,FV2,97.5314,3058.73,132.113
2134.69,1.76009e+09,truck2,FV2,97.5312,3059.1,132.121
2134.87,1.76009e+09,truck2,FV2,97.5311,3059.47,132.129
2134.95,1.76009e+09,truck2,FV2,97.531,3059.83,132.137
2135.05,1.76009e+09,truck2,FV2,97.5308,3060.2,132.145
2135.13,1.76009e+09,truck2,FV2,97.5307,3060.57,132.153
2135.23,1.76009e+09,truck2,FV2,97.5305,3060.94,132.161
2135.31,1.76009e+09,truck2,FV2,97.5304,3061.3,132.169
2135.41,1.76009e+09,truck2,FV2,97.5302,3061.67,132.177
2135.49,1.76009e+09,truck2,FV2,97.5301,3062.04,132.185
2135.59,1.76009e+09,truck2,FV2,97.53,3062.4,132.193
2135.69,1.76009e+09,truck2,FV2,97.5298,3062.77,132.201
2135.87,1.76009e+09,truck2,FV2,97.5297,3063.14,132.209
2135.95,1.76009e+09,truck2,FV2,97.5295,3063.51,132.217
2136.05,1.76009e+09,truck2,FV2,97.5294,3063.87,132.225
2136.13,1.76009e+09,truck2,FV2,97.5292,3064.24,132.233
2136.23,1.76009e+09,truck2,FV2,97.5291,3064.61,132.241
2136.31,1.76009e+09,truck2,FV2,97.529,3064.98,132.249
2136.41,1.76009e+09,truck2,FV2,97.5288,3065.34,132.257
2136.49,1.76009e+09,truck2,FV2,97.5287,3065.71,132.265
2136.59,1.76009e+09,truck2,FV2,97.5285,3066.08,132.273
2136.69,1.76009e+09,truck2,FV2,97.5284,3066.44,132.281
2136.85,1.76009e+09,truck2,FV2,97.5283,3066.81,132.289
2136.95,1.76009e+09,truck2,FV2,97.5281,3067.18,132.297
2137.03,1.76009e+09,truck2,FV2,97.528,3067.55,132.305
2137.13,1.76009e+09,truck2,FV2,97.5278,3067.91,132.313
2137.23,1.76009e+09,truck2,FV2,97.5277,3068.28,132.321
2137.31,1.76009e+09,truck2,FV2,97.5275,3068.65,132.329
2137.41,1.76009e+09,truck2,FV2,97.5274,3069.02,132.337
2137.49,1.76009e+09,truck2,FV2,97.5273,3069.39,132.345
2137.59,1.76009e+09,truck2,FV2,97.5271,3069.75,132.353
2137.77,1.76009e+09,truck2,FV2,97.527,3070.12,132.362
2137.85,1.76009e+09,truck2,FV2,97.5268,3070.49,132.37
2137.95,1.76009e+09,truck2,FV2,97.5267,3070.86,132.378
2138.03,1.76009e+09,truck2,FV2,97.5265,3071.22,132.386
2138.13,1.76009e+09,truck2,FV2,97.5264,3071.59,132.394
2138.23,1.76009e+09,truck2,FV2,97.5263,3071.96,132.402
2138.31,1.76009e+09,truck2,FV2,97.5261,3072.33,132.41
2138.41,1.76009e+09,truck2,FV2,97.526,3072.69,132.418
2138.49,1.76009e+09,truck2,FV2,97.5258,3073.06,132.426
2138.59,1.76009e+09,truck2,FV2,97.5257,3073.43,132.434
2138.77,1.76009e+09,truck2,FV2,97.5255,3073.8,132.442
2138.85,1.76009e+09,truck2,FV2,97.5254,3074.17,132.45
2138.89,1.76009e+09,truck2,FV2,97.5253,3074.53,132.458
2139.07,1.76009e+09,truck2,FV2,97.5251,3074.9,132.466
2139.15,1.76009e+09,truck2,FV2,97.525,3075.27,132.474
2139.25,1.76009e+09,truck2,FV2,97.5248,3075.64,132.482
2139.33,1.76009e+09,truck2,FV2,97.5247,3076.01,132.49
2139.43,1.76009e+09,truck2,FV2,97.5245,3076.37,132.498
2139.51,1.76009e+09,truck2,FV2,97.5244,3076.74,132.506
2139.61,1.76009e+09,truck2,FV2,97.5243,3077.11,132.514
2139.69,1.76009e+09,truck2,FV2,97.5241,3077.48,132.522
2139.79,1.76009e+09,truck2,FV2,97.524,3077.85,132.53
2139.97,1.76009e+09,truck2,FV2,97.5238,3078.21,132.538
2140.05,1.76009e+09,truck2,FV2,97.5237,3078.58,132.546
2140.15,1.76009e+09,truck2,FV2,97.5235,3078.95,132.554
2140.23,1.76009e+09,truck2,FV2,97.5234,3079.32,132.562
2140.33,1.76009e+09,truck2,FV2,97.5233,3079.69,132.57
2140.41,1.76009e+09,truck2,FV2,97.5231,3080.06,132.578
2140.51,1.76009e+09,truck2,FV2,97.523,3080.42,132.586
2140.59,1.76009e+09,truck2,FV2,97.5228,3080.79,132.594
2140.69,1.76009e+09,truck2,FV2,97.5227,3081.16,132.602
2140.87,1.76009e+09,truck2,FV2,97.5225,3081.53,132.61
2140.97,1.76009e+09,truck2,FV2,97.5224,3081.9,132.618
2141.05,1.76009e+09,truck2,FV2,97.5223,3082.27,132.626
2141.15,1.76009e+09,truck2,FV2,97.5221,3082.63,132.634
2141.23,1.76009e+09,truck2,FV2,97.522,3083,132.642
2141.31,1.76009e+09,truck2,FV2,97.5218,3083.37,132.65
2141.41,1.76009e+09,truck2,FV2,97.5217,3083.74,132.658
2141.49,1.76009e+09,truck2,FV2,97.5215,3084.11,132.666
2141.59,1.76009e+09,truck2,FV2,97.5214,3084.48,132.674
2141.77,1.76009e+09,truck2,FV2,97.5213,3084.84,132.682
2141.85,1.76009e+09,truck2,FV2,97.5211,3085.21,132.69
2141.95,1.76009e+09,truck2,FV2,97.521,3085.58,132.698
2142.03,1.76009e+09,truck2,FV2,97.5208,3085.95,132.706
2142.13,1.76009e+09,truck2,FV2,97.5207,3086.32,132.714
2142.23,1.76009e+09,truck2,FV2,97.5205,3086.69,132.722
2142.31,1.76009e+09,truck2,FV2,97.5204,3087.06,132.73
2142.41,1.76009e+09,truck2,FV2,97.5203,3087.42,132.738
2142.49,1.76009e+09,truck2,FV2,97.5201,3087.79,132.746
2142.59,1.76009e+09,truck2,FV2,97.52,3088.16,132.754
2142.77,1.76009e+09,truck2,FV2,97.5198,3088.53,132.762
2142.85,1.76009e+09,truck2,FV2,97.5197,3088.9,132.77
2142.95,1.76009e+09,truck2,FV2,97.5195,3089.27,132.778
2143.03,1.76009e+09,truck2,FV2,97.5194,3089.64,132.786
2143.13,1.76009e+09,truck2,FV2,97.5193,3090.01,132.794
2143.23,1.76009e+09,truck2,FV2,97.5191,3090.38,132.802
2143.31,1.76009e+09,truck2,FV2,97.519,3090.74,132.81
2143.41,1.76009e+09,truck2,FV2,97.5188,3091.11,132.818
2143.49,1.76009e+09,truck2,FV2,97.5187,3091.48,132.826
2143.59,1.76009e+09,truck2,FV2,97.5185,3091.85,132.834
2143.77,1.76009e+09,truck2,FV2,97.5184,3092.22,132.842
2143.85,1.76009e+09,truck2,FV2,97.5183,3092.59,132.85
