sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
2622.23,1.76009e+09,truck0,LV,96.7736,5086.79,170.55
2622.33,1.76009e+09,truck0,LV,96.7735,5087.26,170.558
2622.51,1.76009e+09,truck0,LV,96.7733,5087.74,170.566
2622.59,1.76009e+09,truck0,LV,96.7732,5088.21,170.574
2622.69,1.76009e+09,truck0,LV,96.773,5088.68,170.582
2622.79,1.76009e+09,truck0,LV,96.7729,5089.16,170.59
2622.87,1.76009e+09,truck0,LV,96.7727,5089.63,170.598
2622.97,1.76009e+09,truck0,LV,96.7726,5090.11,170.606
2623.05,1.76009e+09,truck0,LV,96.7724,5090.58,170.614
2623.15,1.76009e+09,truck0,LV,96.7723,5091.05,170.622
2623.23,1.76009e+09,truck0,LV,96.7721,5091.53,170.63
2623.33,1.76009e+09,truck0,LV,96.772,5092,170.638
2623.51,1.76009e+09,truck0,LV,96.7719,5092.48,170.646
2623.59,1.76009e+09,truck0,LV,96.7717,5092.95,170.654
2623.69,1.76009e+09,truck0,LV,96.7716,5093.42,170.662
2623.79,1.76009e+09,truck0,LV,96.7714,5093.9,170.67
2623.87,1.76009e+09,truck0,LV,96.7713,5094.37,170.678
2623.97,1.76009e+09,truck0,LV,96.7711,5094.85,170.686
2624.05,1.76009e+09,truck0,LV,96.771,5095.32,170.694
2624.15,1.76009e+09,truck0,LV,96.7708,5095.79,170.702
2624.23,1.76009e+09,truck0,LV,96.7707,5096.27,170.71
2624.33,1.76009e+09,truck0,LV,96.7705,5096.74,170.718
2624.51,1.76009e+09,truck0,LV,96.7704,5097.22,170.726
2624.59,1.76009e+09,truck0,LV,96.7703,5097.69,170.734
2624.69,1.76009e+09,truck0,LV,96.7701,5098.17,170.742
2624.79,1.76009e+09,truck0,LV,96.77,5098.64,170.75
2624.87,1.76009e+09,truck0,LV,96.7698,5099.11,170.758
2624.97,1.76009e+09,truck0,LV,96.7697,5099.59,170.766
2625.05,1.76009e+09,truck0,LV,96.7695,5100.06,170.774
2625.15,1.76009e+09,truck0,LV,96.7694,5100.54,170.782
2625.23,1.76009e+09,truck0,LV,96.7692,5101.01,170.79
2625.33,1.76009e+09,truck0,LV,96.7691,5101.49,170.798
2625.51,1.76009e+09,truck0,LV,96.7689,5101.96,170.806
2625.59,1.76009e+09,truck0,LV,96.7688,5102.43,170.814
2625.69,1.76009e+09,truck0,LV,96.7686,5102.91,170.822
2625.77,1.76009e+09,truck0,LV,96.7685,5103.38,170.83
2625.87,1.76009e+09,truck0,LV,96.7684,5103.86,170.838
2625.95,1.76009e+09,truck0,LV,96.7682,5104.33,170.846
2626.05,1.76009e+09,truck0,LV,96.7681,5104.81,170.854
2626.13,1.76009e+09,truck0,LV,96.7679,5105.28,170.862
2626.23,1.76009e+09,truck0,LV,96.7678,5105.76,170.87
2626.33,1.76009e+09,truck0,LV,96.7676,5106.23,170.878
2626.51,1.76009e+09,truck0,LV,96.7675,5106.71,170.886
2626.59,1.76009e+09,truck0,LV,96.7673,5107.18,170.894
2626.69,1.76009e+09,truck0,LV,96.7672,5107.66,170.902
2626.77,1.76009e+09,truck0,LV,96.767,5108.13,170.91
2626.87,1.76009e+09,truck0,LV,96.7669,5108.6,170.918
2626.95,1.76009e+09,truck0,LV,96.7668,5109.08,170.926
2627.05,1.76009e+09,truck0,LV,96.7666,5109.55,170.934
2627.13,1.76009e+09,truck0,LV,96.7665,5110.03,170.942
2627.23,1.76009e+09,truck0,LV,96.7663,5110.5,170.95
2627.33,1.76009e+09,truck0,LV,96.7662,5110.98,170.958
2627.51,1.76009e+09,truck0,LV,96.766,5111.45,170.966
2627.59,1.76009e+09,truck0,LV,96.7659,5111.93,170.974
2627.67,1.76009e+09,truck0,LV,96.7657,5112.4,170.982
2627.79,1.76009e+09,truck0,LV,96.7656,5112.88,170.99
2627.89,1.76009e+09,truck0,LV,96.7654,5113.35,170.998
2627.97,1.76009e+09,truck0,LV,96.7653,5113.83,171.006
2628.07,1.76009e+09,truck0,LV,96.7652,5114.3,171.014
2628.15,1.76009e+09,truck0,LV,96.765,5114.78,171.022
2628.25,1.76009e+09,truck0,LV,96.7649,5115.25,171.03
2628.33,1.76009e+09,truck0,LV,96.7647,5115.73,171.038
2628.43,1.76009e+09,truck0,LV,96.7646,5116.2,171.046
2628.61,1.76009e+09,truck0,LV,96.7644,5116.68,171.054
2628.69,1.76009e+09,truck0,LV,96.7643,5117.15,171.062
2628.79,1.76009e+09,truck0,LV,96.7641,5117.63,171.07
2628.89,1.76009e+09,truck0,LV,96.764,5118.1,171.078
2628.97,1.76009e+09,truck0,LV,96.7638,5118.58,171.086
2629.07,1.76009e+09,truck0,LV,96.7637,5119.05,171.094
2629.15,1.76009e+09,truck0,LV,96.7636,5119.53,171.102
2629.25,1.76009e+09,truck0,LV,96.7634,5120.01,171.11
2629.33,1.76009e+09,truck0,LV,96.7633,5120.48,171.118
2629.43,1.76009e+09,truck0,LV,96.7631,5120.96,171.126
2629.61,1.76009e+09,truck0,LV,96.763,5121.43,171.134
2629.69,1.76009e+09,truck0,LV,96.7628,5121.91,171.142
2629.79,1.76009e+09,truck0,LV,96.7627,5122.38,171.15
2629.87,1.76009e+09,truck0,LV,96.7625,5122.86,171.158
2629.97,1.76009e+09,truck0,LV,96.7624,5123.33,171.166
2630.05,1.76009e+09,truck0,LV,96.7622,5123.81,171.174
2630.15,1.76009e+09,truck0,LV,96.7621,5124.28,171.182
2630.23,1.76009e+09,truck0,LV,96.7619,5124.76,171.19
2630.33,1.76009e+09,truck0,LV,96.7618,5125.23,171.198
2630.51,1.76009e+09,truck0,LV,96.7617,5125.71,171.206
2630.61,1.76009e+09,truck0,LV,96.7615,5126.19,171.214
2630.69,1.76009e+09,truck0,LV,96.7614,5126.66,171.222
2630.79,1.76009e+09,truck0,LV,96.7612,5127.14,171.23
2630.87,1.76009e+09,truck0,LV,96.7611,5127.61,171.238
2630.97,1.76009e+09,truck0,LV,96.7609,5128.09,171.246
2631.05,1.76009e+09,truck0,LV,96.7608,5128.56,171.254
2631.15,1.76009e+09,truck0,LV,96.7606,5129.04,171.262
2631.23,1.76009e+09,truck0,LV,96.7605,5129.52,171.27
2631.33,1.76009e+09,truck0,LV,96.7603,5129.99,171.278
2631.51,1.76009e+09,truck0,LV,96.7602,5130.47,171.286
2631.59,1.76009e+09,truck0,LV,96.7601,5130.94,171.294
2631.69,1.76009e+09,truck0,LV,96.7599,5131.42,171.302
2631.79,1.76009e+09,truck0,LV,96.7598,5131.89,171.31
2631.87,1.76009e+09,truck0,LV,96.7596,5132.37,171.318
2631.97,1.76009e+09,truck0,LV,96.7595,5132.85,171.326
2632.05,1.76009e+09,truck0,LV,96.7593,5133.32,171.334
2632.15,1.76009e+09,truck0,LV,96.7592,5133.8,171.342
2632.23,1.76009e+09,truck0,LV,96.759,5134.27,171.35
2632.33,1.76009e+09,truck0,LV,96.7589,5134.75,171.358
2632.51,1.76009e+09,truck0,LV,96.7587,5135.23,171.366
2632.59,1.76009e+09,truck0,LV,96.7586,5135.7,171.374
2632.69,1.76009e+09,truck0,LV,96.7584,5136.18,171.382
2632.77,1.76009e+09,truck0,LV,96.7583,5136.65,171.39
2632.87,1.76009e+09,truck0,LV,96.7582,5137.13,171.398
2632.95,1.76009e+09,truck0,LV,96.758,5137.61,171.406
2633.05,1.76009e+09,truck0,LV,96.7579,5138.08,171.414
2633.13,1.76009e+09,truck0,LV,96.7577,5138.56,171.422
2633.23,1.76009e+09,truck0,LV,96.7576,5139.03,171.43
2633.33,1.76009e+09,truck0,LV,96.7574,5139.51,171.438
2633.51,1.76009e+09,truck0,LV,96.7573,5139.99,171.446
2633.59,1.76009e+09,truck0,LV,96.7571,5140.46,171.454
2633.69,1.76009e+09,truck0,LV,96.757,5140.94,171.462
2633.77,1.76009e+09,truck0,LV,96.7568,5141.42,171.47
2633.87,1.76009e+09,truck0,LV,96.7567,5141.89,171.478
2633.95,1.76009e+09,truck0,LV,96.7565,5142.37,171.486
2634.05,1.76009e+09,truck0,LV,96.7564,5142.85,171.494
2634.15,1.76009e+09,truck0,LV,96.7563,5143.32,171.502
2634.23,1.76009e+09,truck0,LV,96.7561,5143.8,171.51
2634.33,1.76009e+09,truck0,LV,96.756,5144.27,171.518
2634.51,1.76009e+09,truck0,LV,96.7558,5144.75,171.527
2634.59,1.76009e+09,truck0,LV,96.7557,5145.23,171.535
2634.69,1.76009e+09,truck0,LV,96.7555,5145.7,171.543
2634.77,1.76009e+09,truck0,LV,96.7554,5146.18,171.551
2634.87,1.76009e+09,truck0,LV,96.7552,5146.66,171.559
2634.95,1.76009e+09,truck0,LV,96.7551,5147.13,171.567
2635.05,1.76009e+09,truck0,LV,96.7549,5147.61,171.575
2635.15,1.76009e+09,truck0,LV,96.7548,5148.09,171.583
2635.23,1.76009e+09,truck0,LV,96.7547,5148.56,171.591
2635.33,1.76009e+09,truck0,LV,96.7545,5149.04,171.599
2635.51,1.76009e+09,truck0,LV,96.7544,5149.52,171.607
2635.59,1.76009e+09,truck0,LV,96.7542,5149.99,171.615
2635.69,1.76009e+09,truck0,LV,96.7541,5150.47,171.623
2635.77,1.76009e+09,truck0,LV,96.7539,5150.95,171.631
2635.87,1.76009e+09,truck0,LV,96.7538,5151.42,171.639
2635.95,1.76009e+09,truck0,LV,96.7536,5151.9,171.647
2636.05,1.76009e+09,truck0,LV,96.7535,5152.38,171.655
2636.15,1.76009e+09,truck0,LV,96.7533,5152.85,171.663
2636.23,1.76009e+09,truck0,LV,96.7532,5153.33,171.671
2636.33,1.76009e+09,truck0,LV,96.753,5153.81,171.679
2636.51,1.76009e+09,truck0,LV,96.7529,5154.28,171.687
2636.59,1.76009e+09,truck0,LV,96.7528,5154.76,171.695
2636.69,1.76009e+09,truck0,LV,96.7526,5155.24,171.703
2636.77,1.76009e+09,truck0,LV,96.7525,5155.72,171.711
2636.87,1.76009e+09,truck0,LV,96.7523,5156.19,171.719
2636.95,1.76009e+09,truck0,LV,96.7522,5156.67,171.727
2637.05,1.76009e+09,truck0,LV,96.752,5157.15,171.735
2637.13,1.76009e+09,truck0,LV,96.7519,5157.62,171.743
2637.23,1.76009e+09,truck0,LV,96.7517,5158.1,171.751
2637.33,1.76009e+09,truck0,LV,96.7516,5158.58,171.759
2637.51,1.76009e+09,truck0,LV,96.7514,5159.05,171.767
2637.59,1.76009e+09,truck0,LV,96.7513,5159.53,171.775
2637.69,1.76009e+09,truck0,LV,96.7512,5160.01,171.783
2637.77,1.76009e+09,truck0,LV,96.751,5160.49,171.791
2637.87,1.76009e+09,truck0,LV,96.7509,5160.96,171.799
2637.95,1.76009e+09,truck0,LV,96.7507,5161.44,171.807
2638.05,1.76009e+09,truck0,LV,96.7506,5161.92,171.815
2638.13,1.76009e+09,truck0,LV,96.7504,5162.39,171.823
2638.23,1.76009e+09,truck0,LV,96.7503,5162.87,171.831
2638.33,1.76009e+09,truck0,LV,96.7501,5163.35,171.839
2638.51,1.76009e+09,truck0,LV,96.75,5163.83,171.847
2638.59,1.76009e+09,truck0,LV,96.7498,5164.3,171.855
2638.69,1.76009e+09,truck0,LV,96.7497,5164.78,171.863
2638.77,1.76009e+09,truck0,LV,96.7495,5165.26,171.871
2638.87,1.76009e+09,truck0,LV,96.7494,5165.74,171.879
2638.95,1.76009e+09,truck0,LV,96.7493,5166.21,171.887
2639.05,1.76009e+09,truck0,LV,96.7491,5166.69,171.895
2639.13,1.76009e+09,truck0,LV,96.749,5167.17,171.903
2639.23,1.76009e+09,truck0,LV,96.7488,5167.65,171.911
2639.33,1.76009e+09,truck0,LV,96.7487,5168.12,171.919
2639.51,1.76009e+09,truck0,LV,96.7485,5168.6,171.927
2639.59,1.76009e+09,truck0,LV,96.7484,5169.08,171.935
2639.69,1.76009e+09,truck0,LV,96.7482,5169.56,171.943
2639.77,1.76009e+09,truck0,LV,96.7481,5170.03,171.951
2639.87,1.76009e+09,truck0,LV,96.7479,5170.51,171.959
2639.95,1.76009e+09,truck0,LV,96.7478,5170.99,171.967
2640.05,1.76009e+09,truck0,LV,96.7476,5171.47,171.975
2640.13,1.76009e+09,truck0,LV,96.7475,5171.94,171.983
2640.23,1.76009e+09,truck0,LV,96.7474,5172.42,171.991
2640.41,1.76009e+09,truck0,LV,96.7472,5172.9,171.999
2640.49,1.76009e+09,truck0,LV,96.7471,5173.38,172.007
2640.59,1.76009e+09,truck0,LV,96.7469,5173.86,172.015
2640.67,1.76009e+09,truck0,LV,96.7468,5174.33,172.023
2640.77,1.76009e+09,truck0,LV,96.7466,5174.81,172.031
2640.87,1.76009e+09,truck0,LV,96.7465,5175.29,172.039
2640.95,1.76009e+09,truck0,LV,96.7463,5175.77,172.047
2641.05,1.76009e+09,truck0,LV,96.7462,5176.24,172.055
2641.13,1.76009e+09,truck0,LV,96.746,5176.72,172.063
2641.23,1.76009e+09,truck0,LV,96.7459,5177.2,172.071
2641.41,1.76009e+09,truck0,LV,96.7457,5177.68,172.079
2641.49,1.76009e+09,truck0,LV,96.7456,5178.16,172.087
2641.59,1.76009e+09,truck0,LV,96.7454,5178.63,172.095
2641.67,1.76009e+09,truck0,LV,96.7453,5179.11,172.103
2641.77,1.76009e+09,truck0,LV,96.7452,5179.59,172.111
2641.85,1.76009e+09,truck0,LV,96.745,5180.07,172.119
2641.95,1.76009e+09,truck0,LV,96.7449,5180.55,172.127
2642.03,1.76009e+09,truck0,LV,96.7447,5181.03,172.135
2642.13,1.76009e+09,truck0,LV,96.7446,5181.5,172.143
2642.23,1.76009e+09,truck0,LV,96.7444,5181.98,172.151
2642.41,1.76009e+09,truck0,LV,96.7443,5182.46,172.159
2642.49,1.76009e+09,truck0,LV,96.7441,5182.94,172.167
2642.59,1.76009e+09,truck0,LV,96.744,5183.42,172.175
2642.67,1.76009e+09,truck0,LV,96.7438,5183.89,172.183
2642.77,1.76009e+09,truck0,LV,96.7437,5184.37,172.191
2642.85,1.76009e+09,truck0,LV,96.7435,5184.85,172.199
2642.95,1.76009e+09,truck0,LV,96.7434,5185.33,172.207
2643.03,1.76009e+09,truck0,LV,96.7432,5185.81,172.215
2643.13,1.76009e+09,truck0,LV,96.7431,5186.29,172.223
2643.31,1.76009e+09,truck0,LV,96.743,5186.76,172.231
2643.41,1.76009e+09,truck0,LV,96.7428,5187.24,172.239
2643.49,1.76009e+09,truck0,LV,96.7427,5187.72,172.247
2643.59,1.76009e+09,truck0,LV,96.7425,5188.2,172.255
2643.67,1.76009e+09,truck0,LV,96.7424,5188.68,172.263
2643.77,1.76009e+09,truck0,LV,96.7422,5189.16,172.271
2643.85,1.76009e+09,truck0,LV,96.7421,5189.64,172.279
2643.95,1.76009e+09,truck0,LV,96.7419,5190.11,172.287
2644.03,1.76009e+09,truck0,LV,96.7418,5190.59,172.295
2644.13,1.76009e+09,truck0,LV,96.7416,5191.07,172.303
2644.31,1.76009e+09,truck0,LV,96.7415,5191.55,172.311
2644.41,1.76009e+09,truck0,LV,96.7413,5192.03,172.319
2644.49,1.76009e+09,truck0,LV,96.7412,5192.51,172.327
2644.59,1.76009e+09,truck0,LV,96.7411,5192.99,172.335
2644.67,1.76009e+09,truck0,LV,96.7409,5193.46,172.343
2644.77,1.76009e+09,truck0,LV,96.7408,5193.94,172.351
2644.85,1.76009e+09,truck0,LV,96.7406,5194.42,172.359
2644.95,1.76009e+09,truck0,LV,96.7405,5194.9,172.367
2645.03,1.76009e+09,truck0,LV,96.7403,5195.38,172.375
2645.13,1.76009e+09,truck0,LV,96.7402,5195.86,172.383
2645.31,1.76009e+09,truck0,LV,96.74,5196.34,172.391
2645.41,1.76009e+09,truck0,LV,96.7399,5196.82,172.399
2645.49,1.76009e+09,truck0,LV,96.7397,5197.29,172.407
2645.59,1.76009e+09,truck0,LV,96.7396,5197.77,172.415
2645.67,1.76009e+09,truck0,LV,96.7394,5198.25,172.423
2645.77,1.76009e+09,truck0,LV,96.7393,5198.73,172.431
2645.85,1.76009e+09,truck0,LV,96.7391,5199.21,172.439
2645.95,1.76009e+09,truck0,LV,96.739,5199.69,172.447
2646.03,1.76009e+09,truck0,LV,96.7389,5200.17,172.455
2646.13,1.76009e+09,truck0,LV,96.7387,5200.65,172.463
2646.31,1.76009e+09,truck0,LV,96.7386,5201.13,172.471
2646.41,1.76009e+09,truck0,LV,96.7384,5201.61,172.479
2646.49,1.76009e+09,truck0,LV,96.7383,5202.09,172.487
2646.59,1.76009e+09,truck0,LV,96.7381,5202.56,172.495
2646.67,1.76009e+09,truck0,LV,96.738,5203.04,172.503
2646.77,1.76009e+09,truck0,LV,96.7378,5203.52,172.511
2646.85,1.76009e+09,truck0,LV,96.7377,5204,172.519
2646.95,1.76009e+09,truck0,LV,96.7375,5204.48,172.527
2647.03,1.76009e+09,truck0,LV,96.7374,5204.96,172.535
2647.13,1.76009e+09,truck0,LV,96.7372,5205.44,172.543
2647.31,1.76009e+09,truck0,LV,96.7371,5205.92,172.551
2647.41,1.76009e+09,truck0,LV,96.7369,5206.4,172.559
2647.49,1.76009e+09,truck0,LV,96.7368,5206.88,172.567
2647.59,1.76009e+09,truck0,LV,96.7367,5207.36,172.575
2647.67,1.76009e+09,truck0,LV,96.7365,5207.84,172.583
2647.77,1.76009e+09,truck0,LV,96.7364,5208.32,172.591
2647.85,1.76009e+09,truck0,LV,96.7362,5208.79,172.599
2647.95,1.76009e+09,truck0,LV,96.7361,5209.27,172.607
2648.03,1.76009e+09,truck0,LV,96.7359,5209.75,172.615
2648.13,1.76009e+09,truck0,LV,96.7358,5210.23,172.623
2648.31,1.76009e+09,truck0,LV,96.7356,5210.71,172.631
2648.41,1.76009e+09,truck0,LV,96.7355,5211.19,172.639
2648.49,1.76009e+09,truck0,LV,96.7353,5211.67,172.647
2648.59,1.76009e+09,truck0,LV,96.7352,5212.15,172.655
2648.67,1.76009e+09,truck0,LV,96.735,5212.63,172.663
2648.77,1.76009e+09,truck0,LV,96.7349,5213.11,172.671
2648.85,1.76009e+09,truck0,LV,96.7347,5213.59,172.679
2648.95,1.76009e+09,truck0,LV,96.7346,5214.07,172.687
2649.03,1.76009e+09,truck0,LV,96.7345,5214.55,172.696
2649.13,1.76009e+09,truck0,LV,96.7343,5215.03,172.704
2649.23,1.76009e+09,truck0,LV,96.7342,5215.51,172.712
2649.41,1.76009e+09,truck0,LV,96.734,5215.99,172.72
2649.49,1.76009e+09,truck0,LV,96.7339,5216.47,172.728
2649.59,1.76009e+09,truck0,LV,96.7337,5216.95,172.736
2649.67,1.76009e+09,truck0,LV,96.7336,5217.43,172.744
2649.77,1.76009e+09,truck0,LV,96.7334,5217.91,172.752
2649.85,1.76009e+09,truck0,LV,96.7333,5218.39,172.76
2649.95,1.76009e+09,truck0,LV,96.7331,5218.87,172.768
2650.05,1.76009e+09,truck0,LV,96.733,5219.35,172.776
2650.13,1.76009e+09,truck0,LV,96.7328,5219.83,172.784
2650.23,1.76009e+09,truck0,LV,96.7327,5220.31,172.792
2650.41,1.76009e+09,truck0,LV,96.7326,5220.79,172.8
2650.49,1.76009e+09,truck0,LV,96.7324,5221.27,172.808
2650.59,1.76009e+09,truck0,LV,96.7323,5221.75,172.816
2650.67,1.76009e+09,truck0,LV,96.7321,5222.23,172.824
2650.77,1.76009e+09,truck0,LV,96.732,5222.71,172.832
2650.85,1.76009e+09,truck0,LV,96.7318,5223.19,172.84
2650.95,1.76009e+09,truck0,LV,96.7317,5223.67,172.848
2651.05,1.76009e+09,truck0,LV,96.7315,5224.15,172.856
2651.13,1.76009e+09,truck0,LV,96.7314,5224.63,172.864
2651.23,1.76009e+09,truck0,LV,96.7312,5225.11,172.872
2651.41,1.76009e+09,truck0,LV,96.7311,5225.59,172.88
2651.49,1.76009e+09,truck0,LV,96.7309,5226.07,172.888
2651.59,1.76009e+09,truck0,LV,96.7308,5226.55,172.896
2651.67,1.76009e+09,truck0,LV,96.7306,5227.03,172.904
2651.77,1.76009e+09,truck0,LV,96.7305,5227.51,172.912
2651.85,1.76009e+09,truck0,LV,96.7303,5227.99,172.92
2651.95,1.76009e+09,truck0,LV,96.7302,5228.47,172.928
2652.05,1.76009e+09,truck0,LV,96.7301,5228.95,172.936
2652.13,1.76009e+09,truck0,LV,96.7299,5229.43,172.944
2652.23,1.76009e+09,truck0,LV,96.7298,5229.91,172.952
2652.41,1.76009e+09,truck0,LV,96.7296,5230.39,172.96
2652.49,1.76009e+09,truck0,LV,96.7295,5230.87,172.968
2652.59,1.76009e+09,truck0,LV,96.7293,5231.35,172.976
2652.67,1.76009e+09,truck0,LV,96.7292,5231.83,172.984
2652.77,1.76009e+09,truck0,LV,96.729,5232.31,172.992
2652.85,1.76009e+09,truck0,LV,96.7289,5232.79,173
2652.95,1.76009e+09,truck0,LV,96.7287,5233.27,173.008
2653.05,1.76009e+09,truck0,LV,96.7286,5233.76,173.016
2653.13,1.76009e+09,truck0,LV,96.7284,5234.24,173.024
2653.23,1.76009e+09,truck0,LV,96.7283,5234.72,173.032
2653.41,1.76009e+09,truck0,LV,96.7281,5235.2,173.04
2653.49,1.76009e+09,truck0,LV,96.728,5235.68,173.048
2653.59,1.76009e+09,truck0,LV,96.7278,5236.16,173.056
2653.67,1.76009e+09,truck0,LV,96.7277,5236.64,173.064
2653.77,1.76009e+09,truck0,LV,96.7276,5237.12,173.072
2653.85,1.76009e+09,truck0,LV,96.7274,5237.6,173.08
2653.95,1.76009e+09,truck0,LV,96.7273,5238.08,173.088
2654.03,1.76009e+09,truck0,LV,96.7271,5238.56,173.096
2654.13,1.76009e+09,truck0,LV,96.727,5239.04,173.104
2654.23,1.76009e+09,truck0,LV,96.7268,5239.52,173.112
2654.41,1.76009e+09,truck0,LV,96.7267,5240,173.12
2654.49,1.76009e+09,truck0,LV,96.7265,5240.49,173.128
2654.59,1.76009e+09,truck0,LV,96.7264,5240.97,173.136
2654.67,1.76009e+09,truck0,LV,96.7262,5241.45,173.144
2654.77,1.76009e+09,truck0,LV,96.7261,5241.93,173.152
2654.85,1.76009e+09,truck0,LV,96.7259,5242.41,173.16
2654.95,1.76009e+09,truck0,LV,96.7258,5242.89,173.168
2655.03,1.76009e+09,truck0,LV,96.7256,5243.37,173.176
2655.13,1.76009e+09,truck0,LV,96.7255,5243.85,173.184
2655.31,1.76009e+09,truck0,LV,96.7253,5244.33,173.192
2655.39,1.76009e+09,truck0,LV,96.7252,5244.81,173.2
2655.49,1.76009e+09,truck0,LV,96.7251,5245.3,173.208
2655.59,1.76009e+09,truck0,LV,96.7249,5245.78,173.216
2655.67,1.76009e+09,truck0,LV,96.7248,5246.26,173.224
2655.77,1.76009e+09,truck0,LV,96.7246,5246.74,173.232
2655.85,1.76009e+09,truck0,LV,96.7245,5247.22,173.24
2655.95,1.76009e+09,truck0,LV,96.7243,5247.7,173.248
2656.03,1.76009e+09,truck0,LV,96.7242,5248.18,173.256
2656.13,1.76009e+09,truck0,LV,96.724,5248.66,173.264
2656.31,1.76009e+09,truck0,LV,96.7239,5249.15,173.272
2656.39,1.76009e+09,truck0,LV,96.7237,5249.63,173.28
2656.49,1.76009e+09,truck0,LV,96.7236,5250.11,173.288
2656.57,1.76009e+09,truck0,LV,96.7234,5250.59,173.296
2656.67,1.76009e+09,truck0,LV,96.7233,5251.07,173.304
2656.77,1.76009e+09,truck0,LV,96.7231,5251.55,173.312
2656.85,1.76009e+09,truck0,LV,96.723,5252.03,173.32
2656.95,1.76009e+09,truck0,LV,96.7228,5252.52,173.328
2657.03,1.76009e+09,truck0,LV,96.7227,5253,173.336
2657.13,1.76009e+09,truck0,LV,96.7226,5253.48,173.344
2657.31,1.76009e+09,truck0,LV,96.7224,5253.96,173.352
2657.39,1.76009e+09,truck0,LV,96.7223,5254.44,173.36
2657.49,1.76009e+09,truck0,LV,96.7221,5254.92,173.368
2657.57,1.76009e+09,truck0,LV,96.722,5255.4,173.376
2657.67,1.76009e+09,truck0,LV,96.7218,5255.89,173.384
2657.75,1.76009e+09,truck0,LV,96.7217,5256.37,173.392
2657.85,1.76009e+09,truck0,LV,96.7215,5256.85,173.4
2657.95,1.76009e+09,truck0,LV,96.7214,5257.33,173.408
2658.03,1.76009e+09,truck0,LV,96.7212,5257.81,173.416
2658.13,1.76009e+09,truck0,LV,96.7211,5258.29,173.424
2658.31,1.76009e+09,truck0,LV,96.7209,5258.78,173.432
2658.39,1.76009e+09,truck0,LV,96.7208,5259.26,173.44
2658.49,1.76009e+09,truck0,LV,96.7206,5259.74,173.448
2658.57,1.76009e+09,truck0,LV,96.7205,5260.22,173.456
2658.67,1.76009e+09,truck0,LV,96.7203,5260.7,173.464
2658.75,1.76009e+09,truck0,LV,96.7202,5261.19,173.472
2658.85,1.76009e+09,truck0,LV,96.7201,5261.67,173.48
2658.95,1.76009e+09,truck0,LV,96.7199,5262.15,173.488
2659.03,1.76009e+09,truck0,LV,96.7198,5262.63,173.496
2659.13,1.76009e+09,truck0,LV,96.7196,5263.11,173.504
2659.31,1.76009e+09,truck0,LV,96.7195,5263.59,173.512
2659.39,1.76009e+09,truck0,LV,96.7193,5264.08,173.52
2659.49,1.76009e+09,truck0,LV,96.7192,5264.56,173.528
2659.57,1.76009e+09,truck0,LV,96.719,5265.04,173.536
2659.67,1.76009e+09,truck0,LV,96.7189,5265.52,173.544
2659.75,1.76009e+09,truck0,LV,96.7187,5266,173.552
2659.85,1.76009e+09,truck0,LV,96.7186,5266.49,173.56
2659.95,1.76009e+09,truck0,LV,96.7184,5266.97,173.568
2660.03,1.76009e+09,truck0,LV,96.7183,5267.45,173.576
2660.13,1.76009e+09,truck0,LV,96.7181,5267.93,173.584
2660.31,1.76009e+09,truck0,LV,96.718,5268.42,173.592
2660.39,1.76009e+09,truck0,LV,96.7178,5268.9,173.6
2660.49,1.76009e+09,truck0,LV,96.7177,5269.38,173.608
2660.57,1.76009e+09,truck0,LV,96.7175,5269.86,173.616
2660.67,1.76009e+09,truck0,LV,96.7174,5270.34,173.624
2660.77,1.76009e+09,truck0,LV,96.7173,5270.83,173.632
2660.85,1.76009e+09,truck0,LV,96.7171,5271.31,173.64
2660.95,1.76009e+09,truck0,LV,96.717,5271.79,173.648
2661.03,1.76009e+09,truck0,LV,96.7168,5272.27,173.656
2661.13,1.76009e+09,truck0,LV,96.7167,5272.76,173.664
2661.31,1.76009e+09,truck0,LV,96.7165,5273.24,173.672
2661.39,1.76009e+09,truck0,LV,96.7164,5273.72,173.68
2661.49,1.76009e+09,truck0,LV,96.7162,5274.2,173.688
2661.57,1.76009e+09,truck0,LV,96.7161,5274.69,173.696
2661.67,1.76009e+09,truck0,LV,96.7159,5275.17,173.704
2661.77,1.76009e+09,truck0,LV,96.7158,5275.65,173.712
2661.85,1.76009e+09,truck0,LV,96.7156,5276.13,173.72
2661.95,1.76009e+09,truck0,LV,96.7155,5276.62,173.728
2662.03,1.76009e+09,truck0,LV,96.7153,5277.1,173.736
2662.13,1.76009e+09,truck0,LV,96.7152,5277.58,173.744
2662.31,1.76009e+09,truck0,LV,96.715,5278.06,173.752
2662.39,1.76009e+09,truck0,LV,96.7149,5278.55,173.76
2662.49,1.76009e+09,truck0,LV,96.7148,5279.03,173.769
2662.57,1.76009e+09,truck0,LV,96.7146,5279.51,173.776
2662.67,1.76009e+09,truck0,LV,96.7145,5279.99,173.785
2662.77,1.76009e+09,truck0,LV,96.7143,5280.48,173.793
2662.85,1.76009e+09,truck0,LV,96.7142,5280.96,173.801
2662.95,1.76009e+09,truck0,LV,96.714,5281.44,173.809
2663.03,1.76009e+09,truck0,LV,96.7139,5281.93,173.817
2663.13,1.76009e+09,truck0,LV,96.7137,5282.41,173.825
2663.31,1.76009e+09,truck0,LV,96.7136,5282.89,173.833
2663.39,1.76009e+09,truck0,LV,96.7134,5283.37,173.841
